NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Gabon,GAB,45,NA,2,4,NA,Off track,NA,2025,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,206
Gabon,GAB,45,21,2,5,NA,Off track,Off track,2025,62,3,20.336315281689167,2,Rights and freedoms,5,Freedom in the World,2,206
Gabon,GAB,45,40,2,6,NA,Off track,Off track,2025,62,3,41.08040347509086,2,Rights and freedoms,6,Rule of Law Index,2,206
Gabon,GAB,45,69,3,7,NA,Off track,On track,2025,62,3,67.83877403754741,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,206
Gabon,GAB,45,2,3,8,NA,Off track,Off track,2025,62,3,1.291395396925509,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,206
Gabon,GAB,45,64,3,9,NA,Off track,Catching up,2025,62,3,62.965259339660406,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,206
Gabon,GAB,45,40,4,10,NA,Off track,Off track,2025,62,3,41.33386204671115,4,Trust and resilience,10,Global Cybersecurity Index,2,206
Gabon,GAB,45,40,4,11,NA,Off track,Off track,2025,62,3,38.32155515719205,4,Trust and resilience,11,Internet Resilience Index,2,206
Gabon,GAB,45,55,4,12,NA,Off track,Catching up,2025,62,3,53.46636731084436,4,Trust and resilience,12,Accountability Index,2,206
Gambia,GMB,59,NA,1,1,NA,Catching up,NA,2025,63,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,206
Gambia,GMB,59,100,1,2,NA,Catching up,Leading,2025,63,3,99.15081323683262,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,206
Gambia,GMB,59,NA,1,3,NA,Catching up,NA,2025,63,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,206
Gambia,GMB,59,56,2,4,NA,Catching up,Catching up,2025,63,3,55.244838875718415,2,Rights and freedoms,4,Freedom on the Net,3,206
Gambia,GMB,59,50,2,5,NA,Catching up,Off track,2025,63,3,48.2941575832665,2,Rights and freedoms,5,Freedom in the World,3,206
Gambia,GMB,59,49,2,6,NA,Catching up,Off track,2025,63,3,47.56161522399634,2,Rights and freedoms,6,Rule of Law Index,3,206
Gambia,GMB,59,97,3,7,NA,Catching up,Leading,2025,63,3,96.89951957389712,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,206
Gambia,GMB,59,1,3,8,NA,Catching up,Off track,2025,63,3,2.2756228959187865,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,206
Gambia,GMB,59,63,3,9,NA,Catching up,Catching up,2025,63,3,64.30691486038268,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,206
Gambia,GMB,59,62,4,10,NA,Catching up,Catching up,2025,63,3,61.29227410443127,4,Trust and resilience,10,Global Cybersecurity Index,3,206
Gambia,GMB,59,33,4,11,NA,Catching up,Off track,2025,63,3,32.49113083910197,4,Trust and resilience,11,Internet Resilience Index,3,206
Gambia,GMB,59,78,4,12,NA,Catching up,On track,2025,63,3,79.93725223466754,4,Trust and resilience,12,Accountability Index,3,206
Georgia,GEO,67,88,1,1,NA,On track,Leading,2025,64,3,87.69255248364061,1,Connectivity and infrastructure,1,ICT Development Index,4,206
Georgia,GEO,67,100,1,2,NA,On track,Leading,2025,64,3,99.03753772098571,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,206
Georgia,GEO,67,49,1,3,NA,On track,Off track,2025,64,3,48.804757468402386,1,Connectivity and infrastructure,3,Network Readiness Index,4,206
Georgia,GEO,67,74,2,4,NA,On track,On track,2025,64,3,75.84915410727262,2,Rights and freedoms,4,Freedom on the Net,4,206
Georgia,GEO,67,55,2,5,NA,On track,Catching up,2025,64,3,55.93246944062412,2,Rights and freedoms,5,Freedom in the World,4,206
Georgia,GEO,67,60,2,6,NA,On track,Catching up,2025,64,3,59.09687353763729,2,Rights and freedoms,6,Rule of Law Index,4,206
Georgia,GEO,67,68,3,7,NA,On track,On track,2025,64,3,69.90099656581879,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,206
Georgia,GEO,67,18,3,8,NA,On track,Off track,2025,64,3,17.517706375569105,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,206
Georgia,GEO,67,79,3,9,NA,On track,On track,2025,64,3,78.43104766216129,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,206
Georgia,GEO,67,92,4,10,NA,On track,Leading,2025,64,3,90.53442080225796,4,Trust and resilience,10,Global Cybersecurity Index,4,206
Georgia,GEO,67,47,4,11,NA,On track,Off track,2025,64,3,48.202860807068646,4,Trust and resilience,11,Internet Resilience Index,4,206
Georgia,GEO,67,74,4,12,NA,On track,On track,2025,64,3,73.54640153702348,4,Trust and resilience,12,Accountability Index,4,206
Germany,DEU,79,88,1,1,NA,On track,Leading,2025,65,3,89.905497870408,1,Connectivity and infrastructure,1,ICT Development Index,0,207
Germany,DEU,79,100,1,2,NA,On track,Leading,2025,65,3,101.117218375206,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,207
Germany,DEU,79,74,1,3,NA,On track,On track,2025,65,3,75.13389308657497,1,Connectivity and infrastructure,3,Network Readiness Index,0,207
Germany,DEU,79,77,2,4,NA,On track,On track,2025,65,3,76.54679985716939,2,Rights and freedoms,4,Freedom on the Net,0,207
Germany,DEU,79,95,2,5,NA,On track,Leading,2025,65,3,93.87184214126319,2,Rights and freedoms,5,Freedom in the World,0,207
Germany,DEU,79,83,2,6,NA,On track,Leading,2025,65,3,82.4938159994781,2,Rights and freedoms,6,Rule of Law Index,0,207
Germany,DEU,79,21,3,7,NA,On track,Off track,2025,65,3,22.242221402935684,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,207
Germany,DEU,79,83,3,8,NA,On track,Leading,2025,65,3,81.44465874135494,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,207
Germany,DEU,79,79,3,9,NA,On track,On track,2025,65,3,79.83076228015125,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,207
Germany,DEU,79,98,4,10,NA,On track,Leading,2025,65,3,97.45686208363622,4,Trust and resilience,10,Global Cybersecurity Index,0,207
Germany,DEU,79,60,4,11,NA,On track,Catching up,2025,65,3,60.742450037039816,4,Trust and resilience,11,Internet Resilience Index,0,207
Germany,DEU,79,96,4,12,NA,On track,Leading,2025,65,3,94.94989907927811,4,Trust and resilience,12,Accountability Index,0,207
Ghana,GHA,67,66,1,1,NA,On track,On track,2025,66,3,66.248505868949,1,Connectivity and infrastructure,1,ICT Development Index,1,207
Ghana,GHA,67,100,1,2,NA,On track,Leading,2025,66,3,98.10979051236063,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,207
Ghana,GHA,67,44,1,3,NA,On track,Off track,2025,66,3,42.66885796934366,1,Connectivity and infrastructure,3,Network Readiness Index,1,207
Ghana,GHA,67,65,2,4,NA,On track,Catching up,2025,66,3,64.79669854510576,2,Rights and freedoms,4,Freedom on the Net,1,207
Ghana,GHA,67,80,2,5,NA,On track,Leading,2025,66,3,78.6865468621254,2,Rights and freedoms,5,Freedom in the World,1,207
Ghana,GHA,67,55,2,6,NA,On track,Catching up,2025,66,3,55.14407537039369,2,Rights and freedoms,6,Rule of Law Index,1,207
Ghana,GHA,67,94,3,7,NA,On track,Leading,2025,66,3,94.36256860662252,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,207
Ghana,GHA,67,6,3,8,NA,On track,Off track,2025,66,3,7.697843046858907,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,207
Ghana,GHA,67,76,3,9,NA,On track,On track,2025,66,3,76.86955749057233,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,207
Ghana,GHA,67,99,4,10,NA,On track,Leading,2025,66,3,99.45853029936552,4,Trust and resilience,10,Global Cybersecurity Index,1,207
Ghana,GHA,67,36,4,11,NA,On track,Off track,2025,66,3,37.02440494671464,4,Trust and resilience,11,Internet Resilience Index,1,207
Ghana,GHA,67,79,4,12,NA,On track,On track,2025,66,3,79.05827816016972,4,Trust and resilience,12,Accountability Index,1,207
Greece,GRC,70,87,1,1,NA,On track,Leading,2025,67,3,86.7389141023159,1,Connectivity and infrastructure,1,ICT Development Index,2,207
Greece,GRC,70,100,1,2,NA,On track,Leading,2025,67,3,100.54685014858842,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,207
Greece,GRC,70,53,1,3,NA,On track,Catching up,2025,67,3,51.59121174644679,1,Connectivity and infrastructure,3,Network Readiness Index,2,207
Greece,GRC,70,NA,2,4,NA,On track,NA,2025,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,207
Greece,GRC,70,85,2,5,NA,On track,Leading,2025,67,3,84.38890718482435,2,Rights and freedoms,5,Freedom in the World,2,207
Greece,GRC,70,60,2,6,NA,On track,Catching up,2025,67,3,58.15953869372606,2,Rights and freedoms,6,Rule of Law Index,2,207
Greece,GRC,70,31,3,7,NA,On track,Off track,2025,67,3,30.05591524206102,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,207
Greece,GRC,70,36,3,8,NA,On track,Off track,2025,67,3,34.84921768307686,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,207
Greece,GRC,70,82,3,9,NA,On track,Leading,2025,67,3,83.46788641624153,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,207
Greece,GRC,70,97,4,10,NA,On track,Leading,2025,67,3,96.3654705947265,4,Trust and resilience,10,Global Cybersecurity Index,2,207
Greece,GRC,70,58,4,11,NA,On track,Catching up,2025,67,3,57.224338977597654,4,Trust and resilience,11,Internet Resilience Index,2,207
Greece,GRC,70,81,4,12,NA,On track,Leading,2025,67,3,81.09994915407151,4,Trust and resilience,12,Accountability Index,2,207
Grenada,GRD,NA,79,1,1,NA,NA,On track,2025,68,3,78.53053188510239,1,Connectivity and infrastructure,1,ICT Development Index,3,207
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2025,68,3,101.18790363240987,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,207
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2025,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,207
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2025,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,207
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2025,68,3,90.6029032021761,2,Rights and freedoms,5,Freedom in the World,3,207
Grenada,GRD,NA,60,2,6,NA,NA,Catching up,2025,68,3,60.885570145212114,2,Rights and freedoms,6,Rule of Law Index,3,207
Grenada,GRD,NA,62,3,7,NA,NA,Catching up,2025,68,3,61.5010955426842,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,207
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2025,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,207
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2025,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,207
Grenada,GRD,NA,25,4,10,NA,NA,Off track,2025,68,3,23.789403351023793,4,Trust and resilience,10,Global Cybersecurity Index,3,207
Grenada,GRD,NA,45,4,11,NA,NA,Off track,2025,68,3,46.33939003199339,4,Trust and resilience,11,Internet Resilience Index,3,207
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2025,68,3,NA,4,Trust and resilience,12,Accountability Index,3,207
Guatemala,GTM,52,52,1,1,NA,Catching up,Catching up,2025,69,3,53.09885132312775,1,Connectivity and infrastructure,1,ICT Development Index,4,207
Guatemala,GTM,52,100,1,2,NA,Catching up,Leading,2025,69,3,98.4870714796707,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,207
Guatemala,GTM,52,37,1,3,NA,Catching up,Off track,2025,69,3,38.01100764609873,1,Connectivity and infrastructure,3,Network Readiness Index,4,207
Guatemala,GTM,52,NA,2,4,NA,Catching up,NA,2025,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,207
Guatemala,GTM,52,48,2,5,NA,Catching up,Off track,2025,69,3,47.99503022711724,2,Rights and freedoms,5,Freedom in the World,4,207
Guatemala,GTM,52,44,2,6,NA,Catching up,Off track,2025,69,3,42.88313052523881,2,Rights and freedoms,6,Rule of Law Index,4,207
Guatemala,GTM,52,82,3,7,NA,Catching up,Leading,2025,69,3,83.09590059984475,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,207
Guatemala,GTM,52,1,3,8,NA,Catching up,Off track,2025,69,3,2.795035259798169,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,207
Guatemala,GTM,52,68,3,9,NA,Catching up,On track,2025,69,3,69.84145165700465,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,207
Guatemala,GTM,52,40,4,10,NA,Catching up,Off track,2025,69,3,39.834468555636704,4,Trust and resilience,10,Global Cybersecurity Index,4,207
Guatemala,GTM,52,40,4,11,NA,Catching up,Off track,2025,69,3,38.43228304665536,4,Trust and resilience,11,Internet Resilience Index,4,207
Guatemala,GTM,52,65,4,12,NA,Catching up,Catching up,2025,69,3,63.38824719097465,4,Trust and resilience,12,Accountability Index,4,207
Guinea,GIN,43,NA,1,1,NA,Off track,NA,2025,70,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,208
Guinea,GIN,43,34,1,2,NA,Off track,Off track,2025,70,3,35.8285556640476,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,208
Guinea,GIN,43,NA,1,3,NA,Off track,NA,2025,70,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,208
Guinea,GIN,43,NA,2,4,NA,Off track,NA,2025,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,208
Guinea,GIN,43,30,2,5,NA,Off track,Off track,2025,70,3,31.24589592590928,2,Rights and freedoms,5,Freedom in the World,0,208
Guinea,GIN,43,41,2,6,NA,Off track,Off track,2025,70,3,40.16164639033377,2,Rights and freedoms,6,Rule of Law Index,0,208
Guinea,GIN,43,98,3,7,NA,Off track,Leading,2025,70,3,97.81147419009358,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,208
Guinea,GIN,43,1,3,8,NA,Off track,Off track,2025,70,3,1.5692340238019824,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,208
Guinea,GIN,43,53,3,9,NA,Off track,Catching up,2025,70,3,51.95484537445009,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,208
Guinea,GIN,43,57,4,10,NA,Off track,Catching up,2025,70,3,56.20620973780751,4,Trust and resilience,10,Global Cybersecurity Index,0,208
Guinea,GIN,43,29,4,11,NA,Off track,Off track,2025,70,3,28.609135075472295,4,Trust and resilience,11,Internet Resilience Index,0,208
Guinea,GIN,43,45,4,12,NA,Off track,Off track,2025,70,3,44.17240895051509,4,Trust and resilience,12,Accountability Index,0,208
Guinea-Bissau,GNB,54,37,1,1,NA,Catching up,Off track,2025,71,3,37.741746040061116,1,Connectivity and infrastructure,1,ICT Development Index,1,208
Guinea-Bissau,GNB,54,100,1,2,NA,Catching up,Leading,2025,71,3,101.52150818705559,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,208
Guinea-Bissau,GNB,54,NA,1,3,NA,Catching up,NA,2025,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,208
Guinea-Bissau,GNB,54,NA,2,4,NA,Catching up,NA,2025,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,208
Guinea-Bissau,GNB,54,41,2,5,NA,Catching up,Off track,2025,71,3,40.58046695590019,2,Rights and freedoms,5,Freedom in the World,1,208
Guinea-Bissau,GNB,54,NA,2,6,NA,Catching up,NA,2025,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,208
Guinea-Bissau,GNB,54,100,3,7,NA,Catching up,Leading,2025,71,3,99.6447978131473,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,208
Guinea-Bissau,GNB,54,NA,3,8,NA,Catching up,NA,2025,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,208
Guinea-Bissau,GNB,54,49,3,9,NA,Catching up,Off track,2025,71,3,48.87335953861475,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,208
Guinea-Bissau,GNB,54,6,4,10,NA,Catching up,Off track,2025,71,3,6.172851359471679,4,Trust and resilience,10,Global Cybersecurity Index,1,208
Guinea-Bissau,GNB,54,29,4,11,NA,Catching up,Off track,2025,71,3,29.774399982765317,4,Trust and resilience,11,Internet Resilience Index,1,208
Guinea-Bissau,GNB,54,68,4,12,NA,Catching up,On track,2025,71,3,67.66191985458136,4,Trust and resilience,12,Accountability Index,1,208
Guyana,GUY,57,NA,1,1,NA,Catching up,NA,2025,72,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,208
Guyana,GUY,57,100,1,2,NA,Catching up,Leading,2025,72,3,99.37073619570583,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,208
Guyana,GUY,57,NA,1,3,NA,Catching up,NA,2025,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,208
Guyana,GUY,57,NA,2,4,NA,Catching up,NA,2025,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,208
Guyana,GUY,57,74,2,5,NA,Catching up,On track,2025,72,3,74.1909321481362,2,Rights and freedoms,5,Freedom in the World,2,208
Guyana,GUY,57,50,2,6,NA,Catching up,Off track,2025,72,3,51.006456605158746,2,Rights and freedoms,6,Rule of Law Index,2,208
Guyana,GUY,57,71,3,7,NA,Catching up,On track,2025,72,3,69.87846460938454,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,208
Guyana,GUY,57,5,3,8,NA,Catching up,Off track,2025,72,3,4.899236862547696,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,208
Guyana,GUY,57,58,3,9,NA,Catching up,Catching up,2025,72,3,58.89984527416527,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,208
Guyana,GUY,57,47,4,10,NA,Catching up,Off track,2025,72,3,48.5477385353297,4,Trust and resilience,10,Global Cybersecurity Index,2,208
Guyana,GUY,57,43,4,11,NA,Catching up,Off track,2025,72,3,41.1702982801944,4,Trust and resilience,11,Internet Resilience Index,2,208
Guyana,GUY,57,68,4,12,NA,Catching up,On track,2025,72,3,66.7823186526075,4,Trust and resilience,12,Accountability Index,2,208
Haiti,HTI,47,NA,1,1,NA,Off track,NA,2025,73,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,208
Haiti,HTI,47,100,1,2,NA,Off track,Leading,2025,73,3,101.4771232707426,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,208
Haiti,HTI,47,NA,1,3,NA,Off track,NA,2025,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,208
Haiti,HTI,47,NA,2,4,NA,Off track,NA,2025,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,208
Haiti,HTI,47,24,2,5,NA,Off track,Off track,2025,73,3,22.464408758096397,2,Rights and freedoms,5,Freedom in the World,3,208
Haiti,HTI,47,33,2,6,NA,Off track,Off track,2025,73,3,33.433951313607395,2,Rights and freedoms,6,Rule of Law Index,3,208
Haiti,HTI,47,98,3,7,NA,Off track,Leading,2025,73,3,98.40268983319402,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,208
Haiti,HTI,47,1,3,8,NA,Off track,Off track,2025,73,3,0.32626741472631693,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,208
Haiti,HTI,47,53,3,9,NA,Off track,Catching up,2025,73,3,52.34962033852935,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,208
Haiti,HTI,47,24,4,10,NA,Off track,Off track,2025,73,3,23.682953709736466,4,Trust and resilience,10,Global Cybersecurity Index,3,208
Haiti,HTI,47,37,4,11,NA,Off track,Off track,2025,73,3,35.3399802763015,4,Trust and resilience,11,Internet Resilience Index,3,208
Haiti,HTI,47,53,4,12,NA,Off track,Catching up,2025,73,3,53.767513466998935,4,Trust and resilience,12,Accountability Index,3,208
Honduras,HND,55,61,1,1,NA,Catching up,Catching up,2025,74,3,60.57410072814673,1,Connectivity and infrastructure,1,ICT Development Index,4,208
Honduras,HND,55,100,1,2,NA,Catching up,Leading,2025,74,3,100.84128496423364,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,208
Honduras,HND,55,36,1,3,NA,Catching up,Off track,2025,74,3,37.34659689851105,1,Connectivity and infrastructure,3,Network Readiness Index,4,208
Honduras,HND,55,NA,2,4,NA,Catching up,NA,2025,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,208
Honduras,HND,55,48,2,5,NA,Catching up,Off track,2025,74,3,49.09629184100777,2,Rights and freedoms,5,Freedom in the World,4,208
Honduras,HND,55,42,2,6,NA,Catching up,Off track,2025,74,3,40.83440093975514,2,Rights and freedoms,6,Rule of Law Index,4,208
Honduras,HND,55,89,3,7,NA,Catching up,Leading,2025,74,3,87.15130774211138,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,208
Honduras,HND,55,1,3,8,NA,Catching up,Off track,2025,74,3,2.031638715416193,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,208
Honduras,HND,55,83,3,9,NA,Catching up,Leading,2025,74,3,84.07299669738859,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,208
Honduras,HND,55,28,4,10,NA,Catching up,Off track,2025,74,3,26.327016194351017,4,Trust and resilience,10,Global Cybersecurity Index,4,208
Honduras,HND,55,40,4,11,NA,Catching up,Off track,2025,74,3,39.92384832538664,4,Trust and resilience,11,Internet Resilience Index,4,208
Honduras,HND,55,72,4,12,NA,Catching up,On track,2025,74,3,73.0760116847232,4,Trust and resilience,12,Accountability Index,4,208
Hungary,HUN,66,87,1,1,NA,On track,Leading,2025,75,3,86.74497171211988,1,Connectivity and infrastructure,1,ICT Development Index,0,209
Hungary,HUN,66,100,1,2,NA,On track,Leading,2025,75,3,101.44268797058612,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,209
Hungary,HUN,66,55,1,3,NA,On track,Catching up,2025,75,3,56.914696937426925,1,Connectivity and infrastructure,3,Network Readiness Index,0,209
Hungary,HUN,66,69,2,4,NA,On track,On track,2025,75,3,67.88199529983103,2,Rights and freedoms,4,Freedom on the Net,0,209
Hungary,HUN,66,65,2,5,NA,On track,Catching up,2025,75,3,66.78871087171137,2,Rights and freedoms,5,Freedom in the World,0,209
Hungary,HUN,66,51,2,6,NA,On track,Catching up,2025,75,3,52.35358536615968,2,Rights and freedoms,6,Rule of Law Index,0,209
Hungary,HUN,66,48,3,7,NA,On track,Off track,2025,75,3,47.230313789099455,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,209
Hungary,HUN,66,32,3,8,NA,On track,Off track,2025,75,3,31.435828951187432,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,209
Hungary,HUN,66,79,3,9,NA,On track,On track,2025,75,3,79.2711691306904,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,209
Hungary,HUN,66,89,4,10,NA,On track,Leading,2025,75,3,89.93449671659619,4,Trust and resilience,10,Global Cybersecurity Index,0,209
Hungary,HUN,66,55,4,11,NA,On track,Catching up,2025,75,3,54.32598250173032,4,Trust and resilience,11,Internet Resilience Index,0,209
Hungary,HUN,66,61,4,12,NA,On track,Catching up,2025,75,3,62.32889308594167,4,Trust and resilience,12,Accountability Index,0,209
Iceland,ISL,79,96,1,1,NA,On track,Leading,2025,76,3,95.5138408029452,1,Connectivity and infrastructure,1,ICT Development Index,1,209
Iceland,ISL,79,100,1,2,NA,On track,Leading,2025,76,3,101.68971118889749,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,209
Iceland,ISL,79,65,1,3,NA,On track,Catching up,2025,76,3,63.30451354756951,1,Connectivity and infrastructure,3,Network Readiness Index,1,209
Iceland,ISL,79,94,2,4,NA,On track,Leading,2025,76,3,93.28296010568738,2,Rights and freedoms,4,Freedom on the Net,1,209
Iceland,ISL,79,95,2,5,NA,On track,Leading,2025,76,3,96.45319332927465,2,Rights and freedoms,5,Freedom in the World,1,209
Iceland,ISL,79,NA,2,6,NA,On track,NA,2025,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,209
Iceland,ISL,79,17,3,7,NA,On track,Off track,2025,76,3,16.970925433561206,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,209
Iceland,ISL,79,NA,3,8,NA,On track,NA,2025,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,209
Iceland,ISL,79,NA,3,9,NA,On track,NA,2025,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,209
Iceland,ISL,79,99,4,10,NA,On track,Leading,2025,76,3,100.4597816132009,4,Trust and resilience,10,Global Cybersecurity Index,1,209
Iceland,ISL,79,60,4,11,NA,On track,Catching up,2025,76,3,59.555628859438,4,Trust and resilience,11,Internet Resilience Index,1,209
Iceland,ISL,79,87,4,12,NA,On track,Leading,2025,76,3,86.62135700695217,4,Trust and resilience,12,Accountability Index,1,209
India,IND,55,NA,1,1,NA,Catching up,NA,2025,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,209
India,IND,55,0,1,2,NA,Catching up,Off track,2025,77,3,-0.8557436261326075,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,209
India,IND,55,54,1,3,NA,Catching up,Catching up,2025,77,3,54.678395407274365,1,Connectivity and infrastructure,3,Network Readiness Index,2,209
India,IND,55,50,2,4,NA,Catching up,Off track,2025,77,3,48.23482839111239,2,Rights and freedoms,4,Freedom on the Net,2,209
India,IND,55,63,2,5,NA,Catching up,Catching up,2025,77,3,63.73517160769552,2,Rights and freedoms,5,Freedom in the World,2,209
India,IND,55,50,2,6,NA,Catching up,Off track,2025,77,3,50.361079656518996,2,Rights and freedoms,6,Rule of Law Index,2,209
India,IND,55,91,3,7,NA,Catching up,Leading,2025,77,3,92.8679630458355,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,209
India,IND,55,39,3,8,NA,Catching up,Off track,2025,77,3,39.00170691125095,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,209
India,IND,55,47,3,9,NA,Catching up,Off track,2025,77,3,45.45003117155284,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,209
India,IND,55,98,4,10,NA,Catching up,Leading,2025,77,3,98.42320339288563,4,Trust and resilience,10,Global Cybersecurity Index,2,209
India,IND,55,51,4,11,NA,Catching up,Catching up,2025,77,3,52.29707590956241,4,Trust and resilience,11,Internet Resilience Index,2,209
India,IND,55,61,4,12,NA,Catching up,Catching up,2025,77,3,62.477361594326794,4,Trust and resilience,12,Accountability Index,2,209
Indonesia,IDN,58,83,1,1,NA,Catching up,Leading,2025,78,3,84.22412553709,1,Connectivity and infrastructure,1,ICT Development Index,3,209
Indonesia,IDN,58,41,1,2,NA,Catching up,Off track,2025,78,3,39.48028926271945,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,209
Indonesia,IDN,58,54,1,3,NA,Catching up,Catching up,2025,78,3,53.88858441635966,1,Connectivity and infrastructure,3,Network Readiness Index,3,209
Indonesia,IDN,58,49,2,4,NA,Catching up,Off track,2025,78,3,49.29051786009222,2,Rights and freedoms,4,Freedom on the Net,3,209
Indonesia,IDN,58,56,2,5,NA,Catching up,Catching up,2025,78,3,55.69039413519204,2,Rights and freedoms,5,Freedom in the World,3,209
Indonesia,IDN,58,53,2,6,NA,Catching up,Catching up,2025,78,3,51.825500048696995,2,Rights and freedoms,6,Rule of Law Index,3,209
Indonesia,IDN,58,76,3,7,NA,Catching up,On track,2025,78,3,75.4137755241245,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,209
Indonesia,IDN,58,14,3,8,NA,Catching up,Off track,2025,78,3,15.752653977833688,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,209
