NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
São Tomé and Príncipe,STP,NA,NA,3,9,NA,NA,NA,2024,150,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,189
São Tomé and Príncipe,STP,NA,20,4,10,NA,NA,Off track,2024,150,3,21.202238170430064,4,Trust and resilience,10,Global Cybersecurity Index,1,189
São Tomé and Príncipe,STP,NA,28,4,11,NA,NA,Off track,2024,150,3,26.38881894852966,4,Trust and resilience,11,Internet Resilience Index,1,189
São Tomé and Príncipe,STP,NA,75,4,12,NA,NA,On track,2024,150,3,73.43253699876368,4,Trust and resilience,12,Accountability Index,1,189
Tajikistan,TJK,NA,NA,1,1,NA,NA,NA,2024,171,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,189
Tajikistan,TJK,NA,45,1,2,NA,NA,Off track,2024,171,3,43.066070347093046,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,189
Tajikistan,TJK,NA,NA,1,3,NA,NA,NA,2024,171,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,189
Tajikistan,TJK,NA,NA,2,4,NA,NA,NA,2024,171,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,189
Tajikistan,TJK,NA,5,2,5,NA,NA,Off track,2024,171,3,5.129112562164664,2,Rights and freedoms,5,Freedom in the World,2,189
Tajikistan,TJK,NA,NA,2,6,NA,NA,NA,2024,171,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,189
Tajikistan,TJK,NA,NA,3,7,NA,NA,NA,2024,171,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,189
Tajikistan,TJK,NA,7,3,8,NA,NA,Off track,2024,171,3,8.258086875081062,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,189
Tajikistan,TJK,NA,61,3,9,NA,NA,Catching up,2024,171,3,61.30119463521987,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,189
Tajikistan,TJK,NA,25,4,10,NA,NA,Off track,2024,171,3,24.12679362203926,4,Trust and resilience,10,Global Cybersecurity Index,2,189
Tajikistan,TJK,NA,35,4,11,NA,NA,Off track,2024,171,3,36.2252558497712,4,Trust and resilience,11,Internet Resilience Index,2,189
Tajikistan,TJK,NA,25,4,12,NA,NA,Off track,2024,171,3,26.49993942771107,4,Trust and resilience,12,Accountability Index,2,189
Thailand,THA,63,91,1,1,NA,Catching up,Leading,2024,172,3,91.7580959610641,1,Connectivity and infrastructure,1,ICT Development Index,3,189
Thailand,THA,63,100,1,2,NA,Catching up,Leading,2024,172,3,99.28142203763127,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,189
Thailand,THA,63,56,1,3,NA,Catching up,Catching up,2024,172,3,56.85985301993787,1,Connectivity and infrastructure,3,Network Readiness Index,3,189
Thailand,THA,63,39,2,4,NA,Catching up,Off track,2024,172,3,37.69149752520025,2,Rights and freedoms,4,Freedom on the Net,3,189
Thailand,THA,63,36,2,5,NA,Catching up,Off track,2024,172,3,37.28017533477396,2,Rights and freedoms,5,Freedom in the World,3,189
Thailand,THA,63,50,2,6,NA,Catching up,Off track,2024,172,3,51.061661017127335,2,Rights and freedoms,6,Rule of Law Index,3,189
Thailand,THA,63,63,3,7,NA,Catching up,Catching up,2024,172,3,62.41174579691142,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,189
Thailand,THA,63,24,3,8,NA,Catching up,Off track,2024,172,3,24.183662351220846,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,189
Thailand,THA,63,72,3,9,NA,Catching up,On track,2024,172,3,72.6809372138232,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,189
Thailand,THA,63,99,4,10,NA,Catching up,Leading,2024,172,3,99.63664180785418,4,Trust and resilience,10,Global Cybersecurity Index,3,189
Thailand,THA,63,65,4,11,NA,Catching up,Catching up,2024,172,3,63.80825630109757,4,Trust and resilience,11,Internet Resilience Index,3,189
Thailand,THA,63,64,4,12,NA,Catching up,Catching up,2024,172,3,65.68795482441783,4,Trust and resilience,12,Accountability Index,3,189
Timor-Leste,TLS,NA,39,1,1,NA,NA,Off track,2024,173,3,38.34050810337067,1,Connectivity and infrastructure,1,ICT Development Index,4,189
Timor-Leste,TLS,NA,100,1,2,NA,NA,Leading,2024,173,3,99.59748209826648,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,189
Timor-Leste,TLS,NA,NA,1,3,NA,NA,NA,2024,173,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,189
Timor-Leste,TLS,NA,NA,2,4,NA,NA,NA,2024,173,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,189
Timor-Leste,TLS,NA,72,2,5,NA,NA,On track,2024,173,3,70.50874914973974,2,Rights and freedoms,5,Freedom in the World,4,189
Timor-Leste,TLS,NA,NA,2,6,NA,NA,NA,2024,173,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,189
Timor-Leste,TLS,NA,91,3,7,NA,NA,Leading,2024,173,3,92.58491928689182,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,189
Timor-Leste,TLS,NA,NA,3,8,NA,NA,NA,2024,173,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,189
Timor-Leste,TLS,NA,NA,3,9,NA,NA,NA,2024,173,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,189
Timor-Leste,TLS,NA,17,4,10,NA,NA,Off track,2024,173,3,17.78783942386508,4,Trust and resilience,10,Global Cybersecurity Index,4,189
Timor-Leste,TLS,NA,40,4,11,NA,NA,Off track,2024,173,3,38.62333289068192,4,Trust and resilience,11,Internet Resilience Index,4,189
Timor-Leste,TLS,NA,78,4,12,NA,NA,On track,2024,173,3,77.38142698816955,4,Trust and resilience,12,Accountability Index,4,189
Togo,TGO,53,46,1,1,NA,Catching up,Off track,2024,174,3,46.23918061237782,1,Connectivity and infrastructure,1,ICT Development Index,0,190
Togo,TGO,53,48,1,2,NA,Catching up,Off track,2024,174,3,47.28750464878976,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,190
Togo,TGO,53,NA,1,3,NA,Catching up,NA,2024,174,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,190
Togo,TGO,53,NA,2,4,NA,Catching up,NA,2024,174,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,190
Togo,TGO,53,42,2,5,NA,Catching up,Off track,2024,174,3,42.537428378127515,2,Rights and freedoms,5,Freedom in the World,0,190
Togo,TGO,53,45,2,6,NA,Catching up,Off track,2024,174,3,45.68004838190973,2,Rights and freedoms,6,Rule of Law Index,0,190
Togo,TGO,53,98,3,7,NA,Catching up,Leading,2024,174,3,97.51244991924614,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,190
Togo,TGO,53,1,3,8,NA,Catching up,Off track,2024,174,3,1.0959389582276344,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,190
Togo,TGO,53,72,3,9,NA,Catching up,On track,2024,174,3,70.6221483303234,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,190
Togo,TGO,53,90,4,10,NA,Catching up,Leading,2024,174,3,89.62313364446163,4,Trust and resilience,10,Global Cybersecurity Index,0,190
Togo,TGO,53,39,4,11,NA,Catching up,Off track,2024,174,3,38.64856037590653,4,Trust and resilience,11,Internet Resilience Index,0,190
Togo,TGO,53,52,4,12,NA,Catching up,Catching up,2024,174,3,50.09515671804547,4,Trust and resilience,12,Accountability Index,0,190
Tonga,TON,NA,58,1,1,NA,NA,Catching up,2024,175,3,59.52415981981903,1,Connectivity and infrastructure,1,ICT Development Index,1,190
Tonga,TON,NA,100,1,2,NA,NA,Leading,2024,175,3,101.7894286653027,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,190
Tonga,TON,NA,NA,1,3,NA,NA,NA,2024,175,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,190
Tonga,TON,NA,NA,2,4,NA,NA,NA,2024,175,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,190
Tonga,TON,NA,81,2,5,NA,NA,Leading,2024,175,3,80.10299223102629,2,Rights and freedoms,5,Freedom in the World,1,190
Tonga,TON,NA,NA,2,6,NA,NA,NA,2024,175,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,190
Tonga,TON,NA,88,3,7,NA,NA,Leading,2024,175,3,86.74264618568122,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,190
Tonga,TON,NA,NA,3,8,NA,NA,NA,2024,175,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,190
Tonga,TON,NA,NA,3,9,NA,NA,NA,2024,175,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,190
Tonga,TON,NA,34,4,10,NA,NA,Off track,2024,175,3,32.94482984114438,4,Trust and resilience,10,Global Cybersecurity Index,1,190
Tonga,TON,NA,37,4,11,NA,NA,Off track,2024,175,3,38.81445568893105,4,Trust and resilience,11,Internet Resilience Index,1,190
Tonga,TON,NA,NA,4,12,NA,NA,NA,2024,175,3,NA,4,Trust and resilience,12,Accountability Index,1,190
Trinidad and Tobago,TTO,62,79,1,1,NA,Catching up,On track,2024,176,3,80.4425045363605,1,Connectivity and infrastructure,1,ICT Development Index,2,190
Trinidad and Tobago,TTO,62,100,1,2,NA,Catching up,Leading,2024,176,3,98.39492810424417,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,190
Trinidad and Tobago,TTO,62,36,1,3,NA,Catching up,Off track,2024,176,3,37.025241777300835,1,Connectivity and infrastructure,3,Network Readiness Index,2,190
Trinidad and Tobago,TTO,62,NA,2,4,NA,Catching up,NA,2024,176,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,190
Trinidad and Tobago,TTO,62,82,2,5,NA,Catching up,Leading,2024,176,3,80.53187281172723,2,Rights and freedoms,5,Freedom in the World,2,190
Trinidad and Tobago,TTO,62,51,2,6,NA,Catching up,Catching up,2024,176,3,49.20681392401457,2,Rights and freedoms,6,Rule of Law Index,2,190
Trinidad and Tobago,TTO,62,40,3,7,NA,Catching up,Off track,2024,176,3,38.40702791325748,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,190
Trinidad and Tobago,TTO,62,5,3,8,NA,Catching up,Off track,2024,176,3,6.542762325145304,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,190
Trinidad and Tobago,TTO,62,83,3,9,NA,Catching up,Leading,2024,176,3,83.49729178566486,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,190
Trinidad and Tobago,TTO,62,56,4,10,NA,Catching up,Catching up,2024,176,3,57.64810407720506,4,Trust and resilience,10,Global Cybersecurity Index,2,190
Trinidad and Tobago,TTO,62,61,4,11,NA,Catching up,Catching up,2024,176,3,59.67575019877404,4,Trust and resilience,11,Internet Resilience Index,2,190
Trinidad and Tobago,TTO,62,84,4,12,NA,Catching up,Leading,2024,176,3,83.91150202229619,4,Trust and resilience,12,Accountability Index,2,190
Tunisia,TUN,59,77,1,1,NA,Catching up,On track,2024,177,3,76.23133730329573,1,Connectivity and infrastructure,1,ICT Development Index,3,190
Tunisia,TUN,59,100,1,2,NA,Catching up,Leading,2024,177,3,101.43087514210492,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,190
Tunisia,TUN,59,42,1,3,NA,Catching up,Off track,2024,177,3,43.67093031760305,1,Connectivity and infrastructure,3,Network Readiness Index,3,190
Tunisia,TUN,59,60,2,4,NA,Catching up,Catching up,2024,177,3,61.272649549879134,2,Rights and freedoms,4,Freedom on the Net,3,190
Tunisia,TUN,59,51,2,5,NA,Catching up,Catching up,2024,177,3,50.95464127976447,2,Rights and freedoms,5,Freedom in the World,3,190
Tunisia,TUN,59,50,2,6,NA,Catching up,Off track,2024,177,3,50.20406423509121,2,Rights and freedoms,6,Rule of Law Index,3,190
Tunisia,TUN,59,76,3,7,NA,Catching up,On track,2024,177,3,75.70092147961259,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,190
Tunisia,TUN,59,16,3,8,NA,Catching up,Off track,2024,177,3,14.12689857929945,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,190
Tunisia,TUN,59,52,3,9,NA,Catching up,Catching up,2024,177,3,50.41566211357713,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,190
Tunisia,TUN,59,82,4,10,NA,Catching up,Leading,2024,177,3,80.57146657630801,4,Trust and resilience,10,Global Cybersecurity Index,3,190
Tunisia,TUN,59,48,4,11,NA,Catching up,Off track,2024,177,3,46.79033663775772,4,Trust and resilience,11,Internet Resilience Index,3,190
Tunisia,TUN,59,57,4,12,NA,Catching up,Catching up,2024,177,3,55.31940149888396,4,Trust and resilience,12,Accountability Index,3,190
Turkmenistan,TKM,NA,NA,1,1,NA,NA,NA,2024,179,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,190
Turkmenistan,TKM,NA,47,1,2,NA,NA,Off track,2024,179,3,46.629852323792875,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,190
Turkmenistan,TKM,NA,NA,1,3,NA,NA,NA,2024,179,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,190
Turkmenistan,TKM,NA,NA,2,4,NA,NA,NA,2024,179,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,190
Turkmenistan,TKM,NA,2,2,5,NA,NA,Off track,2024,179,3,1.9974957099184394,2,Rights and freedoms,5,Freedom in the World,4,190
Turkmenistan,TKM,NA,NA,2,6,NA,NA,NA,2024,179,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,190
Turkmenistan,TKM,NA,73,3,7,NA,NA,On track,2024,179,3,71.19876076746732,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,190
Turkmenistan,TKM,NA,2,3,8,NA,NA,Off track,2024,179,3,0.8190020462498069,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,190
Turkmenistan,TKM,NA,62,3,9,NA,NA,Catching up,2024,179,3,63.8147844998166,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,190
Turkmenistan,TKM,NA,26,4,10,NA,NA,Off track,2024,179,3,25.701387715525925,4,Trust and resilience,10,Global Cybersecurity Index,4,190
Turkmenistan,TKM,NA,NA,4,11,NA,NA,NA,2024,179,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,190
Turkmenistan,TKM,NA,18,4,12,NA,NA,Off track,2024,179,3,17.567643237300217,4,Trust and resilience,12,Accountability Index,4,190
Tuvalu,TUV,NA,NA,1,1,NA,NA,NA,2024,180,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,191
Tuvalu,TUV,NA,100,1,2,NA,NA,Leading,2024,180,3,100.91141509264708,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,191
Tuvalu,TUV,NA,NA,1,3,NA,NA,NA,2024,180,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,191
Tuvalu,TUV,NA,NA,2,4,NA,NA,NA,2024,180,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,191
Tuvalu,TUV,NA,93,2,5,NA,NA,Leading,2024,180,3,92.97063434123993,2,Rights and freedoms,5,Freedom in the World,0,191
Tuvalu,TUV,NA,NA,2,6,NA,NA,NA,2024,180,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,191
Tuvalu,TUV,NA,96,3,7,NA,NA,Leading,2024,180,3,96.94683518633246,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,191
Tuvalu,TUV,NA,NA,3,8,NA,NA,NA,2024,180,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,191
Tuvalu,TUV,NA,43,3,9,NA,NA,Off track,2024,180,3,42.95434457529336,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,191
Tuvalu,TUV,NA,20,4,10,NA,NA,Off track,2024,180,3,20.265940627083182,4,Trust and resilience,10,Global Cybersecurity Index,0,191
Tuvalu,TUV,NA,NA,4,11,NA,NA,NA,2024,180,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,191
Tuvalu,TUV,NA,NA,4,12,NA,NA,NA,2024,180,3,NA,4,Trust and resilience,12,Accountability Index,0,191
Türkiye,TUR,63,88,1,1,NA,Catching up,Leading,2024,178,3,88.90874646231532,1,Connectivity and infrastructure,1,ICT Development Index,1,191
Türkiye,TUR,63,100,1,2,NA,Catching up,Leading,2024,178,3,101.93765339907259,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,191
Türkiye,TUR,63,53,1,3,NA,Catching up,Catching up,2024,178,3,53.96112795826048,1,Connectivity and infrastructure,3,Network Readiness Index,1,191
Türkiye,TUR,63,NA,2,4,NA,Catching up,NA,2024,178,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,191
Türkiye,TUR,63,33,2,5,NA,Catching up,Off track,2024,178,3,34.43052612710744,2,Rights and freedoms,5,Freedom in the World,1,191
Türkiye,TUR,63,42,2,6,NA,Catching up,Off track,2024,178,3,43.84155792463571,2,Rights and freedoms,6,Rule of Law Index,1,191
Türkiye,TUR,63,58,3,7,NA,Catching up,Catching up,2024,178,3,57.26711488235742,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,191
Türkiye,TUR,63,NA,3,8,NA,Catching up,NA,2024,178,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,191
Türkiye,TUR,63,NA,3,9,NA,Catching up,NA,2024,178,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,191
Türkiye,TUR,63,100,4,10,NA,Catching up,Leading,2024,178,3,98.51415320392698,4,Trust and resilience,10,Global Cybersecurity Index,1,191
Türkiye,TUR,63,54,4,11,NA,Catching up,Catching up,2024,178,3,53.673335646279156,4,Trust and resilience,11,Internet Resilience Index,1,191
Türkiye,TUR,63,43,4,12,NA,Catching up,Off track,2024,178,3,41.492360420525074,4,Trust and resilience,12,Accountability Index,1,191
Uganda,UGA,50,40,1,1,NA,Off track,Off track,2024,181,3,40.32272573094815,1,Connectivity and infrastructure,1,ICT Development Index,2,191
Uganda,UGA,50,42,1,2,NA,Off track,Off track,2024,181,3,41.88082143012434,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,191
Uganda,UGA,50,33,1,3,NA,Off track,Off track,2024,181,3,33.1684194188565,1,Connectivity and infrastructure,3,Network Readiness Index,2,191
Uganda,UGA,50,53,2,4,NA,Off track,Catching up,2024,181,3,52.88217360060662,2,Rights and freedoms,4,Freedom on the Net,2,191
Uganda,UGA,50,34,2,5,NA,Off track,Off track,2024,181,3,33.99036183115095,2,Rights and freedoms,5,Freedom in the World,2,191
Uganda,UGA,50,39,2,6,NA,Off track,Off track,2024,181,3,37.46471750177443,2,Rights and freedoms,6,Rule of Law Index,2,191
Uganda,UGA,50,98,3,7,NA,Off track,Leading,2024,181,3,96.19105873629451,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,191
Uganda,UGA,50,2,3,8,NA,Off track,Off track,2024,181,3,3.4017268838360906,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,191
Uganda,UGA,50,79,3,9,NA,Off track,On track,2024,181,3,77.18034128472209,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,191
Uganda,UGA,50,83,4,10,NA,Off track,Leading,2024,181,3,84.66017707623541,4,Trust and resilience,10,Global Cybersecurity Index,2,191
Uganda,UGA,50,49,4,11,NA,Off track,Off track,2024,181,3,47.6403950098902,4,Trust and resilience,11,Internet Resilience Index,2,191
Uganda,UGA,50,48,4,12,NA,Off track,Off track,2024,181,3,46.527246358804405,4,Trust and resilience,12,Accountability Index,2,191
Ukraine,UKR,58,81,1,1,NA,Catching up,Leading,2024,182,3,80.48418067023158,1,Connectivity and infrastructure,1,ICT Development Index,3,191
Ukraine,UKR,58,34,1,2,NA,Catching up,Off track,2024,182,3,32.81014187913388,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,191
Ukraine,UKR,58,55,1,3,NA,Catching up,Catching up,2024,182,3,53.672205444425344,1,Connectivity and infrastructure,3,Network Readiness Index,3,191
Ukraine,UKR,58,59,2,4,NA,Catching up,Catching up,2024,182,3,57.863187251612544,2,Rights and freedoms,4,Freedom on the Net,3,191
Ukraine,UKR,58,49,2,5,NA,Catching up,Off track,2024,182,3,49.423418866470456,2,Rights and freedoms,5,Freedom in the World,3,191
Ukraine,UKR,58,49,2,6,NA,Catching up,Off track,2024,182,3,50.49147433415055,2,Rights and freedoms,6,Rule of Law Index,3,191
Ukraine,UKR,58,70,3,7,NA,Catching up,On track,2024,182,3,70.78133934084326,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,191
Ukraine,UKR,58,38,3,8,NA,Catching up,Off track,2024,182,3,39.50651299394667,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,191
Ukraine,UKR,58,NA,3,9,NA,Catching up,NA,2024,182,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,191
Ukraine,UKR,58,84,4,10,NA,Catching up,Leading,2024,182,3,82.276636662893,4,Trust and resilience,10,Global Cybersecurity Index,3,191
Ukraine,UKR,58,62,4,11,NA,Catching up,Catching up,2024,182,3,61.21637232694775,4,Trust and resilience,11,Internet Resilience Index,3,191
Ukraine,UKR,58,62,4,12,NA,Catching up,Catching up,2024,182,3,62.68540046457201,4,Trust and resilience,12,Accountability Index,3,191
United Arab Emirates,ARE,59,98,1,1,NA,Catching up,Leading,2024,183,3,97.9916010061279,1,Connectivity and infrastructure,1,ICT Development Index,4,191
United Arab Emirates,ARE,59,100,1,2,NA,Catching up,Leading,2024,183,3,100.43123844917864,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,191
United Arab Emirates,ARE,59,63,1,3,NA,Catching up,Catching up,2024,183,3,61.33898749668151,1,Connectivity and infrastructure,3,Network Readiness Index,4,191
United Arab Emirates,ARE,59,30,2,4,NA,Catching up,Off track,2024,183,3,30.108889647759497,2,Rights and freedoms,4,Freedom on the Net,4,191
United Arab Emirates,ARE,59,18,2,5,NA,Catching up,Off track,2024,183,3,16.946644086390734,2,Rights and freedoms,5,Freedom in the World,4,191
United Arab Emirates,ARE,59,64,2,6,NA,Catching up,Catching up,2024,183,3,64.70757093373686,2,Rights and freedoms,6,Rule of Law Index,4,191
United Arab Emirates,ARE,59,40,3,7,NA,Catching up,Off track,2024,183,3,41.302919348701835,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,191
United Arab Emirates,ARE,59,45,3,8,NA,Catching up,Off track,2024,183,3,46.21085115522146,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,191
United Arab Emirates,ARE,59,NA,3,9,NA,Catching up,NA,2024,183,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,191
United Arab Emirates,ARE,59,100,4,10,NA,Catching up,Leading,2024,183,3,101.74946497846395,4,Trust and resilience,10,Global Cybersecurity Index,4,191
United Arab Emirates,ARE,59,63,4,11,NA,Catching up,Catching up,2024,183,3,63.06191740371287,4,Trust and resilience,11,Internet Resilience Index,4,191
United Arab Emirates,ARE,59,33,4,12,NA,Catching up,Off track,2024,183,3,31.865321898832917,4,Trust and resilience,12,Accountability Index,4,191
United Kingdom,GBR,75,94,1,1,NA,On track,Leading,2024,184,3,95.38971608970314,1,Connectivity and infrastructure,1,ICT Development Index,0,192
United Kingdom,GBR,75,100,1,2,NA,On track,Leading,2024,184,3,101.63745588902384,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,192
United Kingdom,GBR,75,74,1,3,NA,On track,On track,2024,184,3,72.49273833911866,1,Connectivity and infrastructure,3,Network Readiness Index,0,192
United Kingdom,GBR,75,78,2,4,NA,On track,On track,2024,184,3,77.34304911829531,2,Rights and freedoms,4,Freedom on the Net,0,192
United Kingdom,GBR,75,91,2,5,NA,On track,Leading,2024,184,3,89.47779136803001,2,Rights and freedoms,5,Freedom in the World,0,192
United Kingdom,GBR,75,78,2,6,NA,On track,On track,2024,184,3,77.76542396377772,2,Rights and freedoms,6,Rule of Law Index,0,192
United Kingdom,GBR,75,4,3,7,NA,On track,Off track,2024,184,3,5.021841008216143,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,192
United Kingdom,GBR,75,73,3,8,NA,On track,On track,2024,184,3,73.83160374313593,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,192
United Kingdom,GBR,75,91,3,9,NA,On track,Leading,2024,184,3,91.80461346171796,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,192
United Kingdom,GBR,75,100,4,10,NA,On track,Leading,2024,184,3,99.71735033765435,4,Trust and resilience,10,Global Cybersecurity Index,0,192
United Kingdom,GBR,75,72,4,11,NA,On track,On track,2024,184,3,71.09513120073825,4,Trust and resilience,11,Internet Resilience Index,0,192
United Kingdom,GBR,75,87,4,12,NA,On track,Leading,2024,184,3,86.42256350070238,4,Trust and resilience,12,Accountability Index,0,192
United Republic of Tanzania,TZA,54,43,1,1,NA,Catching up,Off track,2024,185,3,43.89972948934883,1,Connectivity and infrastructure,1,ICT Development Index,1,192
United Republic of Tanzania,TZA,54,45,1,2,NA,Catching up,Off track,2024,185,3,44.70386004447937,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,192
United Republic of Tanzania,TZA,54,38,1,3,NA,Catching up,Off track,2024,185,3,36.64033717941493,1,Connectivity and infrastructure,3,Network Readiness Index,1,192
United Republic of Tanzania,TZA,54,NA,2,4,NA,Catching up,NA,2024,185,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,192
United Republic of Tanzania,TZA,54,36,2,5,NA,Catching up,Off track,2024,185,3,37.250651123933494,2,Rights and freedoms,5,Freedom in the World,1,192
United Republic of Tanzania,TZA,54,47,2,6,NA,Catching up,Off track,2024,185,3,47.04171371739358,2,Rights and freedoms,6,Rule of Law Index,1,192
United Republic of Tanzania,TZA,54,98,3,7,NA,Catching up,Leading,2024,185,3,97.83665934670717,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,192
United Republic of Tanzania,TZA,54,2,3,8,NA,Catching up,Off track,2024,185,3,2.4636512733995914,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,192
United Republic of Tanzania,TZA,54,64,3,9,NA,Catching up,Catching up,2024,185,3,62.31471592839807,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,192
United Republic of Tanzania,TZA,54,99,4,10,NA,Catching up,Leading,2024,185,3,98.44700751733035,4,Trust and resilience,10,Global Cybersecurity Index,1,192
United Republic of Tanzania,TZA,54,51,4,11,NA,Catching up,Catching up,2024,185,3,50.55419716145843,4,Trust and resilience,11,Internet Resilience Index,1,192
United Republic of Tanzania,TZA,54,67,4,12,NA,Catching up,On track,2024,185,3,65.38579559605569,4,Trust and resilience,12,Accountability Index,1,192
United States,USA,78,97,1,1,NA,On track,Leading,2024,186,3,96.63196699786931,1,Connectivity and infrastructure,1,ICT Development Index,2,192
United States,USA,78,100,1,2,NA,On track,Leading,2024,186,3,100.25052355416119,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,192
United States,USA,78,79,1,3,NA,On track,On track,2024,186,3,78.42790463194251,1,Connectivity and infrastructure,3,Network Readiness Index,2,192
United States,USA,78,76,2,4,NA,On track,On track,2024,186,3,74.85362047422677,2,Rights and freedoms,4,Freedom on the Net,2,192
United States,USA,78,83,2,5,NA,On track,Leading,2024,186,3,81.27052348479629,2,Rights and freedoms,5,Freedom in the World,2,192
United States,USA,78,70,2,6,NA,On track,On track,2024,186,3,68.42968568205833,2,Rights and freedoms,6,Rule of Law Index,2,192
United States,USA,78,18,3,7,NA,On track,Off track,2024,186,3,19.23106529004872,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,192
United States,USA,78,73,3,8,NA,On track,On track,2024,186,3,74.29992560762912,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,192
