NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Eritrea,ERI,NA,1,3,8,NA,NA,Off track,2025,55,3,0.4022913007065654,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,205
Eritrea,ERI,NA,38,3,9,NA,NA,Off track,2025,55,3,38.54162817634642,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,205
Eritrea,ERI,NA,2,4,10,NA,NA,Off track,2025,55,3,1.6149629764258862,4,Trust and resilience,10,Global Cybersecurity Index,0,205
Eritrea,ERI,NA,NA,4,11,NA,NA,NA,2025,55,3,NA,4,Trust and resilience,11,Internet Resilience Index,0,205
Eritrea,ERI,NA,8,4,12,NA,NA,Off track,2025,55,3,8.504125335253775,4,Trust and resilience,12,Accountability Index,0,205
Estonia,EST,84,99,1,1,NA,Leading,Leading,2025,56,3,99.19854011945426,1,Connectivity and infrastructure,1,ICT Development Index,1,205
Estonia,EST,84,100,1,2,NA,Leading,Leading,2025,56,3,98.1788484370336,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,205
Estonia,EST,84,70,1,3,NA,Leading,On track,2025,56,3,69.80385394021869,1,Connectivity and infrastructure,3,Network Readiness Index,1,205
Estonia,EST,84,91,2,4,NA,Leading,Leading,2025,56,3,91.00559777207673,2,Rights and freedoms,4,Freedom on the Net,1,205
Estonia,EST,84,96,2,5,NA,Leading,Leading,2025,56,3,94.6028282623738,2,Rights and freedoms,5,Freedom in the World,1,205
Estonia,EST,84,82,2,6,NA,Leading,Leading,2025,56,3,83.37855091225356,2,Rights and freedoms,6,Rule of Law Index,1,205
Estonia,EST,84,51,3,7,NA,Leading,Catching up,2025,56,3,52.01213977765292,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,205
Estonia,EST,84,68,3,8,NA,Leading,On track,2025,56,3,67.72788903024048,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,205
Estonia,EST,84,81,3,9,NA,Leading,Leading,2025,56,3,82.55506393965334,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,205
Estonia,EST,84,99,4,10,NA,Leading,Leading,2025,56,3,97.30730630178005,4,Trust and resilience,10,Global Cybersecurity Index,1,205
Estonia,EST,84,79,4,11,NA,Leading,On track,2025,56,3,80.07782603427768,4,Trust and resilience,11,Internet Resilience Index,1,205
Estonia,EST,84,96,4,12,NA,Leading,Leading,2025,56,3,95.68722402118146,4,Trust and resilience,12,Accountability Index,1,205
Eswatini,SWZ,NA,74,1,1,NA,NA,On track,2025,57,3,75.66645468305796,1,Connectivity and infrastructure,1,ICT Development Index,2,205
Eswatini,SWZ,NA,100,1,2,NA,NA,Leading,2025,57,3,100.83310195151716,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,205
Eswatini,SWZ,NA,NA,1,3,NA,NA,NA,2025,57,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,205
Eswatini,SWZ,NA,NA,2,4,NA,NA,NA,2025,57,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,205
Eswatini,SWZ,NA,17,2,5,NA,NA,Off track,2025,57,3,17.730575061403215,2,Rights and freedoms,5,Freedom in the World,2,205
Eswatini,SWZ,NA,NA,2,6,NA,NA,NA,2025,57,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,205
Eswatini,SWZ,NA,NA,3,7,NA,NA,NA,2025,57,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,205
Eswatini,SWZ,NA,NA,3,8,NA,NA,NA,2025,57,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,205
Eswatini,SWZ,NA,67,3,9,NA,NA,On track,2025,57,3,65.53874305449426,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,205
Eswatini,SWZ,NA,18,4,10,NA,NA,Off track,2025,57,3,16.6360699897632,4,Trust and resilience,10,Global Cybersecurity Index,2,205
Eswatini,SWZ,NA,39,4,11,NA,NA,Off track,2025,57,3,40.24756991676986,4,Trust and resilience,11,Internet Resilience Index,2,205
Eswatini,SWZ,NA,35,4,12,NA,NA,Off track,2025,57,3,35.587110897526145,4,Trust and resilience,12,Accountability Index,2,205
Ethiopia,ETH,36,44,1,1,NA,Off track,Off track,2025,58,3,43.35165306087583,1,Connectivity and infrastructure,1,ICT Development Index,3,205
Ethiopia,ETH,36,22,1,2,NA,Off track,Off track,2025,58,3,22.268281892873347,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,205
Ethiopia,ETH,36,28,1,3,NA,Off track,Off track,2025,58,3,26.29117158986628,1,Connectivity and infrastructure,3,Network Readiness Index,3,205
Ethiopia,ETH,36,30,2,4,NA,Off track,Off track,2025,58,3,30.198374457657337,2,Rights and freedoms,4,Freedom on the Net,3,205
Ethiopia,ETH,36,18,2,5,NA,Off track,Off track,2025,58,3,19.611503415741026,2,Rights and freedoms,5,Freedom in the World,3,205
Ethiopia,ETH,36,37,2,6,NA,Off track,Off track,2025,58,3,38.58338270615786,2,Rights and freedoms,6,Rule of Law Index,3,205
Ethiopia,ETH,36,100,3,7,NA,Off track,Leading,2025,58,3,100.76011201739311,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,205
Ethiopia,ETH,36,6,3,8,NA,Off track,Off track,2025,58,3,5.732496636919677,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,205
Ethiopia,ETH,36,40,3,9,NA,Off track,Off track,2025,58,3,40.359471834264696,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,205
Ethiopia,ETH,36,28,4,10,NA,Off track,Off track,2025,58,3,28.189254176802933,4,Trust and resilience,10,Global Cybersecurity Index,3,205
Ethiopia,ETH,36,38,4,11,NA,Off track,Off track,2025,58,3,36.45923710986972,4,Trust and resilience,11,Internet Resilience Index,3,205
Ethiopia,ETH,36,43,4,12,NA,Off track,Off track,2025,58,3,44.759667018428445,4,Trust and resilience,12,Accountability Index,3,205
Fiji,FJI,NA,NA,1,1,NA,NA,NA,2025,59,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,205
Fiji,FJI,NA,100,1,2,NA,NA,Leading,2025,59,3,98.72611877322197,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,205
Fiji,FJI,NA,NA,1,3,NA,NA,NA,2025,59,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,205
Fiji,FJI,NA,NA,2,4,NA,NA,NA,2025,59,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,205
Fiji,FJI,NA,69,2,5,NA,NA,On track,2025,59,3,67.07834360934794,2,Rights and freedoms,5,Freedom in the World,4,205
Fiji,FJI,NA,NA,2,6,NA,NA,NA,2025,59,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,205
Fiji,FJI,NA,78,3,7,NA,NA,On track,2025,59,3,78.55469779111445,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,205
Fiji,FJI,NA,NA,3,8,NA,NA,NA,2025,59,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,205
Fiji,FJI,NA,NA,3,9,NA,NA,NA,2025,59,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,205
Fiji,FJI,NA,29,4,10,NA,NA,Off track,2025,59,3,30.24129058327526,4,Trust and resilience,10,Global Cybersecurity Index,4,205
Fiji,FJI,NA,50,4,11,NA,NA,Off track,2025,59,3,49.4039731612429,4,Trust and resilience,11,Internet Resilience Index,4,205
Fiji,FJI,NA,70,4,12,NA,NA,On track,2025,59,3,71.96869017276913,4,Trust and resilience,12,Accountability Index,4,205
Finland,FIN,80,99,1,1,NA,Leading,Leading,2025,60,3,99.9839072432369,1,Connectivity and infrastructure,1,ICT Development Index,0,206
Finland,FIN,80,100,1,2,NA,Leading,Leading,2025,60,3,98.62211686186492,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,206
Finland,FIN,80,76,1,3,NA,Leading,On track,2025,60,3,75.66560961771756,1,Connectivity and infrastructure,3,Network Readiness Index,0,206
Finland,FIN,80,NA,2,4,NA,Leading,NA,2025,60,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,206
Finland,FIN,80,100,2,5,NA,Leading,Leading,2025,60,3,101.98128341604024,2,Rights and freedoms,5,Freedom in the World,0,206
Finland,FIN,80,87,2,6,NA,Leading,Leading,2025,60,3,87.55810178164393,2,Rights and freedoms,6,Rule of Law Index,0,206
Finland,FIN,80,24,3,7,NA,Leading,Off track,2025,60,3,24.967522491700947,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,206
Finland,FIN,80,43,3,8,NA,Leading,Off track,2025,60,3,42.105004966259,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,206
Finland,FIN,80,83,3,9,NA,Leading,Leading,2025,60,3,84.20976989809424,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,206
Finland,FIN,80,96,4,10,NA,Leading,Leading,2025,60,3,97.63258335087448,4,Trust and resilience,10,Global Cybersecurity Index,0,206
Finland,FIN,80,80,4,11,NA,Leading,Leading,2025,60,3,79.57114665955305,4,Trust and resilience,11,Internet Resilience Index,0,206
Finland,FIN,80,92,4,12,NA,Leading,Leading,2025,60,3,91.80020164977759,4,Trust and resilience,12,Accountability Index,0,206
France,FRA,77,91,1,1,NA,On track,Leading,2025,61,3,90.10131563339382,1,Connectivity and infrastructure,1,ICT Development Index,1,206
France,FRA,77,100,1,2,NA,On track,Leading,2025,61,3,101.67693939991295,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,206
France,FRA,77,68,1,3,NA,On track,On track,2025,61,3,68.78071840666234,1,Connectivity and infrastructure,3,Network Readiness Index,1,206
France,FRA,77,76,2,4,NA,On track,On track,2025,61,3,75.59977709688246,2,Rights and freedoms,4,Freedom on the Net,1,206
France,FRA,77,89,2,5,NA,On track,Leading,2025,61,3,89.00415853504092,2,Rights and freedoms,5,Freedom in the World,1,206
France,FRA,77,72,2,6,NA,On track,On track,2025,61,3,71.33766808640212,2,Rights and freedoms,6,Rule of Law Index,1,206
France,FRA,77,20,3,7,NA,On track,Off track,2025,61,3,19.866963586769998,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,206
France,FRA,77,58,3,8,NA,On track,Catching up,2025,61,3,58.35849628970027,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,206
France,FRA,77,83,3,9,NA,On track,Leading,2025,61,3,82.73205430991948,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,206
France,FRA,77,98,4,10,NA,On track,Leading,2025,61,3,99.95020825788379,4,Trust and resilience,10,Global Cybersecurity Index,1,206
France,FRA,77,74,4,11,NA,On track,On track,2025,61,3,73.28731954377145,4,Trust and resilience,11,Internet Resilience Index,1,206
France,FRA,77,91,4,12,NA,On track,Leading,2025,61,3,89.06779412925243,4,Trust and resilience,12,Accountability Index,1,206
Gabon,GAB,43,76,1,1,NA,Off track,On track,2025,62,3,74.98865155968815,1,Connectivity and infrastructure,1,ICT Development Index,2,206
Gabon,GAB,43,42,1,2,NA,Off track,Off track,2025,62,3,40.56071050837636,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,206
Gabon,GAB,43,NA,1,3,NA,Off track,NA,2025,62,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,206
Gabon,GAB,43,NA,2,4,NA,Off track,NA,2025,62,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,206
Gabon,GAB,43,21,2,5,NA,Off track,Off track,2025,62,3,21.466248739510775,2,Rights and freedoms,5,Freedom in the World,2,206
Gabon,GAB,43,40,2,6,NA,Off track,Off track,2025,62,3,39.596573487855494,2,Rights and freedoms,6,Rule of Law Index,2,206
Gabon,GAB,43,68,3,7,NA,Off track,On track,2025,62,3,69.94712053705007,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,206
Gabon,GAB,43,2,3,8,NA,Off track,Off track,2025,62,3,2.703635435551405,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,206
Gabon,GAB,43,64,3,9,NA,Off track,Catching up,2025,62,3,62.008613081648946,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,206
Gabon,GAB,43,11,4,10,NA,Off track,Off track,2025,62,3,10.578145004808903,4,Trust and resilience,10,Global Cybersecurity Index,2,206
Gabon,GAB,43,46,4,11,NA,Off track,Off track,2025,62,3,46.60322488285601,4,Trust and resilience,11,Internet Resilience Index,2,206
Gabon,GAB,43,56,4,12,NA,Off track,Catching up,2025,62,3,56.23867536894977,4,Trust and resilience,12,Accountability Index,2,206
Gambia,GMB,51,NA,1,1,NA,Catching up,NA,2025,63,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,206
Gambia,GMB,51,100,1,2,NA,Catching up,Leading,2025,63,3,101.43525381106883,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,206
Gambia,GMB,51,NA,1,3,NA,Catching up,NA,2025,63,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,206
Gambia,GMB,51,56,2,4,NA,Catching up,Catching up,2025,63,3,55.17140875849873,2,Rights and freedoms,4,Freedom on the Net,3,206
Gambia,GMB,51,50,2,5,NA,Catching up,Off track,2025,63,3,50.057293771766126,2,Rights and freedoms,5,Freedom in the World,3,206
Gambia,GMB,51,49,2,6,NA,Catching up,Off track,2025,63,3,47.21338003780693,2,Rights and freedoms,6,Rule of Law Index,3,206
Gambia,GMB,51,NA,3,7,NA,Catching up,NA,2025,63,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,206
Gambia,GMB,51,1,3,8,NA,Catching up,Off track,2025,63,3,0.6518721608445048,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,206
Gambia,GMB,51,63,3,9,NA,Catching up,Catching up,2025,63,3,64.74185693822801,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,206
Gambia,GMB,51,32,4,10,NA,Catching up,Off track,2025,63,3,33.68115704599768,4,Trust and resilience,10,Global Cybersecurity Index,3,206
Gambia,GMB,51,32,4,11,NA,Catching up,Off track,2025,63,3,30.886680589057505,4,Trust and resilience,11,Internet Resilience Index,3,206
Gambia,GMB,51,77,4,12,NA,Catching up,On track,2025,63,3,77.66430990584195,4,Trust and resilience,12,Accountability Index,3,206
Georgia,GEO,66,90,1,1,NA,On track,Leading,2025,64,3,90.82218682020903,1,Connectivity and infrastructure,1,ICT Development Index,4,206
Georgia,GEO,66,100,1,2,NA,On track,Leading,2025,64,3,100.84179566055536,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,206
Georgia,GEO,66,51,1,3,NA,On track,Catching up,2025,64,3,50.5802188385278,1,Connectivity and infrastructure,3,Network Readiness Index,4,206
Georgia,GEO,66,70,2,4,NA,On track,On track,2025,64,3,71.59240675717592,2,Rights and freedoms,4,Freedom on the Net,4,206
Georgia,GEO,66,55,2,5,NA,On track,Catching up,2025,64,3,55.44875640422106,2,Rights and freedoms,5,Freedom in the World,4,206
Georgia,GEO,66,60,2,6,NA,On track,Catching up,2025,64,3,61.910282843746245,2,Rights and freedoms,6,Rule of Law Index,4,206
Georgia,GEO,66,73,3,7,NA,On track,On track,2025,64,3,71.03489945828915,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,206
Georgia,GEO,66,18,3,8,NA,On track,Off track,2025,64,3,17.757380612194538,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,206
Georgia,GEO,66,79,3,9,NA,On track,On track,2025,64,3,78.52140562143177,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,206
Georgia,GEO,66,81,4,10,NA,On track,Leading,2025,64,3,80.41490508709103,4,Trust and resilience,10,Global Cybersecurity Index,4,206
Georgia,GEO,66,56,4,11,NA,On track,Catching up,2025,64,3,56.169225421734154,4,Trust and resilience,11,Internet Resilience Index,4,206
Georgia,GEO,66,62,4,12,NA,On track,Catching up,2025,64,3,60.726422171108425,4,Trust and resilience,12,Accountability Index,4,206
Germany,DEU,81,90,1,1,NA,Leading,Leading,2025,65,3,88.01746618188918,1,Connectivity and infrastructure,1,ICT Development Index,0,207
Germany,DEU,81,100,1,2,NA,Leading,Leading,2025,65,3,99.65428505651653,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,207
Germany,DEU,81,74,1,3,NA,Leading,On track,2025,65,3,75.25391053780913,1,Connectivity and infrastructure,3,Network Readiness Index,0,207
Germany,DEU,81,74,2,4,NA,Leading,On track,2025,65,3,75.46231173630804,2,Rights and freedoms,4,Freedom on the Net,0,207
Germany,DEU,81,95,2,5,NA,Leading,Leading,2025,65,3,94.3215119605884,2,Rights and freedoms,5,Freedom in the World,0,207
Germany,DEU,81,83,2,6,NA,Leading,Leading,2025,65,3,84.42103480827063,2,Rights and freedoms,6,Rule of Law Index,0,207
Germany,DEU,81,26,3,7,NA,Leading,Off track,2025,65,3,24.438551950268447,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,207
Germany,DEU,81,83,3,8,NA,Leading,Leading,2025,65,3,81.50005688145757,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,207
Germany,DEU,81,79,3,9,NA,Leading,On track,2025,65,3,79.5303952107206,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,207
Germany,DEU,81,97,4,10,NA,Leading,Leading,2025,65,3,98.46952292881906,4,Trust and resilience,10,Global Cybersecurity Index,0,207
Germany,DEU,81,77,4,11,NA,Leading,On track,2025,65,3,78.32467260584235,4,Trust and resilience,11,Internet Resilience Index,0,207
Germany,DEU,81,93,4,12,NA,Leading,Leading,2025,65,3,93.18397520296276,4,Trust and resilience,12,Accountability Index,0,207
Ghana,GHA,67,71,1,1,NA,On track,On track,2025,66,3,69.11619445402175,1,Connectivity and infrastructure,1,ICT Development Index,1,207
Ghana,GHA,67,100,1,2,NA,On track,Leading,2025,66,3,98.84473764244467,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,207
Ghana,GHA,67,43,1,3,NA,On track,Off track,2025,66,3,44.58713620342314,1,Connectivity and infrastructure,3,Network Readiness Index,1,207
Ghana,GHA,67,64,2,4,NA,On track,Catching up,2025,66,3,65.77575180027634,2,Rights and freedoms,4,Freedom on the Net,1,207
Ghana,GHA,67,80,2,5,NA,On track,Leading,2025,66,3,78.24934704881161,2,Rights and freedoms,5,Freedom in the World,1,207
Ghana,GHA,67,55,2,6,NA,On track,Catching up,2025,66,3,55.85161825083196,2,Rights and freedoms,6,Rule of Law Index,1,207
Ghana,GHA,67,95,3,7,NA,On track,Leading,2025,66,3,93.53631188161671,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,207
Ghana,GHA,67,6,3,8,NA,On track,Off track,2025,66,3,6.089232796803117,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,207
Ghana,GHA,67,76,3,9,NA,On track,On track,2025,66,3,74.79944980889559,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,207
Ghana,GHA,67,87,4,10,NA,On track,Leading,2025,66,3,85.48015038017184,4,Trust and resilience,10,Global Cybersecurity Index,1,207
Ghana,GHA,67,46,4,11,NA,On track,Off track,2025,66,3,47.98824166506529,4,Trust and resilience,11,Internet Resilience Index,1,207
Ghana,GHA,67,80,4,12,NA,On track,Leading,2025,66,3,80.7236599586904,4,Trust and resilience,12,Accountability Index,1,207
Greece,GRC,71,88,1,1,NA,On track,Leading,2025,67,3,89.13596132025123,1,Connectivity and infrastructure,1,ICT Development Index,2,207
Greece,GRC,71,100,1,2,NA,On track,Leading,2025,67,3,101.02048986963928,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,207
Greece,GRC,71,53,1,3,NA,On track,Catching up,2025,67,3,51.465333010070026,1,Connectivity and infrastructure,3,Network Readiness Index,2,207
Greece,GRC,71,NA,2,4,NA,On track,NA,2025,67,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,207
Greece,GRC,71,85,2,5,NA,On track,Leading,2025,67,3,86.0165217043832,2,Rights and freedoms,5,Freedom in the World,2,207
Greece,GRC,71,60,2,6,NA,On track,Catching up,2025,67,3,61.82957651745528,2,Rights and freedoms,6,Rule of Law Index,2,207
Greece,GRC,71,36,3,7,NA,On track,Off track,2025,67,3,35.236599223688245,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,207
Greece,GRC,71,36,3,8,NA,On track,Off track,2025,67,3,35.26431803032756,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,207
Greece,GRC,71,82,3,9,NA,On track,Leading,2025,67,3,81.14739878755063,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,207
Greece,GRC,71,94,4,10,NA,On track,Leading,2025,67,3,92.73539978824556,4,Trust and resilience,10,Global Cybersecurity Index,2,207
Greece,GRC,71,66,4,11,NA,On track,On track,2025,67,3,65.13590773846954,4,Trust and resilience,11,Internet Resilience Index,2,207
Greece,GRC,71,81,4,12,NA,On track,Leading,2025,67,3,80.74233447108418,4,Trust and resilience,12,Accountability Index,2,207
Grenada,GRD,NA,NA,1,1,NA,NA,NA,2025,68,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,207
Grenada,GRD,NA,100,1,2,NA,NA,Leading,2025,68,3,99.75226927641779,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,207
Grenada,GRD,NA,NA,1,3,NA,NA,NA,2025,68,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,207
Grenada,GRD,NA,NA,2,4,NA,NA,NA,2025,68,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,207
Grenada,GRD,NA,89,2,5,NA,NA,Leading,2025,68,3,87.95054089277983,2,Rights and freedoms,5,Freedom in the World,3,207
Grenada,GRD,NA,60,2,6,NA,NA,Catching up,2025,68,3,59.21751692891121,2,Rights and freedoms,6,Rule of Law Index,3,207
Grenada,GRD,NA,67,3,7,NA,NA,On track,2025,68,3,65.37911915406585,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,207
Grenada,GRD,NA,NA,3,8,NA,NA,NA,2025,68,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,207
Grenada,GRD,NA,NA,3,9,NA,NA,NA,2025,68,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,207
Grenada,GRD,NA,9,4,10,NA,NA,Off track,2025,68,3,7.9166464591398835,4,Trust and resilience,10,Global Cybersecurity Index,3,207
Grenada,GRD,NA,54,4,11,NA,NA,Catching up,2025,68,3,54.81821415852755,4,Trust and resilience,11,Internet Resilience Index,3,207
Grenada,GRD,NA,NA,4,12,NA,NA,NA,2025,68,3,NA,4,Trust and resilience,12,Accountability Index,3,207
Guatemala,GTM,53,58,1,1,NA,Catching up,Catching up,2025,69,3,58.82333264499903,1,Connectivity and infrastructure,1,ICT Development Index,4,207
Guatemala,GTM,53,100,1,2,NA,Catching up,Leading,2025,69,3,98.98237548023462,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,207
Guatemala,GTM,53,37,1,3,NA,Catching up,Off track,2025,69,3,35.86700287647545,1,Connectivity and infrastructure,3,Network Readiness Index,4,207
Guatemala,GTM,53,NA,2,4,NA,Catching up,NA,2025,69,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,207
Guatemala,GTM,53,48,2,5,NA,Catching up,Off track,2025,69,3,46.68375682923943,2,Rights and freedoms,5,Freedom in the World,4,207
Guatemala,GTM,53,44,2,6,NA,Catching up,Off track,2025,69,3,45.49839657358825,2,Rights and freedoms,6,Rule of Law Index,4,207
Guatemala,GTM,53,85,3,7,NA,Catching up,Leading,2025,69,3,83.73162404820323,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,207
Guatemala,GTM,53,1,3,8,NA,Catching up,Off track,2025,69,3,2.0491093173623085,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,207
Guatemala,GTM,53,68,3,9,NA,Catching up,On track,2025,69,3,68.28508699219674,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,207
Guatemala,GTM,53,13,4,10,NA,Catching up,Off track,2025,69,3,12.905465660616755,4,Trust and resilience,10,Global Cybersecurity Index,4,207
Guatemala,GTM,53,49,4,11,NA,Catching up,Off track,2025,69,3,47.34987812396139,4,Trust and resilience,11,Internet Resilience Index,4,207
Guatemala,GTM,53,75,4,12,NA,Catching up,On track,2025,69,3,74.53670299146324,4,Trust and resilience,12,Accountability Index,4,207
Guinea,GIN,39,NA,1,1,NA,Off track,NA,2025,70,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,208
Guinea,GIN,39,31,1,2,NA,Off track,Off track,2025,70,3,30.80124062206596,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,208
Guinea,GIN,39,NA,1,3,NA,Off track,NA,2025,70,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,208
Guinea,GIN,39,NA,2,4,NA,Off track,NA,2025,70,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,208
Guinea,GIN,39,30,2,5,NA,Off track,Off track,2025,70,3,31.501008444465697,2,Rights and freedoms,5,Freedom in the World,0,208
Guinea,GIN,39,41,2,6,NA,Off track,Off track,2025,70,3,41.95147145166993,2,Rights and freedoms,6,Rule of Law Index,0,208
Guinea,GIN,39,99,3,7,NA,Off track,Leading,2025,70,3,98.7998029673472,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,208
Guinea,GIN,39,1,3,8,NA,Off track,Off track,2025,70,3,2.967558248899877,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,208
Guinea,GIN,39,53,3,9,NA,Off track,Catching up,2025,70,3,52.66237928159535,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,208
Guinea,GIN,39,21,4,10,NA,Off track,Off track,2025,70,3,19.240556155331433,4,Trust and resilience,10,Global Cybersecurity Index,0,208
Guinea,GIN,39,34,4,11,NA,Off track,Off track,2025,70,3,33.015897114761174,4,Trust and resilience,11,Internet Resilience Index,0,208
Guinea,GIN,39,40,4,12,NA,Off track,Off track,2025,70,3,41.634870576672256,4,Trust and resilience,12,Accountability Index,0,208
Guinea-Bissau,GNB,53,39,1,1,NA,Catching up,Off track,2025,71,3,37.29595103301108,1,Connectivity and infrastructure,1,ICT Development Index,1,208
Guinea-Bissau,GNB,53,100,1,2,NA,Catching up,Leading,2025,71,3,98.83226448111236,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,208
Guinea-Bissau,GNB,53,NA,1,3,NA,Catching up,NA,2025,71,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,208
Guinea-Bissau,GNB,53,NA,2,4,NA,Catching up,NA,2025,71,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,208
Guinea-Bissau,GNB,53,41,2,5,NA,Catching up,Off track,2025,71,3,42.00657933950424,2,Rights and freedoms,5,Freedom in the World,1,208
Guinea-Bissau,GNB,53,NA,2,6,NA,Catching up,NA,2025,71,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,208
Guinea-Bissau,GNB,53,100,3,7,NA,Catching up,Leading,2025,71,3,98.94243746437132,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,208
Guinea-Bissau,GNB,53,NA,3,8,NA,Catching up,NA,2025,71,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,208
Guinea-Bissau,GNB,53,49,3,9,NA,Catching up,Off track,2025,71,3,48.724418219178915,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,208
Guinea-Bissau,GNB,53,10,4,10,NA,Catching up,Off track,2025,71,3,8.512629073113203,4,Trust and resilience,10,Global Cybersecurity Index,1,208
Guinea-Bissau,GNB,53,27,4,11,NA,Catching up,Off track,2025,71,3,28.97301526274532,4,Trust and resilience,11,Internet Resilience Index,1,208
Guinea-Bissau,GNB,53,57,4,12,NA,Catching up,Catching up,2025,71,3,56.15193622279912,4,Trust and resilience,12,Accountability Index,1,208
