NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Mozambique,MOZ,40,24,4,10,NA,Off track,Off track,2024,118,3,23.17366381827742,4,Trust and resilience,10,Global Cybersecurity Index,4,178
Mozambique,MOZ,40,36,4,11,NA,Off track,Off track,2024,118,3,35.566199941560626,4,Trust and resilience,11,Internet Resilience Index,4,178
Mozambique,MOZ,40,48,4,12,NA,Off track,Off track,2024,118,3,46.81520415470004,4,Trust and resilience,12,Accountability Index,4,178
Myanmar/Burma,MMR,40,64,1,1,NA,Off track,Catching up,2024,119,3,62.33556158654392,1,Connectivity and infrastructure,1,ICT Development Index,0,179
Myanmar/Burma,MMR,40,24,1,2,NA,Off track,Off track,2024,119,3,22.517886051908135,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,179
Myanmar/Burma,MMR,40,NA,1,3,NA,Off track,NA,2024,119,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,179
Myanmar/Burma,MMR,40,NA,2,4,NA,Off track,NA,2024,119,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,179
Myanmar/Burma,MMR,40,NA,2,5,NA,Off track,NA,2024,119,3,NA,2,Rights and freedoms,5,Freedom in the World,0,179
Myanmar/Burma,MMR,40,34,2,6,NA,Off track,Off track,2024,119,3,32.54184330999851,2,Rights and freedoms,6,Rule of Law Index,0,179
Myanmar/Burma,MMR,40,96,3,7,NA,Off track,Leading,2024,119,3,97.81765661202371,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,179
Myanmar/Burma,MMR,40,1,3,8,NA,Off track,Off track,2024,119,3,-0.3931162403896451,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,179
Myanmar/Burma,MMR,40,41,3,9,NA,Off track,Off track,2024,119,3,39.98308931104839,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,179
Myanmar/Burma,MMR,40,36,4,10,NA,Off track,Off track,2024,119,3,36.49932385981083,4,Trust and resilience,10,Global Cybersecurity Index,0,179
Myanmar/Burma,MMR,40,53,4,11,NA,Off track,Catching up,2024,119,3,54.52691292762756,4,Trust and resilience,11,Internet Resilience Index,0,179
Myanmar/Burma,MMR,40,16,4,12,NA,Off track,Off track,2024,119,3,14.084304668940604,4,Trust and resilience,12,Accountability Index,0,179
Namibia,NAM,57,69,1,1,NA,Catching up,On track,2024,120,3,70.9768351232633,1,Connectivity and infrastructure,1,ICT Development Index,1,179
Namibia,NAM,57,100,1,2,NA,Catching up,Leading,2024,120,3,99.66827439982444,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,179
Namibia,NAM,57,33,1,3,NA,Catching up,Off track,2024,120,3,34.10666079353541,1,Connectivity and infrastructure,3,Network Readiness Index,1,179
Namibia,NAM,57,NA,2,4,NA,Catching up,NA,2024,120,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,179
Namibia,NAM,57,73,2,5,NA,Catching up,On track,2024,120,3,71.75582833494991,2,Rights and freedoms,5,Freedom in the World,1,179
Namibia,NAM,57,61,2,6,NA,Catching up,Catching up,2024,120,3,60.4605556325987,2,Rights and freedoms,6,Rule of Law Index,1,179
Namibia,NAM,57,77,3,7,NA,Catching up,On track,2024,120,3,75.43112639617175,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,179
Namibia,NAM,57,11,3,8,NA,Catching up,Off track,2024,120,3,12.799437505193055,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,179
Namibia,NAM,57,66,3,9,NA,Catching up,On track,2024,120,3,65.52471336908638,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,179
Namibia,NAM,57,11,4,10,NA,Catching up,Off track,2024,120,3,10.526904539205134,4,Trust and resilience,10,Global Cybersecurity Index,1,179
Namibia,NAM,57,48,4,11,NA,Catching up,Off track,2024,120,3,47.32184873148799,4,Trust and resilience,11,Internet Resilience Index,1,179
Namibia,NAM,57,75,4,12,NA,Catching up,On track,2024,120,3,73.30880731716752,4,Trust and resilience,12,Accountability Index,1,179
Nauru,NRU,NA,NA,1,1,NA,NA,NA,2024,121,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,179
Nauru,NRU,NA,100,1,2,NA,NA,Leading,2024,121,3,101.65745598915964,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,179
Nauru,NRU,NA,NA,1,3,NA,NA,NA,2024,121,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,179
Nauru,NRU,NA,NA,2,4,NA,NA,NA,2024,121,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,179
Nauru,NRU,NA,75,2,5,NA,NA,On track,2024,121,3,76.66068097669631,2,Rights and freedoms,5,Freedom in the World,2,179
Nauru,NRU,NA,NA,2,6,NA,NA,NA,2024,121,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,179
Nauru,NRU,NA,NA,3,7,NA,NA,NA,2024,121,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,179
Nauru,NRU,NA,NA,3,8,NA,NA,NA,2024,121,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,179
Nauru,NRU,NA,NA,3,9,NA,NA,NA,2024,121,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,179
Nauru,NRU,NA,21,4,10,NA,NA,Off track,2024,121,3,19.13435167260468,4,Trust and resilience,10,Global Cybersecurity Index,2,179
Nauru,NRU,NA,NA,4,11,NA,NA,NA,2024,121,3,NA,4,Trust and resilience,11,Internet Resilience Index,2,179
Nauru,NRU,NA,NA,4,12,NA,NA,NA,2024,121,3,NA,4,Trust and resilience,12,Accountability Index,2,179
Nepal,NPL,59,NA,1,1,NA,Catching up,NA,2024,122,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,179
Nepal,NPL,59,100,1,2,NA,Catching up,Leading,2024,122,3,100.83951306343079,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,179
Nepal,NPL,59,36,1,3,NA,Catching up,Off track,2024,122,3,34.297114580869675,1,Connectivity and infrastructure,3,Network Readiness Index,3,179
Nepal,NPL,59,NA,2,4,NA,Catching up,NA,2024,122,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,179
Nepal,NPL,59,62,2,5,NA,Catching up,Catching up,2024,122,3,63.983129733242095,2,Rights and freedoms,5,Freedom in the World,3,179
Nepal,NPL,59,52,2,6,NA,Catching up,Catching up,2024,122,3,51.58885440137237,2,Rights and freedoms,6,Rule of Law Index,3,179
Nepal,NPL,59,98,3,7,NA,Catching up,Leading,2024,122,3,98.33302089292556,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,179
Nepal,NPL,59,7,3,8,NA,Catching up,Off track,2024,122,3,6.088745984248817,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,179
Nepal,NPL,59,49,3,9,NA,Catching up,Off track,2024,122,3,50.03761844616383,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,179
Nepal,NPL,59,NA,4,10,NA,Catching up,NA,2024,122,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,3,179
Nepal,NPL,59,48,4,11,NA,Catching up,Off track,2024,122,3,47.94067491684109,4,Trust and resilience,11,Internet Resilience Index,3,179
Nepal,NPL,59,77,4,12,NA,Catching up,On track,2024,122,3,76.353984660469,4,Trust and resilience,12,Accountability Index,3,179
Netherlands,NLD,82,93,1,1,NA,Leading,Leading,2024,123,3,91.63121848739684,1,Connectivity and infrastructure,1,ICT Development Index,4,179
Netherlands,NLD,82,100,1,2,NA,Leading,Leading,2024,123,3,100.04185265675187,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,179
Netherlands,NLD,82,74,1,3,NA,Leading,On track,2024,123,3,72.54807495884597,1,Connectivity and infrastructure,3,Network Readiness Index,4,179
Netherlands,NLD,82,NA,2,4,NA,Leading,NA,2024,123,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,179
Netherlands,NLD,82,97,2,5,NA,Leading,Leading,2024,123,3,95.45425272081047,2,Rights and freedoms,5,Freedom in the World,4,179
Netherlands,NLD,82,83,2,6,NA,Leading,Leading,2024,123,3,82.67763231601566,2,Rights and freedoms,6,Rule of Law Index,4,179
Netherlands,NLD,82,17,3,7,NA,Leading,Off track,2024,123,3,16.622844118624926,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,179
Netherlands,NLD,82,86,3,8,NA,Leading,Leading,2024,123,3,84.79995780531317,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,179
Netherlands,NLD,82,83,3,9,NA,Leading,Leading,2024,123,3,82.46326303016394,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,179
Netherlands,NLD,82,97,4,10,NA,Leading,Leading,2024,123,3,98.57761569041759,4,Trust and resilience,10,Global Cybersecurity Index,4,179
Netherlands,NLD,82,83,4,11,NA,Leading,Leading,2024,123,3,83.51490605529398,4,Trust and resilience,11,Internet Resilience Index,4,179
Netherlands,NLD,82,89,4,12,NA,Leading,Leading,2024,123,3,87.47858006134629,4,Trust and resilience,12,Accountability Index,4,179
New Zealand,NZL,76,90,1,1,NA,On track,Leading,2024,124,3,89.30997312068939,1,Connectivity and infrastructure,1,ICT Development Index,0,180
New Zealand,NZL,76,100,1,2,NA,On track,Leading,2024,124,3,100.04967853892595,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,180
New Zealand,NZL,76,66,1,3,NA,On track,On track,2024,124,3,64.33189705386758,1,Connectivity and infrastructure,3,Network Readiness Index,0,180
New Zealand,NZL,76,NA,2,4,NA,On track,NA,2024,124,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,180
New Zealand,NZL,76,99,2,5,NA,On track,Leading,2024,124,3,100.11426130961627,2,Rights and freedoms,5,Freedom in the World,0,180
New Zealand,NZL,76,83,2,6,NA,On track,Leading,2024,124,3,81.32762239873409,2,Rights and freedoms,6,Rule of Law Index,0,180
New Zealand,NZL,76,27,3,7,NA,On track,Off track,2024,124,3,26.811006577685475,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,180
New Zealand,NZL,76,27,3,8,NA,On track,Off track,2024,124,3,25.24653495941311,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,180
New Zealand,NZL,76,93,3,9,NA,On track,Leading,2024,124,3,94.04904867801815,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,180
New Zealand,NZL,76,84,4,10,NA,On track,Leading,2024,124,3,84.10845911223441,4,Trust and resilience,10,Global Cybersecurity Index,0,180
New Zealand,NZL,76,73,4,11,NA,On track,On track,2024,124,3,72.24411608185619,4,Trust and resilience,11,Internet Resilience Index,0,180
New Zealand,NZL,76,92,4,12,NA,On track,Leading,2024,124,3,90.63416017405689,4,Trust and resilience,12,Accountability Index,0,180
Nicaragua,NIC,46,62,1,1,NA,Off track,Catching up,2024,125,3,62.74428195040673,1,Connectivity and infrastructure,1,ICT Development Index,1,180
Nicaragua,NIC,46,100,1,2,NA,Off track,Leading,2024,125,3,98.08090350404382,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,180
Nicaragua,NIC,46,34,1,3,NA,Off track,Off track,2024,125,3,35.38633801601827,1,Connectivity and infrastructure,3,Network Readiness Index,1,180
Nicaragua,NIC,46,41,2,4,NA,Off track,Off track,2024,125,3,39.042347201146185,2,Rights and freedoms,4,Freedom on the Net,1,180
Nicaragua,NIC,46,14,2,5,NA,Off track,Off track,2024,125,3,14.461920872330666,2,Rights and freedoms,5,Freedom in the World,1,180
Nicaragua,NIC,46,34,2,6,NA,Off track,Off track,2024,125,3,32.28809096943587,2,Rights and freedoms,6,Rule of Law Index,1,180
Nicaragua,NIC,46,92,3,7,NA,Off track,Leading,2024,125,3,92.96570072695613,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,180
Nicaragua,NIC,46,NA,3,8,NA,Off track,NA,2024,125,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,180
Nicaragua,NIC,46,62,3,9,NA,Off track,Catching up,2024,125,3,60.6822156207636,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,180
Nicaragua,NIC,46,9,4,10,NA,Off track,Off track,2024,125,3,10.13972037192434,4,Trust and resilience,10,Global Cybersecurity Index,1,180
Nicaragua,NIC,46,39,4,11,NA,Off track,Off track,2024,125,3,37.19108216185123,4,Trust and resilience,11,Internet Resilience Index,1,180
Nicaragua,NIC,46,15,4,12,NA,Off track,Off track,2024,125,3,16.775664602406323,4,Trust and resilience,12,Accountability Index,1,180
Niger,NER,44,NA,1,1,NA,Off track,NA,2024,126,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,180
Niger,NER,44,43,1,2,NA,Off track,Off track,2024,126,3,41.81816017348319,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,180
Niger,NER,44,NA,1,3,NA,Off track,NA,2024,126,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,180
Niger,NER,44,NA,2,4,NA,Off track,NA,2024,126,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,180
Niger,NER,44,30,2,5,NA,Off track,Off track,2024,126,3,29.670679733157158,2,Rights and freedoms,5,Freedom in the World,2,180
Niger,NER,44,43,2,6,NA,Off track,Off track,2024,126,3,42.735114987939596,2,Rights and freedoms,6,Rule of Law Index,2,180
Niger,NER,44,100,3,7,NA,Off track,Leading,2024,126,3,98.20546782854944,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,180
Niger,NER,44,5,3,8,NA,Off track,Off track,2024,126,3,4.894880049861968,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,180
Niger,NER,44,72,3,9,NA,Off track,On track,2024,126,3,72.6287151388824,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,180
Niger,NER,44,11,4,10,NA,Off track,Off track,2024,126,3,10.632752258330584,4,Trust and resilience,10,Global Cybersecurity Index,2,180
Niger,NER,44,24,4,11,NA,Off track,Off track,2024,126,3,22.2421563686803,4,Trust and resilience,11,Internet Resilience Index,2,180
Niger,NER,44,66,4,12,NA,Off track,On track,2024,126,3,66.52627114020288,4,Trust and resilience,12,Accountability Index,2,180
Nigeria,NGA,51,47,1,1,NA,Catching up,Off track,2024,127,3,48.253476339392364,1,Connectivity and infrastructure,1,ICT Development Index,3,180
Nigeria,NGA,51,36,1,2,NA,Catching up,Off track,2024,127,3,34.533043360337615,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,180
Nigeria,NGA,51,35,1,3,NA,Catching up,Off track,2024,127,3,33.15179377235472,1,Connectivity and infrastructure,3,Network Readiness Index,3,180
Nigeria,NGA,51,59,2,4,NA,Catching up,Catching up,2024,127,3,57.398092585615814,2,Rights and freedoms,4,Freedom on the Net,3,180
Nigeria,NGA,51,44,2,5,NA,Catching up,Off track,2024,127,3,44.5257258862257,2,Rights and freedoms,5,Freedom in the World,3,180
Nigeria,NGA,51,40,2,6,NA,Catching up,Off track,2024,127,3,39.074949285015464,2,Rights and freedoms,6,Rule of Law Index,3,180
Nigeria,NGA,51,93,3,7,NA,Catching up,Leading,2024,127,3,94.20564240403473,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,180
Nigeria,NGA,51,7,3,8,NA,Catching up,Off track,2024,127,3,6.251463838852942,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,180
Nigeria,NGA,51,56,3,9,NA,Catching up,Catching up,2024,127,3,57.876779368147254,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,180
Nigeria,NGA,51,85,4,10,NA,Catching up,Leading,2024,127,3,85.62913769576699,4,Trust and resilience,10,Global Cybersecurity Index,3,180
Nigeria,NGA,51,41,4,11,NA,Catching up,Off track,2024,127,3,41.165895054116845,4,Trust and resilience,11,Internet Resilience Index,3,180
Nigeria,NGA,51,70,4,12,NA,Catching up,On track,2024,127,3,70.3773471005261,4,Trust and resilience,12,Accountability Index,3,180
North Korea,PRK,NA,NA,1,1,NA,NA,NA,2024,128,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,180
North Korea,PRK,NA,100,1,2,NA,NA,Leading,2024,128,3,99.73063000291586,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,180
North Korea,PRK,NA,NA,1,3,NA,NA,NA,2024,128,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,180
North Korea,PRK,NA,NA,2,4,NA,NA,NA,2024,128,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,180
North Korea,PRK,NA,3,2,5,NA,NA,Off track,2024,128,3,2.905938206240535,2,Rights and freedoms,5,Freedom in the World,4,180
North Korea,PRK,NA,NA,2,6,NA,NA,NA,2024,128,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,180
North Korea,PRK,NA,NA,3,7,NA,NA,NA,2024,128,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,180
North Korea,PRK,NA,NA,3,8,NA,NA,NA,2024,128,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,180
North Korea,PRK,NA,NA,3,9,NA,NA,NA,2024,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,180
North Korea,PRK,NA,NA,4,10,NA,NA,NA,2024,128,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,180
North Korea,PRK,NA,NA,4,11,NA,NA,NA,2024,128,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,180
North Korea,PRK,NA,11,4,12,NA,NA,Off track,2024,128,3,12.38404241297394,4,Trust and resilience,12,Accountability Index,4,180
North Macedonia,MKD,65,82,1,1,NA,Catching up,Leading,2024,129,3,82.94148104730994,1,Connectivity and infrastructure,1,ICT Development Index,0,181
North Macedonia,MKD,65,100,1,2,NA,Catching up,Leading,2024,129,3,98.76225348748267,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,181
North Macedonia,MKD,65,46,1,3,NA,Catching up,Off track,2024,129,3,44.25282689277083,1,Connectivity and infrastructure,3,Network Readiness Index,0,181
North Macedonia,MKD,65,NA,2,4,NA,Catching up,NA,2024,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,181
North Macedonia,MKD,65,67,2,5,NA,Catching up,On track,2024,129,3,68.98960557766259,2,Rights and freedoms,5,Freedom in the World,0,181
North Macedonia,MKD,65,53,2,6,NA,Catching up,Catching up,2024,129,3,54.272556251846254,2,Rights and freedoms,6,Rule of Law Index,0,181
North Macedonia,MKD,65,71,3,7,NA,Catching up,On track,2024,129,3,71.52434179186821,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,181
North Macedonia,MKD,65,18,3,8,NA,Catching up,Off track,2024,129,3,17.929486420936882,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,181
North Macedonia,MKD,65,NA,3,9,NA,Catching up,NA,2024,129,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,181
North Macedonia,MKD,65,90,4,10,NA,Catching up,Leading,2024,129,3,90.59774637408555,4,Trust and resilience,10,Global Cybersecurity Index,0,181
North Macedonia,MKD,65,57,4,11,NA,Catching up,Catching up,2024,129,3,57.59804050531238,4,Trust and resilience,11,Internet Resilience Index,0,181
North Macedonia,MKD,65,69,4,12,NA,Catching up,On track,2024,129,3,69.89784280955791,4,Trust and resilience,12,Accountability Index,0,181
Norway,NOR,81,93,1,1,NA,Leading,Leading,2024,130,3,91.74312840308994,1,Connectivity and infrastructure,1,ICT Development Index,1,181
Norway,NOR,81,100,1,2,NA,Leading,Leading,2024,130,3,100.77880518697202,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,181
Norway,NOR,81,70,1,3,NA,Leading,On track,2024,130,3,69.9074057424441,1,Connectivity and infrastructure,3,Network Readiness Index,1,181
Norway,NOR,81,NA,2,4,NA,Leading,NA,2024,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,181
Norway,NOR,81,99,2,5,NA,Leading,Leading,2024,130,3,97.78089603688568,2,Rights and freedoms,5,Freedom in the World,1,181
Norway,NOR,81,89,2,6,NA,Leading,Leading,2024,130,3,88.89251096267253,2,Rights and freedoms,6,Rule of Law Index,1,181
Norway,NOR,81,0,3,7,NA,Leading,Off track,2024,130,3,0.40584481228142977,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,181
Norway,NOR,81,NA,3,8,NA,Leading,NA,2024,130,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,181
Norway,NOR,81,83,3,9,NA,Leading,Leading,2024,130,3,84.98457542061806,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,181
Norway,NOR,81,97,4,10,NA,Leading,Leading,2024,130,3,97.01462972164154,4,Trust and resilience,10,Global Cybersecurity Index,1,181
Norway,NOR,81,80,4,11,NA,Leading,Leading,2024,130,3,81.29897502809763,4,Trust and resilience,11,Internet Resilience Index,1,181
Norway,NOR,81,97,4,12,NA,Leading,Leading,2024,130,3,97.84773257281631,4,Trust and resilience,12,Accountability Index,1,181
Oman,OMN,59,92,1,1,NA,Catching up,Leading,2024,131,3,92.12693024426699,1,Connectivity and infrastructure,1,ICT Development Index,2,181
Oman,OMN,59,100,1,2,NA,Catching up,Leading,2024,131,3,99.62026161886752,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,181
Oman,OMN,59,54,1,3,NA,Catching up,Catching up,2024,131,3,55.770061482675374,1,Connectivity and infrastructure,3,Network Readiness Index,2,181
Oman,OMN,59,NA,2,4,NA,Catching up,NA,2024,131,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,181
Oman,OMN,59,24,2,5,NA,Catching up,Off track,2024,131,3,25.23425554484129,2,Rights and freedoms,5,Freedom in the World,2,181
Oman,OMN,59,NA,2,6,NA,Catching up,NA,2024,131,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,181
Oman,OMN,59,40,3,7,NA,Catching up,Off track,2024,131,3,40.34803061094135,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,181
Oman,OMN,59,15,3,8,NA,Catching up,Off track,2024,131,3,15.71268102619797,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,181
Oman,OMN,59,72,3,9,NA,Catching up,On track,2024,131,3,70.11167300492525,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,181
Oman,OMN,59,96,4,10,NA,Catching up,Leading,2024,131,3,96.69213112443686,4,Trust and resilience,10,Global Cybersecurity Index,2,181
Oman,OMN,59,53,4,11,NA,Catching up,Catching up,2024,131,3,54.01030835043639,4,Trust and resilience,11,Internet Resilience Index,2,181
Oman,OMN,59,44,4,12,NA,Catching up,Off track,2024,131,3,43.9729114305228,4,Trust and resilience,12,Accountability Index,2,181
Pakistan,PAK,45,56,1,1,NA,Off track,Catching up,2024,132,3,54.29380755405873,1,Connectivity and infrastructure,1,ICT Development Index,3,181
Pakistan,PAK,45,24,1,2,NA,Off track,Off track,2024,132,3,25.259749201126397,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,181
Pakistan,PAK,45,41,1,3,NA,Off track,Off track,2024,132,3,39.13457047007978,1,Connectivity and infrastructure,3,Network Readiness Index,3,181
Pakistan,PAK,45,27,2,4,NA,Off track,Off track,2024,132,3,26.37907318212092,2,Rights and freedoms,4,Freedom on the Net,3,181
Pakistan,PAK,45,32,2,5,NA,Off track,Off track,2024,132,3,31.698387403041124,2,Rights and freedoms,5,Freedom in the World,3,181
Pakistan,PAK,45,38,2,6,NA,Off track,Off track,2024,132,3,36.24477266520262,2,Rights and freedoms,6,Rule of Law Index,3,181
Pakistan,PAK,45,94,3,7,NA,Off track,Leading,2024,132,3,94.70460494607687,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,181
Pakistan,PAK,45,13,3,8,NA,Off track,Off track,2024,132,3,12.978310430422425,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,181
Pakistan,PAK,45,53,3,9,NA,Off track,Catching up,2024,132,3,52.06179429311305,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,181
Pakistan,PAK,45,65,4,10,NA,Off track,Catching up,2024,132,3,65.60959119629115,4,Trust and resilience,10,Global Cybersecurity Index,3,181
Pakistan,PAK,45,41,4,11,NA,Off track,Off track,2024,132,3,40.88216617051512,4,Trust and resilience,11,Internet Resilience Index,3,181
Pakistan,PAK,45,55,4,12,NA,Off track,Catching up,2024,132,3,55.44771445915103,4,Trust and resilience,12,Accountability Index,3,181
Palau,PLW,NA,NA,1,1,NA,NA,NA,2024,133,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,181
Palau,PLW,NA,100,1,2,NA,NA,Leading,2024,133,3,99.67986313905567,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,181
Palau,PLW,NA,NA,1,3,NA,NA,NA,2024,133,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,181
Palau,PLW,NA,NA,2,4,NA,NA,NA,2024,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,181
Palau,PLW,NA,92,2,5,NA,NA,Leading,2024,133,3,90.26592611148953,2,Rights and freedoms,5,Freedom in the World,4,181
Palau,PLW,NA,NA,2,6,NA,NA,NA,2024,133,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,181
Palau,PLW,NA,66,3,7,NA,NA,On track,2024,133,3,67.19282034039497,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,181
Palau,PLW,NA,NA,3,8,NA,NA,NA,2024,133,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,181
Palau,PLW,NA,NA,3,9,NA,NA,NA,2024,133,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,181
Palau,PLW,NA,NA,4,10,NA,NA,NA,2024,133,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,181
Palau,PLW,NA,NA,4,11,NA,NA,NA,2024,133,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,181
Palau,PLW,NA,NA,4,12,NA,NA,NA,2024,133,3,NA,4,Trust and resilience,12,Accountability Index,4,181
Panama,PAN,61,78,1,1,NA,Catching up,On track,2024,134,3,78.56250171829015,1,Connectivity and infrastructure,1,ICT Development Index,0,182
Panama,PAN,61,100,1,2,NA,Catching up,Leading,2024,134,3,98.11228734068573,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,182
Panama,PAN,61,46,1,3,NA,Catching up,Off track,2024,134,3,47.09694785904139,1,Connectivity and infrastructure,3,Network Readiness Index,0,182
Panama,PAN,61,NA,2,4,NA,Catching up,NA,2024,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,182
Panama,PAN,61,83,2,5,NA,Catching up,Leading,2024,134,3,83.8725538244471,2,Rights and freedoms,5,Freedom in the World,0,182
Panama,PAN,61,52,2,6,NA,Catching up,Catching up,2024,134,3,51.916963956318796,2,Rights and freedoms,6,Rule of Law Index,0,182
Panama,PAN,61,65,3,7,NA,Catching up,Catching up,2024,134,3,66.77403261139989,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,182
Panama,PAN,61,9,3,8,NA,Catching up,Off track,2024,134,3,9.591297609731555,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,182
Panama,PAN,61,77,3,9,NA,Catching up,On track,2024,134,3,77.7461431324482,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,182
Panama,PAN,61,34,4,10,NA,Catching up,Off track,2024,134,3,34.125073704868555,4,Trust and resilience,10,Global Cybersecurity Index,0,182
Panama,PAN,61,50,4,11,NA,Catching up,Off track,2024,134,3,49.329538714140654,4,Trust and resilience,11,Internet Resilience Index,0,182
Panama,PAN,61,81,4,12,NA,Catching up,Leading,2024,134,3,82.97064605355263,4,Trust and resilience,12,Accountability Index,0,182
Papua New Guinea,PNG,NA,NA,1,1,NA,NA,NA,2024,135,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,1,182
