NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Mauritius,MUS,65,77,4,12,NA,Catching up,On track,2024,93,3,76.06761252786964,4,Trust and resilience,12,Accountability Index,0,145
Mexico,MEX,63,81,1,1,NA,Catching up,Leading,2024,94,3,81.74579172208905,1,Connectivity and infrastructure,1,ICT Development Index,1,145
Mexico,MEX,63,100,1,2,NA,Catching up,Leading,2024,94,3,100.81825657002628,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,145
Mexico,MEX,63,50,1,3,NA,Catching up,Off track,2024,94,3,48.301544790156186,1,Connectivity and infrastructure,3,Network Readiness Index,1,145
Mexico,MEX,63,61,2,4,NA,Catching up,Catching up,2024,94,3,62.26416104193777,2,Rights and freedoms,4,Freedom on the Net,1,145
Mexico,MEX,63,59,2,5,NA,Catching up,Catching up,2024,94,3,59.73027983959764,2,Rights and freedoms,5,Freedom in the World,1,145
Mexico,MEX,63,41,2,6,NA,Catching up,Off track,2024,94,3,41.77022245898843,2,Rights and freedoms,6,Rule of Law Index,1,145
Mexico,MEX,63,64,3,7,NA,Catching up,Catching up,2024,94,3,65.6249394249171,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,145
Mexico,MEX,63,16,3,8,NA,Catching up,Off track,2024,94,3,17.533630629070103,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,145
Mexico,MEX,63,84,3,9,NA,Catching up,Leading,2024,94,3,84.75763909425586,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,145
Mexico,MEX,63,82,4,10,NA,Catching up,Leading,2024,94,3,80.55407382175326,4,Trust and resilience,10,Global Cybersecurity Index,1,145
Mexico,MEX,63,52,4,11,NA,Catching up,Catching up,2024,94,3,53.55122674070299,4,Trust and resilience,11,Internet Resilience Index,1,145
Mexico,MEX,63,62,4,12,NA,Catching up,Catching up,2024,94,3,61.840651352889836,4,Trust and resilience,12,Accountability Index,1,145
Moldova,MDA,65,78,1,1,NA,Catching up,On track,2024,95,3,78.5994755923748,1,Connectivity and infrastructure,1,ICT Development Index,2,145
Moldova,MDA,65,100,1,2,NA,Catching up,Leading,2024,95,3,100.24022060167044,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,145
Moldova,MDA,65,48,1,3,NA,Catching up,Off track,2024,95,3,49.06798945739865,1,Connectivity and infrastructure,3,Network Readiness Index,2,145
Moldova,MDA,65,NA,2,4,NA,Catching up,NA,2024,95,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,145
Moldova,MDA,65,60,2,5,NA,Catching up,Catching up,2024,95,3,58.51309606526047,2,Rights and freedoms,5,Freedom in the World,2,145
Moldova,MDA,65,54,2,6,NA,Catching up,Catching up,2024,95,3,55.36185256484896,2,Rights and freedoms,6,Rule of Law Index,2,145
Moldova,MDA,65,86,3,7,NA,Catching up,Leading,2024,95,3,87.45643376093358,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,145
Moldova,MDA,65,13,3,8,NA,Catching up,Off track,2024,95,3,14.222452557645738,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,145
Moldova,MDA,65,NA,3,9,NA,Catching up,NA,2024,95,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,145
Moldova,MDA,65,76,4,10,NA,Catching up,On track,2024,95,3,76.57442338485271,4,Trust and resilience,10,Global Cybersecurity Index,2,145
Moldova,MDA,65,61,4,11,NA,Catching up,Catching up,2024,95,3,61.228666719049215,4,Trust and resilience,11,Internet Resilience Index,2,145
Moldova,MDA,65,73,4,12,NA,Catching up,On track,2024,95,3,72.20905158575624,4,Trust and resilience,12,Accountability Index,2,145
Mongolia,MNG,61,87,1,1,NA,Catching up,Leading,2024,96,3,86.38323835469782,1,Connectivity and infrastructure,1,ICT Development Index,3,145
Mongolia,MNG,61,100,1,2,NA,Catching up,Leading,2024,96,3,98.49833726510406,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,145
Mongolia,MNG,61,44,1,3,NA,Catching up,Off track,2024,96,3,45.43337714485824,1,Connectivity and infrastructure,3,Network Readiness Index,3,145
Mongolia,MNG,61,NA,2,4,NA,Catching up,NA,2024,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,145
Mongolia,MNG,61,84,2,5,NA,Catching up,Leading,2024,96,3,83.7813818026334,2,Rights and freedoms,5,Freedom in the World,3,145
Mongolia,MNG,61,53,2,6,NA,Catching up,Catching up,2024,96,3,52.02101575396955,2,Rights and freedoms,6,Rule of Law Index,3,145
Mongolia,MNG,61,82,3,7,NA,Catching up,Leading,2024,96,3,81.64356309175491,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,145
Mongolia,MNG,61,9,3,8,NA,Catching up,Off track,2024,96,3,10.661126063205302,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,145
Mongolia,MNG,61,NA,3,9,NA,Catching up,NA,2024,96,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,145
Mongolia,MNG,61,26,4,10,NA,Catching up,Off track,2024,96,3,24.582687029615045,4,Trust and resilience,10,Global Cybersecurity Index,3,145
Mongolia,MNG,61,56,4,11,NA,Catching up,Catching up,2024,96,3,56.842185432091355,4,Trust and resilience,11,Internet Resilience Index,3,145
Mongolia,MNG,61,69,4,12,NA,Catching up,On track,2024,96,3,67.48313918150961,4,Trust and resilience,12,Accountability Index,3,145
Montenegro,MNE,63,88,1,1,NA,Catching up,Leading,2024,97,3,89.64647147804499,1,Connectivity and infrastructure,1,ICT Development Index,4,145
Montenegro,MNE,63,100,1,2,NA,Catching up,Leading,2024,97,3,101.96438107267022,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,145
Montenegro,MNE,63,50,1,3,NA,Catching up,Off track,2024,97,3,49.60736969579011,1,Connectivity and infrastructure,3,Network Readiness Index,4,145
Montenegro,MNE,63,NA,2,4,NA,Catching up,NA,2024,97,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,145
Montenegro,MNE,63,69,2,5,NA,Catching up,On track,2024,97,3,67.69549321755767,2,Rights and freedoms,5,Freedom in the World,4,145
Montenegro,MNE,63,57,2,6,NA,Catching up,Catching up,2024,97,3,58.89367766678333,2,Rights and freedoms,6,Rule of Law Index,4,145
Montenegro,MNE,63,60,3,7,NA,Catching up,Catching up,2024,97,3,61.45336901117116,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,145
Montenegro,MNE,63,15,3,8,NA,Catching up,Off track,2024,97,3,15.833868402987719,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,145
Montenegro,MNE,63,NA,3,9,NA,Catching up,NA,2024,97,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,145
Montenegro,MNE,63,53,4,10,NA,Catching up,Catching up,2024,97,3,54.586563284508884,4,Trust and resilience,10,Global Cybersecurity Index,4,145
Montenegro,MNE,63,59,4,11,NA,Catching up,Catching up,2024,97,3,57.36989332642406,4,Trust and resilience,11,Internet Resilience Index,4,145
Montenegro,MNE,63,76,4,12,NA,Catching up,On track,2024,97,3,76.3993717348203,4,Trust and resilience,12,Accountability Index,4,145
Morocco,MAR,61,87,1,1,NA,Catching up,Leading,2024,98,3,86.48430796619505,1,Connectivity and infrastructure,1,ICT Development Index,0,146
Morocco,MAR,61,100,1,2,NA,Catching up,Leading,2024,98,3,101.02553327661008,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,146
Morocco,MAR,61,46,1,3,NA,Catching up,Off track,2024,98,3,45.02487629838288,1,Connectivity and infrastructure,3,Network Readiness Index,0,146
Morocco,MAR,61,54,2,4,NA,Catching up,Catching up,2024,98,3,53.64726183004677,2,Rights and freedoms,4,Freedom on the Net,0,146
Morocco,MAR,61,37,2,5,NA,Catching up,Off track,2024,98,3,36.584528878331184,2,Rights and freedoms,5,Freedom in the World,0,146
Morocco,MAR,61,48,2,6,NA,Catching up,Off track,2024,98,3,48.37701960746199,2,Rights and freedoms,6,Rule of Law Index,0,146
Morocco,MAR,61,84,3,7,NA,Catching up,Leading,2024,98,3,82.55926553253084,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,146
Morocco,MAR,61,23,3,8,NA,Catching up,Off track,2024,98,3,24.958254704251885,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,146
Morocco,MAR,61,63,3,9,NA,Catching up,Catching up,2024,98,3,63.26222184114158,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,146
Morocco,MAR,61,82,4,10,NA,Catching up,Leading,2024,98,3,83.3171426076442,4,Trust and resilience,10,Global Cybersecurity Index,0,146
Morocco,MAR,61,48,4,11,NA,Catching up,Off track,2024,98,3,46.6572036491707,4,Trust and resilience,11,Internet Resilience Index,0,146
Morocco,MAR,61,60,4,12,NA,Catching up,Catching up,2024,98,3,60.28219392430037,4,Trust and resilience,12,Accountability Index,0,146
Mozambique,MOZ,41,32,1,1,NA,Off track,Off track,2024,99,3,30.46216953266412,1,Connectivity and infrastructure,1,ICT Development Index,1,146
Mozambique,MOZ,41,45,1,2,NA,Off track,Off track,2024,99,3,45.35046668443829,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,146
Mozambique,MOZ,41,27,1,3,NA,Off track,Off track,2024,99,3,28.708031685091555,1,Connectivity and infrastructure,3,Network Readiness Index,1,146
Mozambique,MOZ,41,NA,2,4,NA,Off track,NA,2024,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,146
Mozambique,MOZ,41,41,2,5,NA,Off track,Off track,2024,99,3,40.94801439438015,2,Rights and freedoms,5,Freedom in the World,1,146
Mozambique,MOZ,41,39,2,6,NA,Off track,Off track,2024,99,3,40.94094592705369,2,Rights and freedoms,6,Rule of Law Index,1,146
Mozambique,MOZ,41,100,3,7,NA,Off track,Leading,2024,99,3,98.02136307395995,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,146
Mozambique,MOZ,41,2,3,8,NA,Off track,Off track,2024,99,3,1.6924095144495368,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,146
Mozambique,MOZ,41,56,3,9,NA,Off track,Catching up,2024,99,3,56.97645142581314,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,146
Mozambique,MOZ,41,24,4,10,NA,Off track,Off track,2024,99,3,24.36503245960921,4,Trust and resilience,10,Global Cybersecurity Index,1,146
Mozambique,MOZ,41,36,4,11,NA,Off track,Off track,2024,99,3,37.21132760308683,4,Trust and resilience,11,Internet Resilience Index,1,146
Mozambique,MOZ,41,48,4,12,NA,Off track,Off track,2024,99,3,49.44203026872128,4,Trust and resilience,12,Accountability Index,1,146
Myanmar/Burma,MMR,49,64,1,1,NA,Off track,Catching up,2024,100,3,63.473613526672125,1,Connectivity and infrastructure,1,ICT Development Index,2,146
Myanmar/Burma,MMR,49,100,1,2,NA,Off track,Leading,2024,100,3,100.70697766263038,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,146
Myanmar/Burma,MMR,49,NA,1,3,NA,Off track,NA,2024,100,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,146
Myanmar/Burma,MMR,49,NA,2,4,NA,Off track,NA,2024,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,146
Myanmar/Burma,MMR,49,NA,2,5,NA,Off track,NA,2024,100,3,NA,2,Rights and freedoms,5,Freedom in the World,2,146
Myanmar/Burma,MMR,49,34,2,6,NA,Off track,Off track,2024,100,3,32.45128158200532,2,Rights and freedoms,6,Rule of Law Index,2,146
Myanmar/Burma,MMR,49,96,3,7,NA,Off track,Leading,2024,100,3,96.81779756210744,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,146
Myanmar/Burma,MMR,49,1,3,8,NA,Off track,Off track,2024,100,3,0.8628078727051616,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,146
Myanmar/Burma,MMR,49,41,3,9,NA,Off track,Off track,2024,100,3,39.85106994397938,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,146
Myanmar/Burma,MMR,49,36,4,10,NA,Off track,Off track,2024,100,3,34.11034257803112,4,Trust and resilience,10,Global Cybersecurity Index,2,146
Myanmar/Burma,MMR,49,53,4,11,NA,Off track,Catching up,2024,100,3,51.76505444291979,4,Trust and resilience,11,Internet Resilience Index,2,146
Myanmar/Burma,MMR,49,16,4,12,NA,Off track,Off track,2024,100,3,17.66526991687715,4,Trust and resilience,12,Accountability Index,2,146
Namibia,NAM,57,69,1,1,NA,Catching up,On track,2024,101,3,67.29981703776866,1,Connectivity and infrastructure,1,ICT Development Index,3,146
Namibia,NAM,57,100,1,2,NA,Catching up,Leading,2024,101,3,100.24188882671297,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,146
Namibia,NAM,57,33,1,3,NA,Catching up,Off track,2024,101,3,34.263266243971884,1,Connectivity and infrastructure,3,Network Readiness Index,3,146
Namibia,NAM,57,NA,2,4,NA,Catching up,NA,2024,101,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,146
Namibia,NAM,57,73,2,5,NA,Catching up,On track,2024,101,3,73.41780031379312,2,Rights and freedoms,5,Freedom in the World,3,146
Namibia,NAM,57,61,2,6,NA,Catching up,Catching up,2024,101,3,62.193912574090064,2,Rights and freedoms,6,Rule of Law Index,3,146
Namibia,NAM,57,77,3,7,NA,Catching up,On track,2024,101,3,77.70271837804466,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,146
Namibia,NAM,57,11,3,8,NA,Catching up,Off track,2024,101,3,10.864326307550073,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,146
Namibia,NAM,57,66,3,9,NA,Catching up,On track,2024,101,3,64.77922658436,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,146
Namibia,NAM,57,11,4,10,NA,Catching up,Off track,2024,101,3,9.458008857443929,4,Trust and resilience,10,Global Cybersecurity Index,3,146
Namibia,NAM,57,48,4,11,NA,Catching up,Off track,2024,101,3,47.744774458929896,4,Trust and resilience,11,Internet Resilience Index,3,146
Namibia,NAM,57,75,4,12,NA,Catching up,On track,2024,101,3,74.01771465037018,4,Trust and resilience,12,Accountability Index,3,146
Nepal,NPL,59,NA,1,1,NA,Catching up,NA,2024,102,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,146
Nepal,NPL,59,100,1,2,NA,Catching up,Leading,2024,102,3,101.9769628001377,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,146
Nepal,NPL,59,36,1,3,NA,Catching up,Off track,2024,102,3,36.62728519830853,1,Connectivity and infrastructure,3,Network Readiness Index,4,146
Nepal,NPL,59,NA,2,4,NA,Catching up,NA,2024,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,146
Nepal,NPL,59,62,2,5,NA,Catching up,Catching up,2024,102,3,62.39938896521926,2,Rights and freedoms,5,Freedom in the World,4,146
Nepal,NPL,59,52,2,6,NA,Catching up,Catching up,2024,102,3,51.009201160632074,2,Rights and freedoms,6,Rule of Law Index,4,146
Nepal,NPL,59,98,3,7,NA,Catching up,Leading,2024,102,3,98.56566326133907,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,146
Nepal,NPL,59,7,3,8,NA,Catching up,Off track,2024,102,3,6.461916367523372,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,146
Nepal,NPL,59,49,3,9,NA,Catching up,Off track,2024,102,3,49.493817925453186,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,146
Nepal,NPL,59,NA,4,10,NA,Catching up,NA,2024,102,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,4,146
Nepal,NPL,59,48,4,11,NA,Catching up,Off track,2024,102,3,49.555866432376206,4,Trust and resilience,11,Internet Resilience Index,4,146
Nepal,NPL,59,77,4,12,NA,Catching up,On track,2024,102,3,77.10587308369577,4,Trust and resilience,12,Accountability Index,4,146
Netherlands,NLD,82,93,1,1,NA,Leading,Leading,2024,103,3,92.95940351206809,1,Connectivity and infrastructure,1,ICT Development Index,0,147
Netherlands,NLD,82,100,1,2,NA,Leading,Leading,2024,103,3,100.90068210940808,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,147
Netherlands,NLD,82,74,1,3,NA,Leading,On track,2024,103,3,75.49459035694599,1,Connectivity and infrastructure,3,Network Readiness Index,0,147
Netherlands,NLD,82,NA,2,4,NA,Leading,NA,2024,103,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,147
Netherlands,NLD,82,97,2,5,NA,Leading,Leading,2024,103,3,95.32007629796863,2,Rights and freedoms,5,Freedom in the World,0,147
Netherlands,NLD,82,83,2,6,NA,Leading,Leading,2024,103,3,84.76965999510139,2,Rights and freedoms,6,Rule of Law Index,0,147
Netherlands,NLD,82,17,3,7,NA,Leading,Off track,2024,103,3,16.91373590193689,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,147
Netherlands,NLD,82,86,3,8,NA,Leading,Leading,2024,103,3,84.42862191423774,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,147
Netherlands,NLD,82,83,3,9,NA,Leading,Leading,2024,103,3,82.37739819381386,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,147
Netherlands,NLD,82,97,4,10,NA,Leading,Leading,2024,103,3,95.764563055709,4,Trust and resilience,10,Global Cybersecurity Index,0,147
Netherlands,NLD,82,83,4,11,NA,Leading,Leading,2024,103,3,83.63483045622706,4,Trust and resilience,11,Internet Resilience Index,0,147
Netherlands,NLD,82,89,4,12,NA,Leading,Leading,2024,103,3,88.55104720313102,4,Trust and resilience,12,Accountability Index,0,147
New Zealand,NZL,76,90,1,1,NA,On track,Leading,2024,104,3,90.63376669958234,1,Connectivity and infrastructure,1,ICT Development Index,1,147
New Zealand,NZL,76,100,1,2,NA,On track,Leading,2024,104,3,100.23112513218075,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,147
New Zealand,NZL,76,66,1,3,NA,On track,On track,2024,104,3,64.53124998044223,1,Connectivity and infrastructure,3,Network Readiness Index,1,147
New Zealand,NZL,76,NA,2,4,NA,On track,NA,2024,104,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,147
New Zealand,NZL,76,99,2,5,NA,On track,Leading,2024,104,3,97.48025708179921,2,Rights and freedoms,5,Freedom in the World,1,147
New Zealand,NZL,76,83,2,6,NA,On track,Leading,2024,104,3,81.41505364049226,2,Rights and freedoms,6,Rule of Law Index,1,147
New Zealand,NZL,76,27,3,7,NA,On track,Off track,2024,104,3,27.70256677363068,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,147
New Zealand,NZL,76,27,3,8,NA,On track,Off track,2024,104,3,28.858622267842293,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,147
New Zealand,NZL,76,93,3,9,NA,On track,Leading,2024,104,3,91.3062631636858,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,147
New Zealand,NZL,76,84,4,10,NA,On track,Leading,2024,104,3,84.59697860013694,4,Trust and resilience,10,Global Cybersecurity Index,1,147
New Zealand,NZL,76,73,4,11,NA,On track,On track,2024,104,3,73.44502964708954,4,Trust and resilience,11,Internet Resilience Index,1,147
New Zealand,NZL,76,92,4,12,NA,On track,Leading,2024,104,3,91.11429530754685,4,Trust and resilience,12,Accountability Index,1,147
Nicaragua,NIC,46,62,1,1,NA,Off track,Catching up,2024,105,3,61.135053822770715,1,Connectivity and infrastructure,1,ICT Development Index,2,147
Nicaragua,NIC,46,100,1,2,NA,Off track,Leading,2024,105,3,100.30938853137195,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,147
Nicaragua,NIC,46,34,1,3,NA,Off track,Off track,2024,105,3,35.32711075525731,1,Connectivity and infrastructure,3,Network Readiness Index,2,147
Nicaragua,NIC,46,41,2,4,NA,Off track,Off track,2024,105,3,39.39984970819205,2,Rights and freedoms,4,Freedom on the Net,2,147
Nicaragua,NIC,46,14,2,5,NA,Off track,Off track,2024,105,3,14.366795742884278,2,Rights and freedoms,5,Freedom in the World,2,147
Nicaragua,NIC,46,34,2,6,NA,Off track,Off track,2024,105,3,35.267990401014686,2,Rights and freedoms,6,Rule of Law Index,2,147
Nicaragua,NIC,46,92,3,7,NA,Off track,Leading,2024,105,3,93.38388856127858,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,147
Nicaragua,NIC,46,NA,3,8,NA,Off track,NA,2024,105,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,147
Nicaragua,NIC,46,62,3,9,NA,Off track,Catching up,2024,105,3,61.5113406740129,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,147
Nicaragua,NIC,46,9,4,10,NA,Off track,Off track,2024,105,3,10.805256907828152,4,Trust and resilience,10,Global Cybersecurity Index,2,147
Nicaragua,NIC,46,39,4,11,NA,Off track,Off track,2024,105,3,37.37658832222223,4,Trust and resilience,11,Internet Resilience Index,2,147
Nicaragua,NIC,46,15,4,12,NA,Off track,Off track,2024,105,3,13.573010282590985,4,Trust and resilience,12,Accountability Index,2,147
Niger,NER,50,NA,1,1,NA,Off track,NA,2024,106,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,147
Niger,NER,50,100,1,2,NA,Off track,Leading,2024,106,3,100.82969095371664,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,147
Niger,NER,50,NA,1,3,NA,Off track,NA,2024,106,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,147
Niger,NER,50,NA,2,4,NA,Off track,NA,2024,106,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,147
Niger,NER,50,30,2,5,NA,Off track,Off track,2024,106,3,28.13993689417839,2,Rights and freedoms,5,Freedom in the World,3,147
Niger,NER,50,43,2,6,NA,Off track,Off track,2024,106,3,44.82294677197933,2,Rights and freedoms,6,Rule of Law Index,3,147
Niger,NER,50,100,3,7,NA,Off track,Leading,2024,106,3,99.03702674619853,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,147
Niger,NER,50,5,3,8,NA,Off track,Off track,2024,106,3,5.966562055051327,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,147
Niger,NER,50,72,3,9,NA,Off track,On track,2024,106,3,71.51637284085155,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,147
Niger,NER,50,11,4,10,NA,Off track,Off track,2024,106,3,10.669962203130126,4,Trust and resilience,10,Global Cybersecurity Index,3,147
Niger,NER,50,24,4,11,NA,Off track,Off track,2024,106,3,25.03183933068067,4,Trust and resilience,11,Internet Resilience Index,3,147
Niger,NER,50,66,4,12,NA,Off track,On track,2024,106,3,65.29431653395295,4,Trust and resilience,12,Accountability Index,3,147
Nigeria,NGA,56,47,1,1,NA,Catching up,Off track,2024,107,3,45.903054693713784,1,Connectivity and infrastructure,1,ICT Development Index,4,147
Nigeria,NGA,56,100,1,2,NA,Catching up,Leading,2024,107,3,101.04669447988272,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,147
Nigeria,NGA,56,35,1,3,NA,Catching up,Off track,2024,107,3,33.33628062810749,1,Connectivity and infrastructure,3,Network Readiness Index,4,147
Nigeria,NGA,56,59,2,4,NA,Catching up,Catching up,2024,107,3,58.7461308632046,2,Rights and freedoms,4,Freedom on the Net,4,147
Nigeria,NGA,56,44,2,5,NA,Catching up,Off track,2024,107,3,45.997102938592434,2,Rights and freedoms,5,Freedom in the World,4,147
Nigeria,NGA,56,40,2,6,NA,Catching up,Off track,2024,107,3,39.89170853141695,2,Rights and freedoms,6,Rule of Law Index,4,147
Nigeria,NGA,56,93,3,7,NA,Catching up,Leading,2024,107,3,91.56450555752963,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,147
Nigeria,NGA,56,7,3,8,NA,Catching up,Off track,2024,107,3,5.972586241550744,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,147
Nigeria,NGA,56,56,3,9,NA,Catching up,Catching up,2024,107,3,54.28783617634326,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,147
Nigeria,NGA,56,85,4,10,NA,Catching up,Leading,2024,107,3,84.93051764369011,4,Trust and resilience,10,Global Cybersecurity Index,4,147
Nigeria,NGA,56,41,4,11,NA,Catching up,Off track,2024,107,3,39.56698288396001,4,Trust and resilience,11,Internet Resilience Index,4,147
Nigeria,NGA,56,70,4,12,NA,Catching up,On track,2024,107,3,69.20516313239932,4,Trust and resilience,12,Accountability Index,4,147
North Macedonia,MKD,65,82,1,1,NA,Catching up,Leading,2024,108,3,83.99927117489278,1,Connectivity and infrastructure,1,ICT Development Index,0,148
North Macedonia,MKD,65,100,1,2,NA,Catching up,Leading,2024,108,3,99.55688631162047,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,148
North Macedonia,MKD,65,46,1,3,NA,Catching up,Off track,2024,108,3,44.339042962528765,1,Connectivity and infrastructure,3,Network Readiness Index,0,148
North Macedonia,MKD,65,NA,2,4,NA,Catching up,NA,2024,108,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,148
North Macedonia,MKD,65,67,2,5,NA,Catching up,On track,2024,108,3,65.46970890741795,2,Rights and freedoms,5,Freedom in the World,0,148
North Macedonia,MKD,65,53,2,6,NA,Catching up,Catching up,2024,108,3,51.11878728494048,2,Rights and freedoms,6,Rule of Law Index,0,148
North Macedonia,MKD,65,71,3,7,NA,Catching up,On track,2024,108,3,70.86058772262186,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,148
North Macedonia,MKD,65,18,3,8,NA,Catching up,Off track,2024,108,3,17.76826694700867,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,148
North Macedonia,MKD,65,NA,3,9,NA,Catching up,NA,2024,108,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,148
North Macedonia,MKD,65,90,4,10,NA,Catching up,Leading,2024,108,3,89.5509124957025,4,Trust and resilience,10,Global Cybersecurity Index,0,148
North Macedonia,MKD,65,57,4,11,NA,Catching up,Catching up,2024,108,3,55.78522499836981,4,Trust and resilience,11,Internet Resilience Index,0,148
North Macedonia,MKD,65,69,4,12,NA,Catching up,On track,2024,108,3,70.87014388665557,4,Trust and resilience,12,Accountability Index,0,148
Norway,NOR,81,93,1,1,NA,Leading,Leading,2024,109,3,93.9461350813508,1,Connectivity and infrastructure,1,ICT Development Index,1,148
Norway,NOR,81,100,1,2,NA,Leading,Leading,2024,109,3,101.81725131068379,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,148
Norway,NOR,81,70,1,3,NA,Leading,On track,2024,109,3,71.52558311726898,1,Connectivity and infrastructure,3,Network Readiness Index,1,148
Norway,NOR,81,NA,2,4,NA,Leading,NA,2024,109,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,148
Norway,NOR,81,99,2,5,NA,Leading,Leading,2024,109,3,97.05419786274433,2,Rights and freedoms,5,Freedom in the World,1,148
Norway,NOR,81,89,2,6,NA,Leading,Leading,2024,109,3,90.7739375103265,2,Rights and freedoms,6,Rule of Law Index,1,148
Norway,NOR,81,0,3,7,NA,Leading,Off track,2024,109,3,0.5236483961343765,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,148
Norway,NOR,81,NA,3,8,NA,Leading,NA,2024,109,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,148
Norway,NOR,81,83,3,9,NA,Leading,Leading,2024,109,3,83.84194181580096,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,148
Norway,NOR,81,97,4,10,NA,Leading,Leading,2024,109,3,97.32527575735003,4,Trust and resilience,10,Global Cybersecurity Index,1,148
Norway,NOR,81,80,4,11,NA,Leading,Leading,2024,109,3,78.92655492015183,4,Trust and resilience,11,Internet Resilience Index,1,148
Norway,NOR,81,97,4,12,NA,Leading,Leading,2024,109,3,98.07348549272865,4,Trust and resilience,12,Accountability Index,1,148
