NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Russian Federation,RUS,51,91,1,1,NA,Catching up,Leading,2024,143,3,91.40239744819701,1,Connectivity and infrastructure,1,ICT Development Index,4,183
Russian Federation,RUS,51,47,1,2,NA,Catching up,Off track,2024,143,3,47.04468534514308,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,183
Russian Federation,RUS,51,56,1,3,NA,Catching up,Catching up,2024,143,3,54.070426005870104,1,Connectivity and infrastructure,3,Network Readiness Index,4,183
Russian Federation,RUS,51,20,2,4,NA,Catching up,Off track,2024,143,3,19.778605432249606,2,Rights and freedoms,4,Freedom on the Net,4,183
Russian Federation,RUS,51,13,2,5,NA,Catching up,Off track,2024,143,3,13.774685190990567,2,Rights and freedoms,5,Freedom in the World,4,183
Russian Federation,RUS,51,43,2,6,NA,Catching up,Off track,2024,143,3,42.429699388332665,2,Rights and freedoms,6,Rule of Law Index,4,183
Russian Federation,RUS,51,55,3,7,NA,Catching up,Catching up,2024,143,3,56.45580147206783,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,183
Russian Federation,RUS,51,NA,3,8,NA,Catching up,NA,2024,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,183
Russian Federation,RUS,51,54,3,9,NA,Catching up,Catching up,2024,143,3,54.586477977223694,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,183
Russian Federation,RUS,51,92,4,10,NA,Catching up,Leading,2024,143,3,93.01379124168307,4,Trust and resilience,10,Global Cybersecurity Index,4,183
Russian Federation,RUS,51,60,4,11,NA,Catching up,Catching up,2024,143,3,59.97007450833917,4,Trust and resilience,11,Internet Resilience Index,4,183
Russian Federation,RUS,51,26,4,12,NA,Catching up,Off track,2024,143,3,26.604825454764068,4,Trust and resilience,12,Accountability Index,4,183
Rwanda,RWA,57,47,1,1,NA,Catching up,Off track,2024,144,3,45.89359767828137,1,Connectivity and infrastructure,1,ICT Development Index,0,184
Rwanda,RWA,57,100,1,2,NA,Catching up,Leading,2024,144,3,98.16539449151605,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,184
Rwanda,RWA,57,43,1,3,NA,Catching up,Off track,2024,144,3,42.69194228108972,1,Connectivity and infrastructure,3,Network Readiness Index,0,184
Rwanda,RWA,57,36,2,4,NA,Catching up,Off track,2024,144,3,34.22993368841708,2,Rights and freedoms,4,Freedom on the Net,0,184
Rwanda,RWA,57,23,2,5,NA,Catching up,Off track,2024,144,3,23.317523596808314,2,Rights and freedoms,5,Freedom in the World,0,184
Rwanda,RWA,57,63,2,6,NA,Catching up,Catching up,2024,144,3,61.497714936733246,2,Rights and freedoms,6,Rule of Law Index,0,184
Rwanda,RWA,57,99,3,7,NA,Catching up,Leading,2024,144,3,100.56676431745291,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,184
Rwanda,RWA,57,18,3,8,NA,Catching up,Off track,2024,144,3,18.92499413434416,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,184
Rwanda,RWA,57,68,3,9,NA,Catching up,On track,2024,144,3,69.01137045398355,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,184
Rwanda,RWA,57,98,4,10,NA,Catching up,Leading,2024,144,3,96.16753803100437,4,Trust and resilience,10,Global Cybersecurity Index,0,184
Rwanda,RWA,57,52,4,11,NA,Catching up,Catching up,2024,144,3,53.17964380979538,4,Trust and resilience,11,Internet Resilience Index,0,184
Rwanda,RWA,57,39,4,12,NA,Catching up,Off track,2024,144,3,38.128767103888094,4,Trust and resilience,12,Accountability Index,0,184
Saint Kitts and Nevis,KNA,NA,85,1,1,NA,NA,Leading,2024,145,3,83.8919667545706,1,Connectivity and infrastructure,1,ICT Development Index,1,184
Saint Kitts and Nevis,KNA,NA,100,1,2,NA,NA,Leading,2024,145,3,99.16026939917356,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,184
Saint Kitts and Nevis,KNA,NA,NA,1,3,NA,NA,NA,2024,145,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,184
Saint Kitts and Nevis,KNA,NA,NA,2,4,NA,NA,NA,2024,145,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,184
Saint Kitts and Nevis,KNA,NA,89,2,5,NA,NA,Leading,2024,145,3,89.03955846000463,2,Rights and freedoms,5,Freedom in the World,1,184
Saint Kitts and Nevis,KNA,NA,64,2,6,NA,NA,Catching up,2024,145,3,64.52044781111181,2,Rights and freedoms,6,Rule of Law Index,1,184
Saint Kitts and Nevis,KNA,NA,51,3,7,NA,NA,Catching up,2024,145,3,50.29261816199869,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,184
Saint Kitts and Nevis,KNA,NA,NA,3,8,NA,NA,NA,2024,145,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,184
Saint Kitts and Nevis,KNA,NA,NA,3,9,NA,NA,NA,2024,145,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,184
Saint Kitts and Nevis,KNA,NA,32,4,10,NA,NA,Off track,2024,145,3,31.7914406247437,4,Trust and resilience,10,Global Cybersecurity Index,1,184
Saint Kitts and Nevis,KNA,NA,59,4,11,NA,NA,Catching up,2024,145,3,58.17905962374061,4,Trust and resilience,11,Internet Resilience Index,1,184
Saint Kitts and Nevis,KNA,NA,NA,4,12,NA,NA,NA,2024,145,3,NA,4,Trust and resilience,12,Accountability Index,1,184
Saint Lucia,LCA,61,74,1,1,NA,Catching up,On track,2024,146,3,73.7160778818652,1,Connectivity and infrastructure,1,ICT Development Index,2,184
Saint Lucia,LCA,61,100,1,2,NA,Catching up,Leading,2024,146,3,100.90628220140934,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,184
Saint Lucia,LCA,61,NA,1,3,NA,Catching up,NA,2024,146,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,184
Saint Lucia,LCA,61,NA,2,4,NA,Catching up,NA,2024,146,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,184
Saint Lucia,LCA,61,92,2,5,NA,Catching up,Leading,2024,146,3,90.63344476278871,2,Rights and freedoms,5,Freedom in the World,2,184
Saint Lucia,LCA,61,62,2,6,NA,Catching up,Catching up,2024,146,3,60.54440794605762,2,Rights and freedoms,6,Rule of Law Index,2,184
Saint Lucia,LCA,61,63,3,7,NA,Catching up,Catching up,2024,146,3,61.49042279459536,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,184
Saint Lucia,LCA,61,3,3,8,NA,Catching up,Off track,2024,146,3,1.1361878691241145,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,184
Saint Lucia,LCA,61,83,3,9,NA,Catching up,Leading,2024,146,3,83.42204890865833,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,184
Saint Lucia,LCA,61,26,4,10,NA,Catching up,Off track,2024,146,3,24.643352986313403,4,Trust and resilience,10,Global Cybersecurity Index,2,184
Saint Lucia,LCA,61,43,4,11,NA,Catching up,Off track,2024,146,3,41.25801991485059,4,Trust and resilience,11,Internet Resilience Index,2,184
Saint Lucia,LCA,61,NA,4,12,NA,Catching up,NA,2024,146,3,NA,4,Trust and resilience,12,Accountability Index,2,184
Saint Vincent and The Grenadines,VCT,NA,71,1,1,NA,NA,On track,2024,147,3,70.17185789253563,1,Connectivity and infrastructure,1,ICT Development Index,3,184
Saint Vincent and The Grenadines,VCT,NA,100,1,2,NA,NA,Leading,2024,147,3,101.19532237108797,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,184
Saint Vincent and The Grenadines,VCT,NA,NA,1,3,NA,NA,NA,2024,147,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,184
Saint Vincent and The Grenadines,VCT,NA,NA,2,4,NA,NA,NA,2024,147,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,184
Saint Vincent and The Grenadines,VCT,NA,90,2,5,NA,NA,Leading,2024,147,3,90.89274299144745,2,Rights and freedoms,5,Freedom in the World,3,184
Saint Vincent and The Grenadines,VCT,NA,62,2,6,NA,NA,Catching up,2024,147,3,60.1305716894567,2,Rights and freedoms,6,Rule of Law Index,3,184
Saint Vincent and The Grenadines,VCT,NA,69,3,7,NA,NA,On track,2024,147,3,68.79728870745748,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,184
Saint Vincent and The Grenadines,VCT,NA,NA,3,8,NA,NA,NA,2024,147,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,184
Saint Vincent and The Grenadines,VCT,NA,NA,3,9,NA,NA,NA,2024,147,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,184
Saint Vincent and The Grenadines,VCT,NA,27,4,10,NA,NA,Off track,2024,147,3,28.49890722334385,4,Trust and resilience,10,Global Cybersecurity Index,3,184
Saint Vincent and The Grenadines,VCT,NA,46,4,11,NA,NA,Off track,2024,147,3,44.01302665192634,4,Trust and resilience,11,Internet Resilience Index,3,184
Saint Vincent and The Grenadines,VCT,NA,NA,4,12,NA,NA,NA,2024,147,3,NA,4,Trust and resilience,12,Accountability Index,3,184
Samoa,WSM,NA,68,1,1,NA,NA,On track,2024,148,3,67.72225564904511,1,Connectivity and infrastructure,1,ICT Development Index,4,184
Samoa,WSM,NA,100,1,2,NA,NA,Leading,2024,148,3,98.96700668893754,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,184
Samoa,WSM,NA,NA,1,3,NA,NA,NA,2024,148,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,184
Samoa,WSM,NA,NA,2,4,NA,NA,NA,2024,148,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,184
Samoa,WSM,NA,84,2,5,NA,NA,Leading,2024,148,3,83.0580866234377,2,Rights and freedoms,5,Freedom in the World,4,184
Samoa,WSM,NA,NA,2,6,NA,NA,NA,2024,148,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,184
Samoa,WSM,NA,90,3,7,NA,NA,Leading,2024,148,3,88.81920607760549,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,184
Samoa,WSM,NA,NA,3,8,NA,NA,NA,2024,148,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,184
Samoa,WSM,NA,NA,3,9,NA,NA,NA,2024,148,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,184
Samoa,WSM,NA,43,4,10,NA,NA,Off track,2024,148,3,42.78192034550011,4,Trust and resilience,10,Global Cybersecurity Index,4,184
Samoa,WSM,NA,40,4,11,NA,NA,Off track,2024,148,3,41.75580673478544,4,Trust and resilience,11,Internet Resilience Index,4,184
Samoa,WSM,NA,NA,4,12,NA,NA,NA,2024,148,3,NA,4,Trust and resilience,12,Accountability Index,4,184
San Marino,SMR,NA,93,1,1,NA,NA,Leading,2024,149,3,93.84391575586051,1,Connectivity and infrastructure,1,ICT Development Index,0,185
San Marino,SMR,NA,100,1,2,NA,NA,Leading,2024,149,3,100.25831331126392,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,185
San Marino,SMR,NA,NA,1,3,NA,NA,NA,2024,149,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,185
San Marino,SMR,NA,NA,2,4,NA,NA,NA,2024,149,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,185
San Marino,SMR,NA,97,2,5,NA,NA,Leading,2024,149,3,98.661805348470807,2,Rights and freedoms,5,Freedom in the World,0,185
San Marino,SMR,NA,NA,2,6,NA,NA,NA,2024,149,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,185
San Marino,SMR,NA,NA,3,7,NA,NA,NA,2024,149,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,185
San Marino,SMR,NA,NA,3,8,NA,NA,NA,2024,149,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,185
San Marino,SMR,NA,NA,3,9,NA,NA,NA,2024,149,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,185
San Marino,SMR,NA,26,4,10,NA,NA,Off track,2024,149,3,25.235048780217767,4,Trust and resilience,10,Global Cybersecurity Index,0,185
San Marino,SMR,NA,59,4,11,NA,NA,Catching up,2024,149,3,59.801771599799395,4,Trust and resilience,11,Internet Resilience Index,0,185
San Marino,SMR,NA,NA,4,12,NA,NA,NA,2024,149,3,NA,4,Trust and resilience,12,Accountability Index,0,185
Saudi Arabia,SAU,53,96,1,1,NA,Catching up,Leading,2024,151,3,94.3658196721226,1,Connectivity and infrastructure,1,ICT Development Index,1,185
Saudi Arabia,SAU,53,100,1,2,NA,Catching up,Leading,2024,151,3,100.89738808572292,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,185
Saudi Arabia,SAU,53,59,1,3,NA,Catching up,Catching up,2024,151,3,59.78372348006815,1,Connectivity and infrastructure,3,Network Readiness Index,1,185
Saudi Arabia,SAU,53,25,2,4,NA,Catching up,Off track,2024,151,3,25.098359909839928,2,Rights and freedoms,4,Freedom on the Net,1,185
Saudi Arabia,SAU,53,8,2,5,NA,Catching up,Off track,2024,151,3,7.8116181725636125,2,Rights and freedoms,5,Freedom in the World,1,185
Saudi Arabia,SAU,53,NA,2,6,NA,Catching up,NA,2024,151,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,185
Saudi Arabia,SAU,53,32,3,7,NA,Catching up,Off track,2024,151,3,33.29582664463669,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,185
Saudi Arabia,SAU,53,29,3,8,NA,Catching up,Off track,2024,151,3,29.136595081537962,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,185
Saudi Arabia,SAU,53,54,3,9,NA,Catching up,Catching up,2024,151,3,52.12198946531862,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,185
Saudi Arabia,SAU,53,100,4,10,NA,Catching up,Leading,2024,151,3,100.79901293013245,4,Trust and resilience,10,Global Cybersecurity Index,1,185
Saudi Arabia,SAU,53,62,4,11,NA,Catching up,Catching up,2024,151,3,63.3115972969681,4,Trust and resilience,11,Internet Resilience Index,1,185
Saudi Arabia,SAU,53,19,4,12,NA,Catching up,Off track,2024,151,3,18.53790855128318,4,Trust and resilience,12,Accountability Index,1,185
Senegal,SEN,57,69,1,1,NA,Catching up,On track,2024,152,3,67.44780505541712,1,Connectivity and infrastructure,1,ICT Development Index,2,185
Senegal,SEN,57,28,1,2,NA,Catching up,Off track,2024,152,3,28.064215327613056,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,185
Senegal,SEN,57,39,1,3,NA,Catching up,Off track,2024,152,3,37.16114372108132,1,Connectivity and infrastructure,3,Network Readiness Index,2,185
Senegal,SEN,57,NA,2,4,NA,Catching up,NA,2024,152,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,185
Senegal,SEN,57,67,2,5,NA,Catching up,On track,2024,152,3,66.61787288449705,2,Rights and freedoms,5,Freedom in the World,2,185
Senegal,SEN,57,55,2,6,NA,Catching up,Catching up,2024,152,3,53.158315300010145,2,Rights and freedoms,6,Rule of Law Index,2,185
Senegal,SEN,57,96,3,7,NA,Catching up,Leading,2024,152,3,95.71850381512195,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,185
Senegal,SEN,57,20,3,8,NA,Catching up,Off track,2024,152,3,19.56368303205818,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,185
Senegal,SEN,57,68,3,9,NA,Catching up,On track,2024,152,3,69.91537200752646,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,185
Senegal,SEN,57,67,4,10,NA,Catching up,On track,2024,152,3,67.93017116561532,4,Trust and resilience,10,Global Cybersecurity Index,2,185
Senegal,SEN,57,46,4,11,NA,Catching up,Off track,2024,152,3,44.470039061270654,4,Trust and resilience,11,Internet Resilience Index,2,185
Senegal,SEN,57,75,4,12,NA,Catching up,On track,2024,152,3,73.47113582771271,4,Trust and resilience,12,Accountability Index,2,185
Serbia,SRB,64,88,1,1,NA,Catching up,Leading,2024,153,3,86.24949794076383,1,Connectivity and infrastructure,1,ICT Development Index,3,185
Serbia,SRB,64,100,1,2,NA,Catching up,Leading,2024,153,3,100.63903757557273,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,185
Serbia,SRB,64,54,1,3,NA,Catching up,Catching up,2024,153,3,54.90106982924044,1,Connectivity and infrastructure,3,Network Readiness Index,3,185
Serbia,SRB,64,70,2,4,NA,Catching up,On track,2024,153,3,68.36246081907302,2,Rights and freedoms,4,Freedom on the Net,3,185
Serbia,SRB,64,57,2,5,NA,Catching up,Catching up,2024,153,3,56.68654262088239,2,Rights and freedoms,5,Freedom in the World,3,185
Serbia,SRB,64,47,2,6,NA,Catching up,Off track,2024,153,3,48.99699068814516,2,Rights and freedoms,6,Rule of Law Index,3,185
Serbia,SRB,64,62,3,7,NA,Catching up,Catching up,2024,153,3,61.006233625113964,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,185
Serbia,SRB,64,21,3,8,NA,Catching up,Off track,2024,153,3,20.808119295164943,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,185
Serbia,SRB,64,NA,3,9,NA,Catching up,NA,2024,153,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,185
Serbia,SRB,64,97,4,10,NA,Catching up,Leading,2024,153,3,96.29183007683605,4,Trust and resilience,10,Global Cybersecurity Index,3,185
Serbia,SRB,64,57,4,11,NA,Catching up,Catching up,2024,153,3,56.433164939284325,4,Trust and resilience,11,Internet Resilience Index,3,185
Serbia,SRB,64,54,4,12,NA,Catching up,Catching up,2024,153,3,52.107225676998496,4,Trust and resilience,12,Accountability Index,3,185
Seychelles,SYC,70,85,1,1,NA,On track,Leading,2024,154,3,86.44465940073133,1,Connectivity and infrastructure,1,ICT Development Index,4,185
Seychelles,SYC,70,100,1,2,NA,On track,Leading,2024,154,3,99.01324574649334,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,185
Seychelles,SYC,70,48,1,3,NA,On track,Off track,2024,154,3,49.02131480630487,1,Connectivity and infrastructure,3,Network Readiness Index,4,185
Seychelles,SYC,70,NA,2,4,NA,On track,NA,2024,154,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,185
Seychelles,SYC,70,79,2,5,NA,On track,On track,2024,154,3,78.05827232822776,2,Rights and freedoms,5,Freedom in the World,4,185
Seychelles,SYC,70,NA,2,6,NA,On track,NA,2024,154,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,185
Seychelles,SYC,70,48,3,7,NA,On track,Off track,2024,154,3,47.842803847044706,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,185
Seychelles,SYC,70,NA,3,8,NA,On track,NA,2024,154,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,185
Seychelles,SYC,70,75,3,9,NA,On track,On track,2024,154,3,73.85139261931181,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,185
Seychelles,SYC,70,50,4,10,NA,On track,Off track,2024,154,3,51.32700318377465,4,Trust and resilience,10,Global Cybersecurity Index,4,185
Seychelles,SYC,70,59,4,11,NA,On track,Catching up,2024,154,3,57.25321308057755,4,Trust and resilience,11,Internet Resilience Index,4,185
Seychelles,SYC,70,83,4,12,NA,On track,Leading,2024,154,3,81.4558151839301,4,Trust and resilience,12,Accountability Index,4,185
Sierra Leone,SLE,49,34,1,1,NA,Off track,Off track,2024,155,3,35.13096541445702,1,Connectivity and infrastructure,1,ICT Development Index,0,186
Sierra Leone,SLE,49,52,1,2,NA,Off track,Catching up,2024,155,3,53.95041809882969,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,186
Sierra Leone,SLE,49,23,1,3,NA,Off track,Off track,2024,155,3,23.98691129218787,1,Connectivity and infrastructure,3,Network Readiness Index,0,186
Sierra Leone,SLE,49,NA,2,4,NA,Off track,NA,2024,155,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,186
Sierra Leone,SLE,49,60,2,5,NA,Off track,Catching up,2024,155,3,59.86103481147438,2,Rights and freedoms,5,Freedom in the World,0,186
Sierra Leone,SLE,49,43,2,6,NA,Off track,Off track,2024,155,3,41.802173354662955,2,Rights and freedoms,6,Rule of Law Index,0,186
Sierra Leone,SLE,49,100,3,7,NA,Off track,Leading,2024,155,3,98.10731580201536,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,186
Sierra Leone,SLE,49,1,3,8,NA,Off track,Off track,2024,155,3,0.26236958894878626,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,186
Sierra Leone,SLE,49,64,3,9,NA,Off track,Catching up,2024,155,3,64.11012134235352,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,186
Sierra Leone,SLE,49,57,4,10,NA,Off track,Catching up,2024,155,3,55.44767404254526,4,Trust and resilience,10,Global Cybersecurity Index,0,186
Sierra Leone,SLE,49,36,4,11,NA,Off track,Off track,2024,155,3,34.39854709059,4,Trust and resilience,11,Internet Resilience Index,0,186
Sierra Leone,SLE,49,69,4,12,NA,Off track,On track,2024,155,3,68.38042058236897,4,Trust and resilience,12,Accountability Index,0,186
Singapore,SGP,72,98,1,1,NA,On track,Leading,2024,156,3,99.02311669941992,1,Connectivity and infrastructure,1,ICT Development Index,1,186
Singapore,SGP,72,100,1,2,NA,On track,Leading,2024,156,3,101.42753179837018,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,186
Singapore,SGP,72,77,1,3,NA,On track,On track,2024,156,3,75.02483808901161,1,Connectivity and infrastructure,3,Network Readiness Index,1,186
Singapore,SGP,72,53,2,4,NA,On track,Catching up,2024,156,3,51.619057348929346,2,Rights and freedoms,4,Freedom on the Net,1,186
Singapore,SGP,72,48,2,5,NA,On track,Off track,2024,156,3,49.19767958577722,2,Rights and freedoms,5,Freedom in the World,1,186
Singapore,SGP,72,78,2,6,NA,On track,On track,2024,156,3,77.25312395207584,2,Rights and freedoms,6,Rule of Law Index,1,186
Singapore,SGP,72,20,3,7,NA,On track,Off track,2024,156,3,20.859350595623255,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,186
Singapore,SGP,72,54,3,8,NA,On track,Catching up,2024,156,3,53.78140070475638,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,186
Singapore,SGP,72,97,3,9,NA,On track,Leading,2024,156,3,98.32038937229663,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,186
Singapore,SGP,72,100,4,10,NA,On track,Leading,2024,156,3,99.86910608876497,4,Trust and resilience,10,Global Cybersecurity Index,1,186
Singapore,SGP,72,81,4,11,NA,On track,Leading,2024,156,3,82.23643901571631,4,Trust and resilience,11,Internet Resilience Index,1,186
Singapore,SGP,72,59,4,12,NA,On track,Catching up,2024,156,3,59.80693220254034,4,Trust and resilience,12,Accountability Index,1,186
Slovakia,SVK,73,87,1,1,NA,On track,Leading,2024,157,3,88.78750159963965,1,Connectivity and infrastructure,1,ICT Development Index,2,186
Slovakia,SVK,73,100,1,2,NA,On track,Leading,2024,157,3,98.10808941628784,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,186
Slovakia,SVK,73,55,1,3,NA,On track,Catching up,2024,157,3,54.58948905579746,1,Connectivity and infrastructure,3,Network Readiness Index,2,186
Slovakia,SVK,73,NA,2,4,NA,On track,NA,2024,157,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,186
Slovakia,SVK,73,90,2,5,NA,On track,Leading,2024,157,3,88.9147540954873,2,Rights and freedoms,5,Freedom in the World,2,186
Slovakia,SVK,73,66,2,6,NA,On track,On track,2024,157,3,65.36701147072017,2,Rights and freedoms,6,Rule of Law Index,2,186
Slovakia,SVK,73,48,3,7,NA,On track,Off track,2024,157,3,46.98480062838644,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,186
Slovakia,SVK,73,33,3,8,NA,On track,Off track,2024,157,3,33.51234598457813,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,186
Slovakia,SVK,73,88,3,9,NA,On track,Leading,2024,157,3,89.09363941382617,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,186
Slovakia,SVK,73,94,4,10,NA,On track,Leading,2024,157,3,93.97496957611293,4,Trust and resilience,10,Global Cybersecurity Index,2,186
Slovakia,SVK,73,68,4,11,NA,On track,On track,2024,157,3,69.02300385944545,4,Trust and resilience,11,Internet Resilience Index,2,186
Slovakia,SVK,73,78,4,12,NA,On track,On track,2024,157,3,77.85290840361267,4,Trust and resilience,12,Accountability Index,2,186
Slovenia,SVN,76,91,1,1,NA,On track,Leading,2024,158,3,92.31359308771789,1,Connectivity and infrastructure,1,ICT Development Index,3,186
Slovenia,SVN,76,100,1,2,NA,On track,Leading,2024,158,3,101.04839618969709,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,186
Slovenia,SVN,76,59,1,3,NA,On track,Catching up,2024,158,3,59.04130196478218,1,Connectivity and infrastructure,3,Network Readiness Index,3,186
Slovenia,SVN,76,NA,2,4,NA,On track,NA,2024,158,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,186
Slovenia,SVN,76,96,2,5,NA,On track,Leading,2024,158,3,95.0234018098563,2,Rights and freedoms,5,Freedom in the World,3,186
Slovenia,SVN,76,69,2,6,NA,On track,On track,2024,158,3,69.68225996848196,2,Rights and freedoms,6,Rule of Law Index,3,186
Slovenia,SVN,76,40,3,7,NA,On track,Off track,2024,158,3,41.36968035902828,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,186
Slovenia,SVN,76,50,3,8,NA,On track,Off track,2024,158,3,51.21013069618493,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,186
Slovenia,SVN,76,87,3,9,NA,On track,Leading,2024,158,3,88.06542959716171,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,186
Slovenia,SVN,76,96,4,10,NA,On track,Leading,2024,158,3,95.19810225721449,4,Trust and resilience,10,Global Cybersecurity Index,3,186
Slovenia,SVN,76,72,4,11,NA,On track,On track,2024,158,3,73.67290659062564,4,Trust and resilience,11,Internet Resilience Index,3,186
Slovenia,SVN,76,81,4,12,NA,On track,Leading,2024,158,3,79.03428099025041,4,Trust and resilience,12,Accountability Index,3,186
Solomon Islands,SLB,NA,NA,1,1,NA,NA,NA,2024,159,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,186
Solomon Islands,SLB,NA,100,1,2,NA,NA,Leading,2024,159,3,98.83675126358867,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,186
Solomon Islands,SLB,NA,NA,1,3,NA,NA,NA,2024,159,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,186
Solomon Islands,SLB,NA,NA,2,4,NA,NA,NA,2024,159,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,186
Solomon Islands,SLB,NA,75,2,5,NA,NA,On track,2024,159,3,73.18054520897567,2,Rights and freedoms,5,Freedom in the World,4,186
Solomon Islands,SLB,NA,NA,2,6,NA,NA,NA,2024,159,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,186
Solomon Islands,SLB,NA,98,3,7,NA,NA,Leading,2024,159,3,97.20807236339897,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,186
Solomon Islands,SLB,NA,NA,3,8,NA,NA,NA,2024,159,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,186
Solomon Islands,SLB,NA,NA,3,9,NA,NA,NA,2024,159,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,186
Solomon Islands,SLB,NA,18,4,10,NA,NA,Off track,2024,159,3,18.97903985902667,4,Trust and resilience,10,Global Cybersecurity Index,4,186
Solomon Islands,SLB,NA,NA,4,11,NA,NA,NA,2024,159,3,NA,4,Trust and resilience,11,Internet Resilience Index,4,186
Solomon Islands,SLB,NA,77,4,12,NA,NA,On track,2024,159,3,76.58196257706732,4,Trust and resilience,12,Accountability Index,4,186
