NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Lithuania,LTU,76,NA,2,4,NA,On track,NA,2025,88,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,165
Lithuania,LTU,76,89,2,5,NA,On track,Leading,2025,88,3,88.19095815718174,2,Rights and freedoms,5,Freedom in the World,1,165
Lithuania,LTU,76,77,2,6,NA,On track,On track,2025,88,3,78.07473707012832,2,Rights and freedoms,6,Rule of Law Index,1,165
Lithuania,LTU,76,51,3,7,NA,On track,Catching up,2025,88,3,50.24907769262791,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,165
Lithuania,LTU,76,36,3,8,NA,On track,Off track,2025,88,3,35.76892318204045,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,165
Lithuania,LTU,76,83,3,9,NA,On track,Leading,2025,88,3,83.98859135154635,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,165
Lithuania,LTU,76,93,4,10,NA,On track,Leading,2025,88,3,93.14038310106844,4,Trust and resilience,10,Global Cybersecurity Index,1,165
Lithuania,LTU,76,63,4,11,NA,On track,Catching up,2025,88,3,62.96574242506176,4,Trust and resilience,11,Internet Resilience Index,1,165
Lithuania,LTU,76,87,4,12,NA,On track,Leading,2025,88,3,88.68194245360792,4,Trust and resilience,12,Accountability Index,1,165
Luxembourg,LUX,80,93,1,1,NA,Leading,Leading,2025,89,3,91.61589449178427,1,Connectivity and infrastructure,1,ICT Development Index,2,165
Luxembourg,LUX,80,100,1,2,NA,Leading,Leading,2025,89,3,101.48655357398093,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,165
Luxembourg,LUX,80,65,1,3,NA,Leading,Catching up,2025,89,3,66.51123673748225,1,Connectivity and infrastructure,3,Network Readiness Index,2,165
Luxembourg,LUX,80,NA,2,4,NA,Leading,NA,2025,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,165
Luxembourg,LUX,80,97,2,5,NA,Leading,Leading,2025,89,3,97.68154441937804,2,Rights and freedoms,5,Freedom in the World,2,165
Luxembourg,LUX,80,83,2,6,NA,Leading,Leading,2025,89,3,82.23708237614483,2,Rights and freedoms,6,Rule of Law Index,2,165
Luxembourg,LUX,80,22,3,7,NA,Leading,Off track,2025,89,3,23.442408063448966,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,165
Luxembourg,LUX,80,NA,3,8,NA,Leading,NA,2025,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,165
Luxembourg,LUX,80,79,3,9,NA,Leading,On track,2025,89,3,80.36459203530103,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,165
Luxembourg,LUX,80,99,4,10,NA,Leading,Leading,2025,89,3,98.48895950336009,4,Trust and resilience,10,Global Cybersecurity Index,2,165
Luxembourg,LUX,80,66,4,11,NA,Leading,On track,2025,89,3,67.19574323575944,4,Trust and resilience,11,Internet Resilience Index,2,165
Luxembourg,LUX,80,93,4,12,NA,Leading,Leading,2025,89,3,91.5820634663105,4,Trust and resilience,12,Accountability Index,2,165
Madagascar,MDG,55,30,1,1,NA,Catching up,Off track,2025,90,3,29.591839414089918,1,Connectivity and infrastructure,1,ICT Development Index,3,165
Madagascar,MDG,55,100,1,2,NA,Catching up,Leading,2025,90,3,99.49928945116699,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,165
Madagascar,MDG,55,27,1,3,NA,Catching up,Off track,2025,90,3,26.77559974323958,1,Connectivity and infrastructure,3,Network Readiness Index,3,165
Madagascar,MDG,55,NA,2,4,NA,Catching up,NA,2025,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,165
Madagascar,MDG,55,55,2,5,NA,Catching up,Catching up,2025,90,3,56.47394211310893,2,Rights and freedoms,5,Freedom in the World,3,165
Madagascar,MDG,55,43,2,6,NA,Catching up,Off track,2025,90,3,43.431480209343135,2,Rights and freedoms,6,Rule of Law Index,3,165
Madagascar,MDG,55,100,3,7,NA,Catching up,Leading,2025,90,3,101.48294717259705,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,165
Madagascar,MDG,55,NA,3,8,NA,Catching up,NA,2025,90,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,165
Madagascar,MDG,55,65,3,9,NA,Catching up,Catching up,2025,90,3,65.76711610332131,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,165
Madagascar,MDG,55,32,4,10,NA,Catching up,Off track,2025,90,3,32.43628413695842,4,Trust and resilience,10,Global Cybersecurity Index,3,165
Madagascar,MDG,55,40,4,11,NA,Catching up,Off track,2025,90,3,40.71827393490821,4,Trust and resilience,11,Internet Resilience Index,3,165
Madagascar,MDG,55,61,4,12,NA,Catching up,Catching up,2025,90,3,61.67794751189649,4,Trust and resilience,12,Accountability Index,3,165
Malawi,MWI,53,33,1,1,NA,Catching up,Off track,2025,91,3,31.148307470604777,1,Connectivity and infrastructure,1,ICT Development Index,4,165
Malawi,MWI,53,52,1,2,NA,Catching up,Catching up,2025,91,3,53.26411952730268,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,165
Malawi,MWI,53,32,1,3,NA,Catching up,Off track,2025,91,3,30.588380677625537,1,Connectivity and infrastructure,3,Network Readiness Index,4,165
Malawi,MWI,53,59,2,4,NA,Catching up,Catching up,2025,91,3,59.226817979477346,2,Rights and freedoms,4,Freedom on the Net,4,165
Malawi,MWI,53,65,2,5,NA,Catching up,Catching up,2025,91,3,65.59978388436139,2,Rights and freedoms,5,Freedom in the World,4,165
Malawi,MWI,53,52,2,6,NA,Catching up,Catching up,2025,91,3,53.49268306046724,2,Rights and freedoms,6,Rule of Law Index,4,165
Malawi,MWI,53,100,3,7,NA,Catching up,Leading,2025,91,3,100.1567404596135,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,165
Malawi,MWI,53,1,3,8,NA,Catching up,Off track,2025,91,3,2.841602304019034,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,165
Malawi,MWI,53,59,3,9,NA,Catching up,Catching up,2025,91,3,57.47016645502299,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,165
Malawi,MWI,53,80,4,10,NA,Catching up,Leading,2025,91,3,80.5747377704829,4,Trust and resilience,10,Global Cybersecurity Index,4,165
Malawi,MWI,53,31,4,11,NA,Catching up,Off track,2025,91,3,32.953390090726316,4,Trust and resilience,11,Internet Resilience Index,4,165
Malawi,MWI,53,75,4,12,NA,Catching up,On track,2025,91,3,76.75917968619615,4,Trust and resilience,12,Accountability Index,4,165
Malaysia,MYS,67,95,1,1,NA,On track,Leading,2025,92,3,96.27419739589095,1,Connectivity and infrastructure,1,ICT Development Index,0,166
Malaysia,MYS,67,100,1,2,NA,On track,Leading,2025,92,3,98.25073422770947,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,166
Malaysia,MYS,67,58,1,3,NA,On track,Catching up,2025,92,3,57.62663992121816,1,Connectivity and infrastructure,3,Network Readiness Index,0,166
Malaysia,MYS,67,60,2,4,NA,On track,Catching up,2025,92,3,60.57570153288543,2,Rights and freedoms,4,Freedom on the Net,0,166
Malaysia,MYS,67,53,2,5,NA,On track,Catching up,2025,92,3,53.03585242573172,2,Rights and freedoms,5,Freedom in the World,0,166
Malaysia,MYS,67,57,2,6,NA,On track,Catching up,2025,92,3,57.50178050529212,2,Rights and freedoms,6,Rule of Law Index,0,166
Malaysia,MYS,67,56,3,7,NA,On track,Catching up,2025,92,3,55.95267930440605,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,166
Malaysia,MYS,67,28,3,8,NA,On track,Off track,2025,92,3,28.314492625184357,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,166
Malaysia,MYS,67,76,3,9,NA,On track,On track,2025,92,3,74.51227326784283,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,166
Malaysia,MYS,67,99,4,10,NA,On track,Leading,2025,92,3,100.12321184948087,4,Trust and resilience,10,Global Cybersecurity Index,0,166
Malaysia,MYS,67,57,4,11,NA,On track,Catching up,2025,92,3,58.0350209614262,4,Trust and resilience,11,Internet Resilience Index,0,166
Malaysia,MYS,67,64,4,12,NA,On track,Catching up,2025,92,3,62.83995875623077,4,Trust and resilience,12,Accountability Index,0,166
Mali,MLI,43,40,1,1,NA,Off track,Off track,2025,93,3,38.11309829354286,1,Connectivity and infrastructure,1,ICT Development Index,1,166
Mali,MLI,43,49,1,2,NA,Off track,Off track,2025,93,3,47.64446941297501,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,166
Mali,MLI,43,31,1,3,NA,Off track,Off track,2025,93,3,30.93384283501655,1,Connectivity and infrastructure,3,Network Readiness Index,1,166
Mali,MLI,43,NA,2,4,NA,Off track,NA,2025,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,166
Mali,MLI,43,24,2,5,NA,Off track,Off track,2025,93,3,22.23225036635995,2,Rights and freedoms,5,Freedom in the World,1,166
Mali,MLI,43,39,2,6,NA,Off track,Off track,2025,93,3,38.36718359682709,2,Rights and freedoms,6,Rule of Law Index,1,166
Mali,MLI,43,98,3,7,NA,Off track,Leading,2025,93,3,99.52117317542434,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,166
Mali,MLI,43,1,3,8,NA,Off track,Off track,2025,93,3,2.6400071466341615,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,166
Mali,MLI,43,70,3,9,NA,Off track,On track,2025,93,3,71.51077569276094,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,166
Mali,MLI,43,29,4,10,NA,Off track,Off track,2025,93,3,27.135527011938393,4,Trust and resilience,10,Global Cybersecurity Index,1,166
Mali,MLI,43,34,4,11,NA,Off track,Off track,2025,93,3,32.02881295885891,4,Trust and resilience,11,Internet Resilience Index,1,166
Mali,MLI,43,54,4,12,NA,Off track,Catching up,2025,93,3,55.27224238868803,4,Trust and resilience,12,Accountability Index,1,166
Malta,MLT,77,94,1,1,NA,On track,Leading,2025,94,3,94.37382488977164,1,Connectivity and infrastructure,1,ICT Development Index,2,166
Malta,MLT,77,100,1,2,NA,On track,Leading,2025,94,3,101.95958487596363,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,166
Malta,MLT,77,60,1,3,NA,On track,Catching up,2025,94,3,60.42972852289677,1,Connectivity and infrastructure,3,Network Readiness Index,2,166
Malta,MLT,77,NA,2,4,NA,On track,NA,2025,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,166
Malta,MLT,77,87,2,5,NA,On track,Leading,2025,94,3,85.78915258031338,2,Rights and freedoms,5,Freedom in the World,2,166
Malta,MLT,77,67,2,6,NA,On track,On track,2025,94,3,65.9791494840756,2,Rights and freedoms,6,Rule of Law Index,2,166
Malta,MLT,77,48,3,7,NA,On track,Off track,2025,94,3,47.04684967081994,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,166
Malta,MLT,77,NA,3,8,NA,On track,NA,2025,94,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,166
Malta,MLT,77,88,3,9,NA,On track,Leading,2025,94,3,87.50705268140882,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,166
Malta,MLT,77,93,4,10,NA,On track,Leading,2025,94,3,92.22829970903695,4,Trust and resilience,10,Global Cybersecurity Index,2,166
Malta,MLT,77,55,4,11,NA,On track,Catching up,2025,94,3,54.473159927874804,4,Trust and resilience,11,Internet Resilience Index,2,166
Malta,MLT,77,81,4,12,NA,On track,Leading,2025,94,3,79.2938152141869,4,Trust and resilience,12,Accountability Index,2,166
Mauritania,MRT,48,56,1,1,NA,Off track,Catching up,2025,95,3,57.64200127962977,1,Connectivity and infrastructure,1,ICT Development Index,3,166
Mauritania,MRT,48,35,1,2,NA,Off track,Off track,2025,95,3,33.57155922614038,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,166
Mauritania,MRT,48,27,1,3,NA,Off track,Off track,2025,95,3,25.067230285145342,1,Connectivity and infrastructure,3,Network Readiness Index,3,166
Mauritania,MRT,48,NA,2,4,NA,Off track,NA,2025,95,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,166
Mauritania,MRT,48,39,2,5,NA,Off track,Off track,2025,95,3,38.89779536239803,2,Rights and freedoms,5,Freedom in the World,3,166
Mauritania,MRT,48,36,2,6,NA,Off track,Off track,2025,95,3,34.11795371212065,2,Rights and freedoms,6,Rule of Law Index,3,166
Mauritania,MRT,48,92,3,7,NA,Off track,Leading,2025,95,3,92.37695727590472,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,166
Mauritania,MRT,48,NA,3,8,NA,Off track,NA,2025,95,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,166
Mauritania,MRT,48,65,3,9,NA,Off track,Catching up,2025,95,3,66.59288611449301,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,166
Mauritania,MRT,48,39,4,10,NA,Off track,Off track,2025,95,3,37.009140403941274,4,Trust and resilience,10,Global Cybersecurity Index,3,166
Mauritania,MRT,48,32,4,11,NA,Off track,Off track,2025,95,3,32.544201551005244,4,Trust and resilience,11,Internet Resilience Index,3,166
Mauritania,MRT,48,58,4,12,NA,Off track,Catching up,2025,95,3,56.42086002510041,4,Trust and resilience,12,Accountability Index,3,166
Mauritius,MUS,63,84,1,1,NA,Catching up,Leading,2025,96,3,84.78122726362199,1,Connectivity and infrastructure,1,ICT Development Index,4,166
Mauritius,MUS,63,52,1,2,NA,Catching up,Catching up,2025,96,3,53.33903465233743,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,166
Mauritius,MUS,63,51,1,3,NA,Catching up,Catching up,2025,96,3,51.416097269393504,1,Connectivity and infrastructure,3,Network Readiness Index,4,166
Mauritius,MUS,63,NA,2,4,NA,Catching up,NA,2025,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,166
Mauritius,MUS,63,86,2,5,NA,Catching up,Leading,2025,96,3,86.82387461606413,2,Rights and freedoms,5,Freedom in the World,4,166
Mauritius,MUS,63,60,2,6,NA,Catching up,Catching up,2025,96,3,59.85375043656677,2,Rights and freedoms,6,Rule of Law Index,4,166
Mauritius,MUS,63,56,3,7,NA,Catching up,Catching up,2025,96,3,55.83825252112001,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,166
Mauritius,MUS,63,6,3,8,NA,Catching up,Off track,2025,96,3,7.948024647310376,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,166
Mauritius,MUS,63,70,3,9,NA,Catching up,On track,2025,96,3,71.95692143775523,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,166
Mauritius,MUS,63,100,4,10,NA,Catching up,Leading,2025,96,3,98.6763079231605,4,Trust and resilience,10,Global Cybersecurity Index,4,166
Mauritius,MUS,63,52,4,11,NA,Catching up,Catching up,2025,96,3,50.28772952128202,4,Trust and resilience,11,Internet Resilience Index,4,166
Mauritius,MUS,63,70,4,12,NA,Catching up,On track,2025,96,3,70.41194162424654,4,Trust and resilience,12,Accountability Index,4,166
Mexico,MEX,62,81,1,1,NA,Catching up,Leading,2025,97,3,79.002362575382,1,Connectivity and infrastructure,1,ICT Development Index,0,167
Mexico,MEX,62,100,1,2,NA,Catching up,Leading,2025,97,3,101.1479636495933,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,167
Mexico,MEX,62,50,1,3,NA,Catching up,Off track,2025,97,3,51.63179958425462,1,Connectivity and infrastructure,3,Network Readiness Index,0,167
Mexico,MEX,62,61,2,4,NA,Catching up,Catching up,2025,97,3,61.37771948892623,2,Rights and freedoms,4,Freedom on the Net,0,167
Mexico,MEX,62,59,2,5,NA,Catching up,Catching up,2025,97,3,59.13861674349755,2,Rights and freedoms,5,Freedom in the World,0,167
Mexico,MEX,62,41,2,6,NA,Catching up,Off track,2025,97,3,41.28065968491137,2,Rights and freedoms,6,Rule of Law Index,0,167
Mexico,MEX,62,57,3,7,NA,Catching up,Catching up,2025,97,3,56.100452307611704,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,167
Mexico,MEX,62,16,3,8,NA,Catching up,Off track,2025,97,3,16.37694985512644,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,167
Mexico,MEX,62,84,3,9,NA,Catching up,Leading,2025,97,3,84.75194017775357,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,167
Mexico,MEX,62,86,4,10,NA,Catching up,Leading,2025,97,3,86.32323107961565,4,Trust and resilience,10,Global Cybersecurity Index,0,167
Mexico,MEX,62,47,4,11,NA,Catching up,Off track,2025,97,3,45.24838272947818,4,Trust and resilience,11,Internet Resilience Index,0,167
Mexico,MEX,62,68,4,12,NA,Catching up,On track,2025,97,3,66.50764501281083,4,Trust and resilience,12,Accountability Index,0,167
Moldova,MDA,63,78,1,1,NA,Catching up,On track,2025,98,3,76.49248591158539,1,Connectivity and infrastructure,1,ICT Development Index,1,167
Moldova,MDA,63,100,1,2,NA,Catching up,Leading,2025,98,3,98.86983541678637,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,167
Moldova,MDA,63,48,1,3,NA,Catching up,Off track,2025,98,3,46.881881355307996,1,Connectivity and infrastructure,3,Network Readiness Index,1,167
Moldova,MDA,63,NA,2,4,NA,Catching up,NA,2025,98,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,167
Moldova,MDA,63,60,2,5,NA,Catching up,Catching up,2025,98,3,61.15520168747753,2,Rights and freedoms,5,Freedom in the World,1,167
Moldova,MDA,63,54,2,6,NA,Catching up,Catching up,2025,98,3,55.22255277540535,2,Rights and freedoms,6,Rule of Law Index,1,167
Moldova,MDA,63,76,3,7,NA,Catching up,On track,2025,98,3,74.14243364147842,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,167
Moldova,MDA,63,13,3,8,NA,Catching up,Off track,2025,98,3,11.227660087868571,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,167
Moldova,MDA,63,NA,3,9,NA,Catching up,NA,2025,98,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,167
Moldova,MDA,63,65,4,10,NA,Catching up,Catching up,2025,98,3,66.6102240709588,4,Trust and resilience,10,Global Cybersecurity Index,1,167
Moldova,MDA,63,53,4,11,NA,Catching up,Catching up,2025,98,3,53.53925498761237,4,Trust and resilience,11,Internet Resilience Index,1,167
Moldova,MDA,63,82,4,12,NA,Catching up,Leading,2025,98,3,80.65682542230934,4,Trust and resilience,12,Accountability Index,1,167
Mongolia,MNG,63,87,1,1,NA,Catching up,Leading,2025,99,3,86.83298127353191,1,Connectivity and infrastructure,1,ICT Development Index,2,167
Mongolia,MNG,63,100,1,2,NA,Catching up,Leading,2025,99,3,101.658801603131,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,167
Mongolia,MNG,63,44,1,3,NA,Catching up,Off track,2025,99,3,43.64392554201186,1,Connectivity and infrastructure,3,Network Readiness Index,2,167
Mongolia,MNG,63,NA,2,4,NA,Catching up,NA,2025,99,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,167
Mongolia,MNG,63,84,2,5,NA,Catching up,Leading,2025,99,3,83.56720803119242,2,Rights and freedoms,5,Freedom in the World,2,167
Mongolia,MNG,63,53,2,6,NA,Catching up,Catching up,2025,99,3,54.44339150656015,2,Rights and freedoms,6,Rule of Law Index,2,167
Mongolia,MNG,63,79,3,7,NA,Catching up,On track,2025,99,3,80.05342469643801,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,167
Mongolia,MNG,63,9,3,8,NA,Catching up,Off track,2025,99,3,10.03770487010479,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,167
Mongolia,MNG,63,NA,3,9,NA,Catching up,NA,2025,99,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,167
Mongolia,MNG,63,56,4,10,NA,Catching up,Catching up,2025,99,3,54.66244022548199,4,Trust and resilience,10,Global Cybersecurity Index,2,167
Mongolia,MNG,63,51,4,11,NA,Catching up,Catching up,2025,99,3,51.81157345324755,4,Trust and resilience,11,Internet Resilience Index,2,167
Mongolia,MNG,63,70,4,12,NA,Catching up,On track,2025,99,3,69.43255889508873,4,Trust and resilience,12,Accountability Index,2,167
Montenegro,MNE,63,88,1,1,NA,Catching up,Leading,2025,100,3,86.71425087470561,1,Connectivity and infrastructure,1,ICT Development Index,3,167
Montenegro,MNE,63,100,1,2,NA,Catching up,Leading,2025,100,3,98.2746140351519,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,167
Montenegro,MNE,63,50,1,3,NA,Catching up,Off track,2025,100,3,51.069841594435275,1,Connectivity and infrastructure,3,Network Readiness Index,3,167
Montenegro,MNE,63,NA,2,4,NA,Catching up,NA,2025,100,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,167
Montenegro,MNE,63,69,2,5,NA,Catching up,On track,2025,100,3,69.80491737090051,2,Rights and freedoms,5,Freedom in the World,3,167
Montenegro,MNE,63,57,2,6,NA,Catching up,Catching up,2025,100,3,56.5266646919772,2,Rights and freedoms,6,Rule of Law Index,3,167
Montenegro,MNE,63,52,3,7,NA,Catching up,Catching up,2025,100,3,53.710852924734354,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,167
Montenegro,MNE,63,15,3,8,NA,Catching up,Off track,2025,100,3,15.893952157348394,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,167
Montenegro,MNE,63,NA,3,9,NA,Catching up,NA,2025,100,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,167
Montenegro,MNE,63,75,4,10,NA,Catching up,On track,2025,100,3,75.99906394910067,4,Trust and resilience,10,Global Cybersecurity Index,3,167
Montenegro,MNE,63,51,4,11,NA,Catching up,Catching up,2025,100,3,49.84484280459583,4,Trust and resilience,11,Internet Resilience Index,3,167
Montenegro,MNE,63,74,4,12,NA,Catching up,On track,2025,100,3,72.63670371565968,4,Trust and resilience,12,Accountability Index,3,167
Morocco,MAR,62,87,1,1,NA,Catching up,Leading,2025,101,3,86.84486133698374,1,Connectivity and infrastructure,1,ICT Development Index,4,167
Morocco,MAR,62,100,1,2,NA,Catching up,Leading,2025,101,3,100.86756945587695,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,167
Morocco,MAR,62,46,1,3,NA,Catching up,Off track,2025,101,3,46.108531069010496,1,Connectivity and infrastructure,3,Network Readiness Index,4,167
Morocco,MAR,62,54,2,4,NA,Catching up,Catching up,2025,101,3,55.60306230839342,2,Rights and freedoms,4,Freedom on the Net,4,167
Morocco,MAR,62,37,2,5,NA,Catching up,Off track,2025,101,3,35.448638061992824,2,Rights and freedoms,5,Freedom in the World,4,167
Morocco,MAR,62,48,2,6,NA,Catching up,Off track,2025,101,3,46.85434214491397,2,Rights and freedoms,6,Rule of Law Index,4,167
Morocco,MAR,62,84,3,7,NA,Catching up,Leading,2025,101,3,85.14132799208164,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,167
Morocco,MAR,62,23,3,8,NA,Catching up,Off track,2025,101,3,23.968274320475757,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,167
Morocco,MAR,62,63,3,9,NA,Catching up,Catching up,2025,101,3,63.50780054181814,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,167
Morocco,MAR,62,97,4,10,NA,Catching up,Leading,2025,101,3,97.40387777984142,4,Trust and resilience,10,Global Cybersecurity Index,4,167
Morocco,MAR,62,42,4,11,NA,Catching up,Off track,2025,101,3,42.56839457433671,4,Trust and resilience,11,Internet Resilience Index,4,167
Morocco,MAR,62,60,4,12,NA,Catching up,Catching up,2025,101,3,58.71976781077683,4,Trust and resilience,12,Accountability Index,4,167
Mozambique,MOZ,45,32,1,1,NA,Off track,Off track,2025,102,3,33.42603945825249,1,Connectivity and infrastructure,1,ICT Development Index,0,168
Mozambique,MOZ,45,44,1,2,NA,Off track,Off track,2025,102,3,44.833856081590056,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,168
Mozambique,MOZ,45,27,1,3,NA,Off track,Off track,2025,102,3,25.763389158062637,1,Connectivity and infrastructure,3,Network Readiness Index,0,168
Mozambique,MOZ,45,NA,2,4,NA,Off track,NA,2025,102,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,168
Mozambique,MOZ,45,41,2,5,NA,Off track,Off track,2025,102,3,39.45092332456261,2,Rights and freedoms,5,Freedom in the World,0,168
Mozambique,MOZ,45,39,2,6,NA,Off track,Off track,2025,102,3,38.84103782661259,2,Rights and freedoms,6,Rule of Law Index,0,168
Mozambique,MOZ,45,100,3,7,NA,Off track,Leading,2025,102,3,101.76954607013613,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,168
Mozambique,MOZ,45,2,3,8,NA,Off track,Off track,2025,102,3,3.4162511406466365,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,168
Mozambique,MOZ,45,56,3,9,NA,Off track,Catching up,2025,102,3,57.11274886317551,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,168
Mozambique,MOZ,45,66,4,10,NA,Off track,On track,2025,102,3,64.57502523995936,4,Trust and resilience,10,Global Cybersecurity Index,0,168
Mozambique,MOZ,45,33,4,11,NA,Off track,Off track,2025,102,3,32.715638036839664,4,Trust and resilience,11,Internet Resilience Index,0,168
Mozambique,MOZ,45,56,4,12,NA,Off track,Catching up,2025,102,3,56.29377855639905,4,Trust and resilience,12,Accountability Index,0,168
Myanmar/Burma,MMR,37,64,1,1,NA,Off track,Catching up,2025,103,3,63.81965854112059,1,Connectivity and infrastructure,1,ICT Development Index,1,168
Myanmar/Burma,MMR,37,18,1,2,NA,Off track,Off track,2025,103,3,19.765062493272126,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,168
Myanmar/Burma,MMR,37,NA,1,3,NA,Off track,NA,2025,103,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,168
Myanmar/Burma,MMR,37,9,2,4,NA,Off track,Off track,2025,103,3,10.36393944453448,2,Rights and freedoms,4,Freedom on the Net,1,168
Myanmar/Burma,MMR,37,7,2,5,NA,Off track,Off track,2025,103,3,5.208342235535383,2,Rights and freedoms,5,Freedom in the World,1,168
Myanmar/Burma,MMR,37,34,2,6,NA,Off track,Off track,2025,103,3,32.669854037463665,2,Rights and freedoms,6,Rule of Law Index,1,168
Myanmar/Burma,MMR,37,97,3,7,NA,Off track,Leading,2025,103,3,98.68758775573224,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,168
Myanmar/Burma,MMR,37,1,3,8,NA,Off track,Off track,2025,103,3,1.6610622750595212,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,168
Myanmar/Burma,MMR,37,41,3,9,NA,Off track,Off track,2025,103,3,41.57696747407317,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,168
Myanmar/Burma,MMR,37,74,4,10,NA,Off track,On track,2025,103,3,75.53254498913884,4,Trust and resilience,10,Global Cybersecurity Index,1,168
Myanmar/Burma,MMR,37,45,4,11,NA,Off track,Off track,2025,103,3,44.58671657182276,4,Trust and resilience,11,Internet Resilience Index,1,168
Myanmar/Burma,MMR,37,19,4,12,NA,Off track,Off track,2025,103,3,17.221957877278328,4,Trust and resilience,12,Accountability Index,1,168
Namibia,NAM,58,69,1,1,NA,Catching up,On track,2025,104,3,67.19240073673427,1,Connectivity and infrastructure,1,ICT Development Index,2,168
Namibia,NAM,58,100,1,2,NA,Catching up,Leading,2025,104,3,99.52088833972812,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,168
Namibia,NAM,58,33,1,3,NA,Catching up,Off track,2025,104,3,34.301523732952774,1,Connectivity and infrastructure,3,Network Readiness Index,2,168
Namibia,NAM,58,NA,2,4,NA,Catching up,NA,2025,104,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,168
