NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Italy,ITA,75,89,1,1,NA,On track,Leading,2025,83,3,90.34889217745513,1,Connectivity and infrastructure,1,ICT Development Index,3,210
Italy,ITA,75,100,1,2,NA,On track,Leading,2025,83,3,101.77092486806214,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,210
Italy,ITA,75,62,1,3,NA,On track,Catching up,2025,83,3,60.64144218713045,1,Connectivity and infrastructure,3,Network Readiness Index,3,210
Italy,ITA,75,74,2,4,NA,On track,On track,2025,83,3,73.59569534286857,2,Rights and freedoms,4,Freedom on the Net,3,210
Italy,ITA,75,89,2,5,NA,On track,Leading,2025,83,3,87.76407282799482,2,Rights and freedoms,5,Freedom in the World,3,210
Italy,ITA,75,66,2,6,NA,On track,On track,2025,83,3,65.71680191345513,2,Rights and freedoms,6,Rule of Law Index,3,210
Italy,ITA,75,30,3,7,NA,On track,Off track,2025,83,3,28.102318010292947,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,210
Italy,ITA,75,62,3,8,NA,On track,Catching up,2025,83,3,61.633457435294986,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,210
Italy,ITA,75,79,3,9,NA,On track,On track,2025,83,3,77.06946312263608,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,210
Italy,ITA,75,100,4,10,NA,On track,Leading,2025,83,3,99.15253243781626,4,Trust and resilience,10,Global Cybersecurity Index,3,210
Italy,ITA,75,59,4,11,NA,On track,Catching up,2025,83,3,57.04254932049662,4,Trust and resilience,11,Internet Resilience Index,3,210
Italy,ITA,75,91,4,12,NA,On track,Leading,2025,83,3,91.58357907086611,4,Trust and resilience,12,Accountability Index,3,210
Jamaica,JAM,64,81,1,1,NA,Catching up,Leading,2025,84,3,80.33429842535406,1,Connectivity and infrastructure,1,ICT Development Index,4,210
Jamaica,JAM,64,100,1,2,NA,Catching up,Leading,2025,84,3,99.32939068973064,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,210
Jamaica,JAM,64,40,1,3,NA,Catching up,Off track,2025,84,3,41.85353129170835,1,Connectivity and infrastructure,3,Network Readiness Index,4,210
Jamaica,JAM,64,NA,2,4,NA,Catching up,NA,2025,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,210
Jamaica,JAM,64,80,2,5,NA,Catching up,Leading,2025,84,3,81.70372166670859,2,Rights and freedoms,5,Freedom in the World,4,210
Jamaica,JAM,64,57,2,6,NA,Catching up,Catching up,2025,84,3,56.96836015768349,2,Rights and freedoms,6,Rule of Law Index,4,210
Jamaica,JAM,64,74,3,7,NA,Catching up,On track,2025,84,3,75.49007056094706,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,210
Jamaica,JAM,64,7,3,8,NA,Catching up,Off track,2025,84,3,8.702673317864537,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,210
Jamaica,JAM,64,85,3,9,NA,Catching up,Leading,2025,84,3,86.996318981051445,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,210
Jamaica,JAM,64,58,4,10,NA,Catching up,Catching up,2025,84,3,56.953808846883476,4,Trust and resilience,10,Global Cybersecurity Index,4,210
Jamaica,JAM,64,40,4,11,NA,Catching up,Off track,2025,84,3,41.43117164913565,4,Trust and resilience,11,Internet Resilience Index,4,210
Jamaica,JAM,64,87,4,12,NA,Catching up,Leading,2025,84,3,88.78635780327022,4,Trust and resilience,12,Accountability Index,4,210
Japan,JPN,76,94,1,1,NA,On track,Leading,2025,85,3,95.96409230772406,1,Connectivity and infrastructure,1,ICT Development Index,0,211
Japan,JPN,76,100,1,2,NA,On track,Leading,2025,85,3,99.89590737130493,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,211
Japan,JPN,76,70,1,3,NA,On track,On track,2025,85,3,68.04231850709766,1,Connectivity and infrastructure,3,Network Readiness Index,0,211
Japan,JPN,76,78,2,4,NA,On track,On track,2025,85,3,78.5246508596465,2,Rights and freedoms,4,Freedom on the Net,0,211
Japan,JPN,76,96,2,5,NA,On track,Leading,2025,85,3,96.98129182308912,2,Rights and freedoms,5,Freedom in the World,0,211
Japan,JPN,76,79,2,6,NA,On track,On track,2025,85,3,78.24260513763875,2,Rights and freedoms,6,Rule of Law Index,0,211
Japan,JPN,76,21,3,7,NA,On track,Off track,2025,85,3,19.344235791824758,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,211
Japan,JPN,76,52,3,8,NA,On track,Catching up,2025,85,3,53.05366120208055,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,211
Japan,JPN,76,78,3,9,NA,On track,On track,2025,85,3,78.04905447550118,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,211
Japan,JPN,76,98,4,10,NA,On track,Leading,2025,85,3,98.2615924552083,4,Trust and resilience,10,Global Cybersecurity Index,0,211
Japan,JPN,76,56,4,11,NA,On track,Catching up,2025,85,3,56.02760493475944,4,Trust and resilience,11,Internet Resilience Index,0,211
Japan,JPN,76,87,4,12,NA,On track,Leading,2025,85,3,86.00921991933137,4,Trust and resilience,12,Accountability Index,0,211
Jordan,JOR,59,85,1,1,NA,Catching up,Leading,2025,86,3,86.52255810983479,1,Connectivity and infrastructure,1,ICT Development Index,1,211
Jordan,JOR,59,60,1,2,NA,Catching up,Catching up,2025,86,3,58.483704989776015,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,211
Jordan,JOR,59,47,1,3,NA,Catching up,Off track,2025,86,3,46.499838661402464,1,Connectivity and infrastructure,3,Network Readiness Index,1,211
Jordan,JOR,59,47,2,4,NA,Catching up,Off track,2025,86,3,48.81430058833212,2,Rights and freedoms,4,Freedom on the Net,1,211
Jordan,JOR,59,34,2,5,NA,Catching up,Off track,2025,86,3,35.11745442636311,2,Rights and freedoms,5,Freedom in the World,1,211
Jordan,JOR,59,55,2,6,NA,Catching up,Catching up,2025,86,3,56.10959947668016,2,Rights and freedoms,6,Rule of Law Index,1,211
Jordan,JOR,59,79,3,7,NA,Catching up,On track,2025,86,3,78.74368671607226,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,211
Jordan,JOR,59,30,3,8,NA,Catching up,Off track,2025,86,3,30.02883220091462,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,211
Jordan,JOR,59,69,3,9,NA,Catching up,On track,2025,86,3,67.01579452492297,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,211
Jordan,JOR,59,99,4,10,NA,Catching up,Leading,2025,86,3,99.08039335813373,4,Trust and resilience,10,Global Cybersecurity Index,1,211
Jordan,JOR,59,45,4,11,NA,Catching up,Off track,2025,86,3,45.38894345425069,4,Trust and resilience,11,Internet Resilience Index,1,211
Jordan,JOR,59,62,4,12,NA,Catching up,Catching up,2025,86,3,62.57642475236207,4,Trust and resilience,12,Accountability Index,1,211
Kazakhstan,KAZ,52,91,1,1,NA,Catching up,Leading,2025,87,3,90.50131159741431,1,Connectivity and infrastructure,1,ICT Development Index,2,211
Kazakhstan,KAZ,52,60,1,2,NA,Catching up,Catching up,2025,87,3,58.18372695427388,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,211
Kazakhstan,KAZ,52,49,1,3,NA,Catching up,Off track,2025,87,3,50.29857891984284,1,Connectivity and infrastructure,3,Network Readiness Index,2,211
Kazakhstan,KAZ,52,37,2,4,NA,Catching up,Off track,2025,87,3,38.21494660619646,2,Rights and freedoms,4,Freedom on the Net,2,211
Kazakhstan,KAZ,52,23,2,5,NA,Catching up,Off track,2025,87,3,22.639761239290237,2,Rights and freedoms,5,Freedom in the World,2,211
Kazakhstan,KAZ,52,54,2,6,NA,Catching up,Catching up,2025,87,3,52.16187586262822,2,Rights and freedoms,6,Rule of Law Index,2,211
Kazakhstan,KAZ,52,63,3,7,NA,Catching up,Catching up,2025,87,3,61.15795719344169,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,211
Kazakhstan,KAZ,52,10,3,8,NA,Catching up,Off track,2025,87,3,11.042848861776292,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,211
Kazakhstan,KAZ,52,52,3,9,NA,Catching up,Catching up,2025,87,3,50.789963063783944,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,211
Kazakhstan,KAZ,52,94,4,10,NA,Catching up,Leading,2025,87,3,93.42251275666058,4,Trust and resilience,10,Global Cybersecurity Index,2,211
Kazakhstan,KAZ,52,48,4,11,NA,Catching up,Off track,2025,87,3,48.081543690524995,4,Trust and resilience,11,Internet Resilience Index,2,211
Kazakhstan,KAZ,52,48,4,12,NA,Catching up,Off track,2025,87,3,48.003745172172785,4,Trust and resilience,12,Accountability Index,2,211
Kenya,KEN,57,56,1,1,NA,Catching up,Catching up,2025,88,3,56.100376119837165,1,Connectivity and infrastructure,1,ICT Development Index,3,211
Kenya,KEN,57,60,1,2,NA,Catching up,Catching up,2025,88,3,61.88639961183071,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,211
Kenya,KEN,57,46,1,3,NA,Catching up,Off track,2025,88,3,44.253289848566055,1,Connectivity and infrastructure,3,Network Readiness Index,3,211
Kenya,KEN,57,58,2,4,NA,Catching up,Catching up,2025,88,3,59.56674560252577,2,Rights and freedoms,4,Freedom on the Net,3,211
Kenya,KEN,57,51,2,5,NA,Catching up,Catching up,2025,88,3,49.854488723911345,2,Rights and freedoms,5,Freedom in the World,3,211
Kenya,KEN,57,45,2,6,NA,Catching up,Off track,2025,88,3,44.666683685965836,2,Rights and freedoms,6,Rule of Law Index,3,211
Kenya,KEN,57,96,3,7,NA,Catching up,Leading,2025,88,3,97.01974788121879,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,211
Kenya,KEN,57,9,3,8,NA,Catching up,Off track,2025,88,3,8.077328339219093,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,211
Kenya,KEN,57,52,3,9,NA,Catching up,Catching up,2025,88,3,53.27367531135678,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,211
Kenya,KEN,57,99,4,10,NA,Catching up,Leading,2025,88,3,99.78262768965214,4,Trust and resilience,10,Global Cybersecurity Index,3,211
Kenya,KEN,57,42,4,11,NA,Catching up,Off track,2025,88,3,43.582201953977346,4,Trust and resilience,11,Internet Resilience Index,3,211
Kenya,KEN,57,75,4,12,NA,Catching up,On track,2025,88,3,74.45082711428404,4,Trust and resilience,12,Accountability Index,3,211
Kiribati,KIR,72,59,1,1,NA,On track,Catching up,2025,89,3,58.39061065856367,1,Connectivity and infrastructure,1,ICT Development Index,4,211
Kiribati,KIR,72,100,1,2,NA,On track,Leading,2025,89,3,100.51734507828951,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,211
Kiribati,KIR,72,NA,1,3,NA,On track,NA,2025,89,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,211
Kiribati,KIR,72,NA,2,4,NA,On track,NA,2025,89,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,211
Kiribati,KIR,72,89,2,5,NA,On track,Leading,2025,89,3,89.8253262815997,2,Rights and freedoms,5,Freedom in the World,4,211
Kiribati,KIR,72,59,2,6,NA,On track,Catching up,2025,89,3,57.965434906072915,2,Rights and freedoms,6,Rule of Law Index,4,211
Kiribati,KIR,72,97,3,7,NA,On track,Leading,2025,89,3,98.86616077646613,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,211
Kiribati,KIR,72,NA,3,8,NA,On track,NA,2025,89,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,211
Kiribati,KIR,72,NA,3,9,NA,On track,NA,2025,89,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,211
Kiribati,KIR,72,56,4,10,NA,On track,Catching up,2025,89,3,56.64193372707814,4,Trust and resilience,10,Global Cybersecurity Index,4,211
Kiribati,KIR,72,52,4,11,NA,On track,Catching up,2025,89,3,53.46019304357469,4,Trust and resilience,11,Internet Resilience Index,4,211
Kiribati,KIR,72,65,4,12,NA,On track,Catching up,2025,89,3,65.97129282262176,4,Trust and resilience,12,Accountability Index,4,211
Kosovo,XKX,NA,NA,1,1,NA,NA,NA,2025,90,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,212
Kosovo,XKX,NA,100,1,2,NA,NA,Leading,2025,90,3,98.73306346964091,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,212
Kosovo,XKX,NA,NA,1,3,NA,NA,NA,2025,90,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,212
Kosovo,XKX,NA,NA,2,4,NA,NA,NA,2025,90,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,212
Kosovo,XKX,NA,60,2,5,NA,NA,Catching up,2025,90,3,61.079082103446126,2,Rights and freedoms,5,Freedom in the World,0,212
Kosovo,XKX,NA,56,2,6,NA,NA,Catching up,2025,90,3,57.21425197646022,2,Rights and freedoms,6,Rule of Law Index,0,212
Kosovo,XKX,NA,NA,3,7,NA,NA,NA,2025,90,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,212
Kosovo,XKX,NA,2,3,8,NA,NA,Off track,2025,90,3,0.8707262659445405,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,212
Kosovo,XKX,NA,NA,3,9,NA,NA,NA,2025,90,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,212
Kosovo,XKX,NA,NA,4,10,NA,NA,NA,2025,90,3,NA,4,Trust and resilience,10,Global Cybersecurity Index,0,212
Kosovo,XKX,NA,64,4,11,NA,NA,Catching up,2025,90,3,63.00663991365582,4,Trust and resilience,11,Internet Resilience Index,0,212
Kosovo,XKX,NA,74,4,12,NA,NA,On track,2025,90,3,74.88192054256797,4,Trust and resilience,12,Accountability Index,0,212
Kuwait,KWT,56,98,1,1,NA,Catching up,Leading,2025,91,3,96.53548273257911,1,Connectivity and infrastructure,1,ICT Development Index,1,212
Kuwait,KWT,56,100,1,2,NA,Catching up,Leading,2025,91,3,101.50785151310265,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,212
Kuwait,KWT,56,46,1,3,NA,Catching up,Off track,2025,91,3,47.33307734131813,1,Connectivity and infrastructure,3,Network Readiness Index,1,212
Kuwait,KWT,56,NA,2,4,NA,Catching up,NA,2025,91,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,212
Kuwait,KWT,56,31,2,5,NA,Catching up,Off track,2025,91,3,30.43029063101858,2,Rights and freedoms,5,Freedom in the World,1,212
Kuwait,KWT,56,58,2,6,NA,Catching up,Catching up,2025,91,3,58.096266224980354,2,Rights and freedoms,6,Rule of Law Index,1,212
Kuwait,KWT,56,38,3,7,NA,Catching up,Off track,2025,91,3,37.1455044625327,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,212
Kuwait,KWT,56,19,3,8,NA,Catching up,Off track,2025,91,3,17.323345080949366,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,212
Kuwait,KWT,56,52,3,9,NA,Catching up,Catching up,2025,91,3,50.74243635870516,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,212
Kuwait,KWT,56,61,4,10,NA,Catching up,Catching up,2025,91,3,62.926681076176465,4,Trust and resilience,10,Global Cybersecurity Index,1,212
Kuwait,KWT,56,50,4,11,NA,Catching up,Off track,2025,91,3,48.653882703743875,4,Trust and resilience,11,Internet Resilience Index,1,212
Kuwait,KWT,56,67,4,12,NA,Catching up,On track,2025,91,3,65.55258969962597,4,Trust and resilience,12,Accountability Index,1,212
Kyrgyzstan,KGZ,57,86,1,1,NA,Catching up,Leading,2025,92,3,85.13571406062692,1,Connectivity and infrastructure,1,ICT Development Index,2,212
Kyrgyzstan,KGZ,57,100,1,2,NA,Catching up,Leading,2025,92,3,100.22877083066851,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,212
Kyrgyzstan,KGZ,57,42,1,3,NA,Catching up,Off track,2025,92,3,40.09021798800677,1,Connectivity and infrastructure,3,Network Readiness Index,2,212
Kyrgyzstan,KGZ,57,47,2,4,NA,Catching up,Off track,2025,92,3,46.5213513718918,2,Rights and freedoms,4,Freedom on the Net,2,212
Kyrgyzstan,KGZ,57,26,2,5,NA,Catching up,Off track,2025,92,3,27.89437097683549,2,Rights and freedoms,5,Freedom in the World,2,212
Kyrgyzstan,KGZ,57,45,2,6,NA,Catching up,Off track,2025,92,3,45.96406712755561,2,Rights and freedoms,6,Rule of Law Index,2,212
Kyrgyzstan,KGZ,57,94,3,7,NA,Catching up,Leading,2025,92,3,92.44717875681818,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,212
Kyrgyzstan,KGZ,57,7,3,8,NA,Catching up,Off track,2025,92,3,7.564740310423076,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,212
Kyrgyzstan,KGZ,57,65,3,9,NA,Catching up,Catching up,2025,92,3,66.00268500763923,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,212
Kyrgyzstan,KGZ,57,66,4,10,NA,Catching up,On track,2025,92,3,64.84347133990377,4,Trust and resilience,10,Global Cybersecurity Index,2,212
Kyrgyzstan,KGZ,57,46,4,11,NA,Catching up,Off track,2025,92,3,44.451459974981844,4,Trust and resilience,11,Internet Resilience Index,2,212
Kyrgyzstan,KGZ,57,55,4,12,NA,Catching up,Catching up,2025,92,3,56.3599254116416,4,Trust and resilience,12,Accountability Index,2,212
Laos,LAO,48,70,1,1,NA,Off track,On track,2025,93,3,69.63037385139614,1,Connectivity and infrastructure,1,ICT Development Index,3,212
Laos,LAO,48,100,1,2,NA,Off track,Leading,2025,93,3,100.2441867236048,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,212
Laos,LAO,48,36,1,3,NA,Off track,Off track,2025,93,3,37.91601191461086,1,Connectivity and infrastructure,3,Network Readiness Index,3,212
Laos,LAO,48,NA,2,4,NA,Off track,NA,2025,93,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,212
Laos,LAO,48,13,2,5,NA,Off track,Off track,2025,93,3,13.706703200936317,2,Rights and freedoms,5,Freedom in the World,3,212
Laos,LAO,48,60,2,6,NA,Off track,Catching up,2025,93,3,61.96833491045982,2,Rights and freedoms,6,Rule of Law Index,3,212
Laos,LAO,48,88,3,7,NA,Off track,Leading,2025,93,3,86.7246631719172,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,212
Laos,LAO,48,2,3,8,NA,Off track,Off track,2025,93,3,0.4672422129660845,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,212
Laos,LAO,48,57,3,9,NA,Off track,Catching up,2025,93,3,57.66850399971008,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,212
Laos,LAO,48,34,4,10,NA,Off track,Off track,2025,93,3,32.74358290992677,4,Trust and resilience,10,Global Cybersecurity Index,3,212
Laos,LAO,48,40,4,11,NA,Off track,Off track,2025,93,3,38.64283546805382,4,Trust and resilience,11,Internet Resilience Index,3,212
Laos,LAO,48,26,4,12,NA,Off track,Off track,2025,93,3,26.357542072422802,4,Trust and resilience,12,Accountability Index,3,212
Latvia,LVA,74,95,1,1,NA,On track,Leading,2025,94,3,95.76677015796304,1,Connectivity and infrastructure,1,ICT Development Index,4,212
Latvia,LVA,74,100,1,2,NA,On track,Leading,2025,94,3,100.48505163192749,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,212
Latvia,LVA,74,58,1,3,NA,On track,Catching up,2025,94,3,58.02912025060505,1,Connectivity and infrastructure,3,Network Readiness Index,4,212
Latvia,LVA,74,NA,2,4,NA,On track,NA,2025,94,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,212
Latvia,LVA,74,89,2,5,NA,On track,Leading,2025,94,3,89.6272012591362,2,Rights and freedoms,5,Freedom in the World,4,212
Latvia,LVA,74,73,2,6,NA,On track,On track,2025,94,3,72.69922824762762,2,Rights and freedoms,6,Rule of Law Index,4,212
Latvia,LVA,74,57,3,7,NA,On track,Catching up,2025,94,3,57.155721000395715,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,212
Latvia,LVA,74,27,3,8,NA,On track,Off track,2025,94,3,25.040804149582982,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,212
Latvia,LVA,74,86,3,9,NA,On track,Leading,2025,94,3,84.35679537802935,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,212
Latvia,LVA,74,83,4,10,NA,On track,Leading,2025,94,3,83.10425225365907,4,Trust and resilience,10,Global Cybersecurity Index,4,212
Latvia,LVA,74,57,4,11,NA,On track,Catching up,2025,94,3,58.8939324375242,4,Trust and resilience,11,Internet Resilience Index,4,212
Latvia,LVA,74,90,4,12,NA,On track,Leading,2025,94,3,90.53406462725252,4,Trust and resilience,12,Accountability Index,4,212
Lebanon,LBN,48,NA,1,1,NA,Off track,NA,2025,95,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,213
Lebanon,LBN,48,100,1,2,NA,Off track,Leading,2025,95,3,98.09469012636691,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,213
Lebanon,LBN,48,NA,1,3,NA,Off track,NA,2025,95,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,213
Lebanon,LBN,48,50,2,4,NA,Off track,Off track,2025,95,3,49.06996026728302,2,Rights and freedoms,4,Freedom on the Net,0,213
Lebanon,LBN,48,39,2,5,NA,Off track,Off track,2025,95,3,39.42333712615073,2,Rights and freedoms,5,Freedom in the World,0,213
Lebanon,LBN,48,44,2,6,NA,Off track,Off track,2025,95,3,42.59950126055628,2,Rights and freedoms,6,Rule of Law Index,0,213
Lebanon,LBN,48,61,3,7,NA,Off track,Catching up,2025,95,3,59.7876808969304,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,213
Lebanon,LBN,48,4,3,8,NA,Off track,Off track,2025,95,3,3.9419357860460877,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,213
Lebanon,LBN,48,NA,3,9,NA,Off track,NA,2025,95,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,213
Lebanon,LBN,48,32,4,10,NA,Off track,Off track,2025,95,3,30.49513021670282,4,Trust and resilience,10,Global Cybersecurity Index,0,213
Lebanon,LBN,48,38,4,11,NA,Off track,Off track,2025,95,3,37.20349933207035,4,Trust and resilience,11,Internet Resilience Index,0,213
Lebanon,LBN,48,64,4,12,NA,Off track,Catching up,2025,95,3,62.71029994264245,4,Trust and resilience,12,Accountability Index,0,213
Lesotho,LSO,59,58,1,1,NA,Catching up,Catching up,2025,96,3,58.34254125598818,1,Connectivity and infrastructure,1,ICT Development Index,1,213
Lesotho,LSO,59,100,1,2,NA,Catching up,Leading,2025,96,3,99.8704517679289,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,213
Lesotho,LSO,59,25,1,3,NA,Catching up,Off track,2025,96,3,23.079887774772942,1,Connectivity and infrastructure,3,Network Readiness Index,1,213
Lesotho,LSO,59,NA,2,4,NA,Catching up,NA,2025,96,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,213
Lesotho,LSO,59,66,2,5,NA,Catching up,On track,2025,96,3,64.02183102630079,2,Rights and freedoms,5,Freedom in the World,1,213
Lesotho,LSO,59,95,2,6,NA,Catching up,Leading,2025,96,3,93.78806654084474,2,Rights and freedoms,6,Rule of Law Index,1,213
Lesotho,LSO,59,97,3,7,NA,Catching up,Leading,2025,96,3,98.30643768329173,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,213
Lesotho,LSO,59,1,3,8,NA,Catching up,Off track,2025,96,3,-0.21122541278600693,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,213
Lesotho,LSO,59,58,3,9,NA,Catching up,Catching up,2025,96,3,59.720057528465986,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,213
Lesotho,LSO,59,31,4,10,NA,Catching up,Off track,2025,96,3,30.741101693361998,4,Trust and resilience,10,Global Cybersecurity Index,1,213
Lesotho,LSO,59,36,4,11,NA,Catching up,Off track,2025,96,3,35.50053925253451,4,Trust and resilience,11,Internet Resilience Index,1,213
Lesotho,LSO,59,77,4,12,NA,Catching up,On track,2025,96,3,76.65240526478738,4,Trust and resilience,12,Accountability Index,1,213
Liberia,LBR,50,44,1,1,NA,Off track,Off track,2025,97,3,45.44123816676438,1,Connectivity and infrastructure,1,ICT Development Index,2,213
Liberia,LBR,50,60,1,2,NA,Off track,Catching up,2025,97,3,61.597389817237854,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,213
Liberia,LBR,50,NA,1,3,NA,Off track,NA,2025,97,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,213
Liberia,LBR,50,NA,2,4,NA,Off track,NA,2025,97,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,213
Liberia,LBR,50,64,2,5,NA,Off track,Catching up,2025,97,3,64.12850903812796,2,Rights and freedoms,5,Freedom in the World,2,213
Liberia,LBR,50,44,2,6,NA,Off track,Off track,2025,97,3,43.54276454914361,2,Rights and freedoms,6,Rule of Law Index,2,213
Liberia,LBR,50,100,3,7,NA,Off track,Leading,2025,97,3,99.6267249789089,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,213
Liberia,LBR,50,1,3,8,NA,Off track,Off track,2025,97,3,0.23669188655912876,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,213
Liberia,LBR,50,63,3,9,NA,Off track,Catching up,2025,97,3,64.29833730403334,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,213
Liberia,LBR,50,21,4,10,NA,Off track,Off track,2025,97,3,21.45504384674132,4,Trust and resilience,10,Global Cybersecurity Index,2,213
Liberia,LBR,50,31,4,11,NA,Off track,Off track,2025,97,3,31.122542265802622,4,Trust and resilience,11,Internet Resilience Index,2,213
Liberia,LBR,50,76,4,12,NA,Off track,On track,2025,97,3,75.62869616411626,4,Trust and resilience,12,Accountability Index,2,213
Libya,LBY,49,88,1,1,NA,Off track,Leading,2025,98,3,87.00961371790618,1,Connectivity and infrastructure,1,ICT Development Index,3,213
Libya,LBY,49,100,1,2,NA,Off track,Leading,2025,98,3,99.88178973924369,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,213
Libya,LBY,49,NA,1,3,NA,Off track,NA,2025,98,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,213
Libya,LBY,49,43,2,4,NA,Off track,Off track,2025,98,3,43.95363618340343,2,Rights and freedoms,4,Freedom on the Net,3,213
Libya,LBY,49,10,2,5,NA,Off track,Off track,2025,98,3,9.159253290854394,2,Rights and freedoms,5,Freedom in the World,3,213
Libya,LBY,49,60,2,6,NA,Off track,Catching up,2025,98,3,59.65653479564935,2,Rights and freedoms,6,Rule of Law Index,3,213
Libya,LBY,49,49,3,7,NA,Off track,Off track,2025,98,3,49.32004673499614,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,213
Libya,LBY,49,5,3,8,NA,Off track,Off track,2025,98,3,4.201043947599828,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,213
Libya,LBY,49,31,3,9,NA,Off track,Off track,2025,98,3,31.425972319208086,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,213
Libya,LBY,49,68,4,10,NA,Off track,On track,2025,98,3,68.18186827655882,4,Trust and resilience,10,Global Cybersecurity Index,3,213
Libya,LBY,49,33,4,11,NA,Off track,Off track,2025,98,3,33.41476676426828,4,Trust and resilience,11,Internet Resilience Index,3,213
Libya,LBY,49,54,4,12,NA,Off track,Catching up,2025,98,3,52.23818052839488,4,Trust and resilience,12,Accountability Index,3,213
Liechtenstein,LIE,NA,93,1,1,NA,NA,Leading,2025,99,3,91.93538012169302,1,Connectivity and infrastructure,1,ICT Development Index,4,213
Liechtenstein,LIE,NA,100,1,2,NA,NA,Leading,2025,99,3,98.24450897518545,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,213
