NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Guinea-Bissau,GNB,52,6,4,10,NA,Catching up,Off track,2024,71,3,5.281245363876224,4,Trust and resilience,10,Global Cybersecurity Index,2,169
Guinea-Bissau,GNB,52,27,4,11,NA,Catching up,Off track,2024,71,3,25.603904127143323,4,Trust and resilience,11,Internet Resilience Index,2,169
Guinea-Bissau,GNB,52,57,4,12,NA,Catching up,Catching up,2024,71,3,57.15482802223414,4,Trust and resilience,12,Accountability Index,2,169
Guyana,GUY,58,NA,1,1,NA,Catching up,NA,2024,72,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,169
Guyana,GUY,58,100,1,2,NA,Catching up,Leading,2024,72,3,99.54900995828211,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,169
Guyana,GUY,58,NA,1,3,NA,Catching up,NA,2024,72,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,169
Guyana,GUY,58,NA,2,4,NA,Catching up,NA,2024,72,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,169
Guyana,GUY,58,73,2,5,NA,Catching up,On track,2024,72,3,74.50501312874258,2,Rights and freedoms,5,Freedom in the World,3,169
Guyana,GUY,58,50,2,6,NA,Catching up,Off track,2024,72,3,49.71288704778999,2,Rights and freedoms,6,Rule of Law Index,3,169
Guyana,GUY,58,74,3,7,NA,Catching up,On track,2024,72,3,74.25673348177224,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,169
Guyana,GUY,58,5,3,8,NA,Catching up,Off track,2024,72,3,6.8272486394271255,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,169
Guyana,GUY,58,58,3,9,NA,Catching up,Catching up,2024,72,3,58.09504151996225,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,169
Guyana,GUY,58,47,4,10,NA,Catching up,Off track,2024,72,3,46.484623385593295,4,Trust and resilience,10,Global Cybersecurity Index,3,169
Guyana,GUY,58,47,4,11,NA,Catching up,Off track,2024,72,3,48.07178920228034,4,Trust and resilience,11,Internet Resilience Index,3,169
Guyana,GUY,58,66,4,12,NA,Catching up,On track,2024,72,3,67.57141824904829,4,Trust and resilience,12,Accountability Index,3,169
Haiti,HTI,42,NA,1,1,NA,Off track,NA,2024,73,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,169
Haiti,HTI,42,100,1,2,NA,Off track,Leading,2024,73,3,100.5387486629188,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,169
Haiti,HTI,42,NA,1,3,NA,Off track,NA,2024,73,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,169
Haiti,HTI,42,NA,2,4,NA,Off track,NA,2024,73,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,169
Haiti,HTI,42,30,2,5,NA,Off track,Off track,2024,73,3,30.30007604882121,2,Rights and freedoms,5,Freedom in the World,4,169
Haiti,HTI,42,33,2,6,NA,Off track,Off track,2024,73,3,32.29328328836709,2,Rights and freedoms,6,Rule of Law Index,4,169
Haiti,HTI,42,NA,3,7,NA,Off track,NA,2024,73,3,NA,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,169
Haiti,HTI,42,1,3,8,NA,Off track,Off track,2024,73,3,1.4102986184880137,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,169
Haiti,HTI,42,53,3,9,NA,Off track,Catching up,2024,73,3,52.0709185693413,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,169
Haiti,HTI,42,24,4,10,NA,Off track,Off track,2024,73,3,24.318518213927746,4,Trust and resilience,10,Global Cybersecurity Index,4,169
Haiti,HTI,42,31,4,11,NA,Off track,Off track,2024,73,3,29.642067663371563,4,Trust and resilience,11,Internet Resilience Index,4,169
Haiti,HTI,42,61,4,12,NA,Off track,Catching up,2024,73,3,62.4498943593353,4,Trust and resilience,12,Accountability Index,4,169
Honduras,HND,55,61,1,1,NA,Catching up,Catching up,2024,74,3,59.61970532312989,1,Connectivity and infrastructure,1,ICT Development Index,0,170
Honduras,HND,55,100,1,2,NA,Catching up,Leading,2024,74,3,100.46659340988845,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,170
Honduras,HND,55,36,1,3,NA,Catching up,Off track,2024,74,3,36.89007009007037,1,Connectivity and infrastructure,3,Network Readiness Index,0,170
Honduras,HND,55,NA,2,4,NA,Catching up,NA,2024,74,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,170
Honduras,HND,55,48,2,5,NA,Catching up,Off track,2024,74,3,47.5559701602906,2,Rights and freedoms,5,Freedom in the World,0,170
Honduras,HND,55,42,2,6,NA,Catching up,Off track,2024,74,3,42.32181505020708,2,Rights and freedoms,6,Rule of Law Index,0,170
Honduras,HND,55,91,3,7,NA,Catching up,Leading,2024,74,3,90.2574914842844,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,170
Honduras,HND,55,1,3,8,NA,Catching up,Off track,2024,74,3,-0.35955686774104834,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,170
Honduras,HND,55,83,3,9,NA,Catching up,Leading,2024,74,3,81.80681436602026,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,170
Honduras,HND,55,28,4,10,NA,Catching up,Off track,2024,74,3,26.580255918204784,4,Trust and resilience,10,Global Cybersecurity Index,0,170
Honduras,HND,55,46,4,11,NA,Catching up,Off track,2024,74,3,46.59327893611044,4,Trust and resilience,11,Internet Resilience Index,0,170
Honduras,HND,55,71,4,12,NA,Catching up,On track,2024,74,3,72.6665402231738,4,Trust and resilience,12,Accountability Index,0,170
Hungary,HUN,66,87,1,1,NA,On track,Leading,2024,75,3,87.28550756163895,1,Connectivity and infrastructure,1,ICT Development Index,1,170
Hungary,HUN,66,100,1,2,NA,On track,Leading,2024,75,3,100.83007378969342,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,170
Hungary,HUN,66,55,1,3,NA,On track,Catching up,2024,75,3,54.998726149089634,1,Connectivity and infrastructure,3,Network Readiness Index,1,170
Hungary,HUN,66,69,2,4,NA,On track,On track,2024,75,3,67.38719581905752,2,Rights and freedoms,4,Freedom on the Net,1,170
Hungary,HUN,66,65,2,5,NA,On track,Catching up,2024,75,3,65.93239685893059,2,Rights and freedoms,5,Freedom in the World,1,170
Hungary,HUN,66,51,2,6,NA,On track,Catching up,2024,75,3,49.34295418020338,2,Rights and freedoms,6,Rule of Law Index,1,170
Hungary,HUN,66,42,3,7,NA,On track,Off track,2024,75,3,40.56192312948406,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,170
Hungary,HUN,66,32,3,8,NA,On track,Off track,2024,75,3,32.08155214972794,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,170
Hungary,HUN,66,79,3,9,NA,On track,On track,2024,75,3,79.01734568551183,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,170
Hungary,HUN,66,89,4,10,NA,On track,Leading,2024,75,3,89.55018174275756,4,Trust and resilience,10,Global Cybersecurity Index,1,170
Hungary,HUN,66,64,4,11,NA,On track,Catching up,2024,75,3,62.34586601983756,4,Trust and resilience,11,Internet Resilience Index,1,170
Hungary,HUN,66,61,4,12,NA,On track,Catching up,2024,75,3,60.315296213142574,4,Trust and resilience,12,Accountability Index,1,170
Iceland,ISL,82,96,1,1,NA,Leading,Leading,2024,76,3,96.43522495497018,1,Connectivity and infrastructure,1,ICT Development Index,2,170
Iceland,ISL,82,100,1,2,NA,Leading,Leading,2024,76,3,101.53541812021285,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,170
Iceland,ISL,82,65,1,3,NA,Leading,Catching up,2024,76,3,64.43760621268302,1,Connectivity and infrastructure,3,Network Readiness Index,2,170
Iceland,ISL,82,94,2,4,NA,Leading,Leading,2024,76,3,92.25337710697204,2,Rights and freedoms,4,Freedom on the Net,2,170
Iceland,ISL,82,94,2,5,NA,Leading,Leading,2024,76,3,94.71950820926577,2,Rights and freedoms,5,Freedom in the World,2,170
Iceland,ISL,82,NA,2,6,NA,Leading,NA,2024,76,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,170
Iceland,ISL,82,18,3,7,NA,Leading,Off track,2024,76,3,19.294247715733945,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,170
Iceland,ISL,82,NA,3,8,NA,Leading,NA,2024,76,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,170
Iceland,ISL,82,NA,3,9,NA,Leading,NA,2024,76,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,170
Iceland,ISL,82,99,4,10,NA,Leading,Leading,2024,76,3,98.03703299630433,4,Trust and resilience,10,Global Cybersecurity Index,2,170
Iceland,ISL,82,80,4,11,NA,Leading,Leading,2024,76,3,79.45202006679028,4,Trust and resilience,11,Internet Resilience Index,2,170
Iceland,ISL,82,89,4,12,NA,Leading,Leading,2024,76,3,88.80033453553915,4,Trust and resilience,12,Accountability Index,2,170
India,IND,56,NA,1,1,NA,Catching up,NA,2024,77,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,170
India,IND,56,7,1,2,NA,Catching up,Off track,2024,77,3,8.400359764695168,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,170
India,IND,56,54,1,3,NA,Catching up,Catching up,2024,77,3,53.872402421198785,1,Connectivity and infrastructure,3,Network Readiness Index,3,170
India,IND,56,50,2,4,NA,Catching up,Off track,2024,77,3,50.32773636095226,2,Rights and freedoms,4,Freedom on the Net,3,170
India,IND,56,66,2,5,NA,Catching up,On track,2024,77,3,64.45407293736935,2,Rights and freedoms,5,Freedom in the World,3,170
India,IND,56,50,2,6,NA,Catching up,Off track,2024,77,3,49.961648053489625,2,Rights and freedoms,6,Rule of Law Index,3,170
India,IND,56,90,3,7,NA,Catching up,Leading,2024,77,3,88.42687214445323,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,170
India,IND,56,39,3,8,NA,Catching up,Off track,2024,77,3,40.94788753706962,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,170
India,IND,56,47,3,9,NA,Catching up,Off track,2024,77,3,45.88141242507845,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,170
India,IND,56,98,4,10,NA,Catching up,Leading,2024,77,3,98.68705749884248,4,Trust and resilience,10,Global Cybersecurity Index,3,170
India,IND,56,55,4,11,NA,Catching up,Catching up,2024,77,3,55.28950465284288,4,Trust and resilience,11,Internet Resilience Index,3,170
India,IND,56,60,4,12,NA,Catching up,Catching up,2024,77,3,60.39300221391022,4,Trust and resilience,12,Accountability Index,3,170
Indonesia,IDN,59,83,1,1,NA,Catching up,Leading,2024,78,3,84.63213261775672,1,Connectivity and infrastructure,1,ICT Development Index,4,170
Indonesia,IDN,59,44,1,2,NA,Catching up,Off track,2024,78,3,45.05815825238824,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,170
Indonesia,IDN,59,54,1,3,NA,Catching up,Catching up,2024,78,3,53.72032749094069,1,Connectivity and infrastructure,3,Network Readiness Index,4,170
Indonesia,IDN,59,49,2,4,NA,Catching up,Off track,2024,78,3,47.44100639503449,2,Rights and freedoms,4,Freedom on the Net,4,170
Indonesia,IDN,59,57,2,5,NA,Catching up,Catching up,2024,78,3,58.32716929540038,2,Rights and freedoms,5,Freedom in the World,4,170
Indonesia,IDN,59,53,2,6,NA,Catching up,Catching up,2024,78,3,51.1120186811313,2,Rights and freedoms,6,Rule of Law Index,4,170
Indonesia,IDN,59,76,3,7,NA,Catching up,On track,2024,78,3,74.48827513866127,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,170
Indonesia,IDN,59,14,3,8,NA,Catching up,Off track,2024,78,3,12.696257071569562,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,170
Indonesia,IDN,59,52,3,9,NA,Catching up,Catching up,2024,78,3,52.13297288119793,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,170
Indonesia,IDN,59,100,4,10,NA,Catching up,Leading,2024,78,3,100.0240986123681,4,Trust and resilience,10,Global Cybersecurity Index,4,170
Indonesia,IDN,59,58,4,11,NA,Catching up,Catching up,2024,78,3,58.70212259795517,4,Trust and resilience,11,Internet Resilience Index,4,170
Indonesia,IDN,59,67,4,12,NA,Catching up,On track,2024,78,3,68.06563600245863,4,Trust and resilience,12,Accountability Index,4,170
Iran,IRN,42,82,1,1,NA,Off track,Leading,2024,79,3,81.6927507026121,1,Connectivity and infrastructure,1,ICT Development Index,0,171
Iran,IRN,42,25,1,2,NA,Off track,Off track,2024,79,3,26.6317788856104,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,171
Iran,IRN,42,46,1,3,NA,Off track,Off track,2024,79,3,47.44307429064065,1,Connectivity and infrastructure,3,Network Readiness Index,0,171
Iran,IRN,42,12,2,4,NA,Off track,Off track,2024,79,3,10.758658078499138,2,Rights and freedoms,4,Freedom on the Net,0,171
Iran,IRN,42,11,2,5,NA,Off track,Off track,2024,79,3,10.483891289681196,2,Rights and freedoms,5,Freedom in the World,0,171
Iran,IRN,42,39,2,6,NA,Off track,Off track,2024,79,3,40.37449314072728,2,Rights and freedoms,6,Rule of Law Index,0,171
Iran,IRN,42,63,3,7,NA,Off track,Catching up,2024,79,3,64.80380628816783,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,171
Iran,IRN,42,NA,3,8,NA,Off track,NA,2024,79,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,171
Iran,IRN,42,NA,3,9,NA,Off track,NA,2024,79,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,171
Iran,IRN,42,66,4,10,NA,Off track,On track,2024,79,3,64.25082623306662,4,Trust and resilience,10,Global Cybersecurity Index,0,171
Iran,IRN,42,41,4,11,NA,Off track,Off track,2024,79,3,41.14546487759799,4,Trust and resilience,11,Internet Resilience Index,0,171
Iran,IRN,42,37,4,12,NA,Off track,Off track,2024,79,3,36.489747324958444,4,Trust and resilience,12,Accountability Index,0,171
Iraq,IRQ,49,74,1,1,NA,Off track,On track,2024,80,3,75.78023340553045,1,Connectivity and infrastructure,1,ICT Development Index,1,171
Iraq,IRQ,49,17,1,2,NA,Off track,Off track,2024,80,3,17.11316225118935,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,171
Iraq,IRQ,49,NA,1,3,NA,Off track,NA,2024,80,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,1,171
Iraq,IRQ,49,40,2,4,NA,Off track,Off track,2024,80,3,41.197130562737584,2,Rights and freedoms,4,Freedom on the Net,1,171
Iraq,IRQ,49,30,2,5,NA,Off track,Off track,2024,80,3,28.023505173623562,2,Rights and freedoms,5,Freedom in the World,1,171
Iraq,IRQ,49,NA,2,6,NA,Off track,NA,2024,80,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,171
Iraq,IRQ,49,72,3,7,NA,Off track,On track,2024,80,3,70.40685196314007,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,171
Iraq,IRQ,49,NA,3,8,NA,Off track,NA,2024,80,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,171
Iraq,IRQ,49,NA,3,9,NA,Off track,NA,2024,80,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,171
Iraq,IRQ,49,53,4,10,NA,Off track,Catching up,2024,80,3,53.309203669428825,4,Trust and resilience,10,Global Cybersecurity Index,1,171
Iraq,IRQ,49,48,4,11,NA,Off track,Off track,2024,80,3,47.97903064545244,4,Trust and resilience,11,Internet Resilience Index,1,171
Iraq,IRQ,49,60,4,12,NA,Off track,Catching up,2024,80,3,58.0796521184966,4,Trust and resilience,12,Accountability Index,1,171
Ireland,IRL,80,91,1,1,NA,Leading,Leading,2024,81,3,89.58340535312891,1,Connectivity and infrastructure,1,ICT Development Index,2,171
Ireland,IRL,80,100,1,2,NA,Leading,Leading,2024,81,3,100.38121124077588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,171
Ireland,IRL,80,66,1,3,NA,Leading,On track,2024,81,3,66.12345042265952,1,Connectivity and infrastructure,3,Network Readiness Index,2,171
Ireland,IRL,80,NA,2,4,NA,Leading,NA,2024,81,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,171
Ireland,IRL,80,97,2,5,NA,Leading,Leading,2024,81,3,98.65896127931774,2,Rights and freedoms,5,Freedom in the World,2,171
Ireland,IRL,80,82,2,6,NA,Leading,Leading,2024,81,3,81.08644951879978,2,Rights and freedoms,6,Rule of Law Index,2,171
Ireland,IRL,80,26,3,7,NA,Leading,Off track,2024,81,3,26.75186154898256,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,171
Ireland,IRL,80,75,3,8,NA,Leading,On track,2024,81,3,76.47086351830512,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,171
Ireland,IRL,80,87,3,9,NA,Leading,Leading,2024,81,3,87.64807095564902,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,171
Ireland,IRL,80,91,4,10,NA,Leading,Leading,2024,81,3,91.67784005496651,4,Trust and resilience,10,Global Cybersecurity Index,2,171
Ireland,IRL,80,75,4,11,NA,Leading,On track,2024,81,3,74.78864483069628,4,Trust and resilience,11,Internet Resilience Index,2,171
Ireland,IRL,80,94,4,12,NA,Leading,Leading,2024,81,3,92.51153384055942,4,Trust and resilience,12,Accountability Index,2,171
Israel,ISR,77,93,1,1,NA,On track,Leading,2024,82,3,93.4715257436037,1,Connectivity and infrastructure,1,ICT Development Index,3,171
Israel,ISR,77,100,1,2,NA,On track,Leading,2024,82,3,98.48086402192712,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,171
Israel,ISR,77,70,1,3,NA,On track,On track,2024,82,3,69.84729414526373,1,Connectivity and infrastructure,3,Network Readiness Index,3,171
Israel,ISR,77,NA,2,4,NA,On track,NA,2024,82,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,171
Israel,ISR,77,74,2,5,NA,On track,On track,2024,82,3,74.86159580480307,2,Rights and freedoms,5,Freedom in the World,3,171
Israel,ISR,77,NA,2,6,NA,On track,NA,2024,82,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,171
Israel,ISR,77,42,3,7,NA,On track,Off track,2024,82,3,43.22662872169167,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,171
Israel,ISR,77,NA,3,8,NA,On track,NA,2024,82,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,171
Israel,ISR,77,NA,3,9,NA,On track,NA,2024,82,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,171
Israel,ISR,77,94,4,10,NA,On track,Leading,2024,82,3,94.71302875317633,4,Trust and resilience,10,Global Cybersecurity Index,3,171
Israel,ISR,77,64,4,11,NA,On track,Catching up,2024,82,3,64.56030401214957,4,Trust and resilience,11,Internet Resilience Index,3,171
Israel,ISR,77,81,4,12,NA,On track,Leading,2024,82,3,82.6137187294662,4,Trust and resilience,12,Accountability Index,3,171
Italy,ITA,76,88,1,1,NA,On track,Leading,2024,83,3,87.32655292842537,1,Connectivity and infrastructure,1,ICT Development Index,4,171
Italy,ITA,76,100,1,2,NA,On track,Leading,2024,83,3,98.17462888546288,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,171
Italy,ITA,76,64,1,3,NA,On track,Catching up,2024,83,3,64.88652961328626,1,Connectivity and infrastructure,3,Network Readiness Index,4,171
Italy,ITA,76,75,2,4,NA,On track,On track,2024,83,3,73.75606952048838,2,Rights and freedoms,4,Freedom on the Net,4,171
Italy,ITA,76,90,2,5,NA,On track,Leading,2024,83,3,89.73574309796095,2,Rights and freedoms,5,Freedom in the World,4,171
Italy,ITA,76,66,2,6,NA,On track,On track,2024,83,3,64.28605696372688,2,Rights and freedoms,6,Rule of Law Index,4,171
Italy,ITA,76,35,3,7,NA,On track,Off track,2024,83,3,34.924808585084975,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,171
Italy,ITA,76,62,3,8,NA,On track,Catching up,2024,83,3,62.49674883671105,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,171
Italy,ITA,76,79,3,9,NA,On track,On track,2024,83,3,78.98564101010561,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,171
Italy,ITA,76,100,4,10,NA,On track,Leading,2024,83,3,98.32712998520583,4,Trust and resilience,10,Global Cybersecurity Index,4,171
Italy,ITA,76,69,4,11,NA,On track,On track,2024,83,3,68.84090621396899,4,Trust and resilience,11,Internet Resilience Index,4,171
Italy,ITA,76,88,4,12,NA,On track,Leading,2024,83,3,86.61153130140156,4,Trust and resilience,12,Accountability Index,4,171
Jamaica,JAM,64,77,1,1,NA,Catching up,On track,2024,84,3,76.15146796312183,1,Connectivity and infrastructure,1,ICT Development Index,0,172
Jamaica,JAM,64,100,1,2,NA,Catching up,Leading,2024,84,3,101.15774490032345,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,172
Jamaica,JAM,64,43,1,3,NA,Catching up,Off track,2024,84,3,43.02123173419386,1,Connectivity and infrastructure,3,Network Readiness Index,0,172
Jamaica,JAM,64,NA,2,4,NA,Catching up,NA,2024,84,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,172
Jamaica,JAM,64,80,2,5,NA,Catching up,Leading,2024,84,3,78.4649751726538,2,Rights and freedoms,5,Freedom in the World,0,172
Jamaica,JAM,64,57,2,6,NA,Catching up,Catching up,2024,84,3,56.7663602642715,2,Rights and freedoms,6,Rule of Law Index,0,172
Jamaica,JAM,64,77,3,7,NA,Catching up,On track,2024,84,3,77.87326707225293,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,172
Jamaica,JAM,64,7,3,8,NA,Catching up,Off track,2024,84,3,6.512662915512919,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,172
Jamaica,JAM,64,85,3,9,NA,Catching up,Leading,2024,84,3,85.11188255995512,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,172
Jamaica,JAM,64,58,4,10,NA,Catching up,Catching up,2024,84,3,57.99412287864834,4,Trust and resilience,10,Global Cybersecurity Index,0,172
Jamaica,JAM,64,37,4,11,NA,Catching up,Off track,2024,84,3,35.07061488367617,4,Trust and resilience,11,Internet Resilience Index,0,172
Jamaica,JAM,64,85,4,12,NA,Catching up,Leading,2024,84,3,83.6207977104932,4,Trust and resilience,12,Accountability Index,0,172
Japan,JPN,76,93,1,1,NA,On track,Leading,2024,85,3,94.97616133652627,1,Connectivity and infrastructure,1,ICT Development Index,1,172
Japan,JPN,76,100,1,2,NA,On track,Leading,2024,85,3,99.99545994587243,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,172
Japan,JPN,76,71,1,3,NA,On track,On track,2024,85,3,70.43191218841821,1,Connectivity and infrastructure,3,Network Readiness Index,1,172
Japan,JPN,76,78,2,4,NA,On track,On track,2024,85,3,77.29064501542598,2,Rights and freedoms,4,Freedom on the Net,1,172
Japan,JPN,76,96,2,5,NA,On track,Leading,2024,85,3,96.1619767434895,2,Rights and freedoms,5,Freedom in the World,1,172
Japan,JPN,76,79,2,6,NA,On track,On track,2024,85,3,78.77142301946878,2,Rights and freedoms,6,Rule of Law Index,1,172
Japan,JPN,76,21,3,7,NA,On track,Off track,2024,85,3,21.637649768963456,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,172
Japan,JPN,76,52,3,8,NA,On track,Catching up,2024,85,3,50.06923963036388,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,172
Japan,JPN,76,78,3,9,NA,On track,On track,2024,85,3,77.79178007040173,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,172
Japan,JPN,76,98,4,10,NA,On track,Leading,2024,85,3,99.39212846849114,4,Trust and resilience,10,Global Cybersecurity Index,1,172
Japan,JPN,76,63,4,11,NA,On track,Catching up,2024,85,3,63.207149357534945,4,Trust and resilience,11,Internet Resilience Index,1,172
Japan,JPN,76,87,4,12,NA,On track,Leading,2024,85,3,86.43067722208798,4,Trust and resilience,12,Accountability Index,1,172
Jordan,JOR,59,85,1,1,NA,Catching up,Leading,2024,86,3,85.13501362595707,1,Connectivity and infrastructure,1,ICT Development Index,2,172
Jordan,JOR,59,44,1,2,NA,Catching up,Off track,2024,86,3,44.57576563488692,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,172
Jordan,JOR,59,47,1,3,NA,Catching up,Off track,2024,86,3,48.67482125386596,1,Connectivity and infrastructure,3,Network Readiness Index,2,172
Jordan,JOR,59,47,2,4,NA,Catching up,Off track,2024,86,3,47.279145089909434,2,Rights and freedoms,4,Freedom on the Net,2,172
Jordan,JOR,59,33,2,5,NA,Catching up,Off track,2024,86,3,32.21604751609266,2,Rights and freedoms,5,Freedom in the World,2,172
Jordan,JOR,59,55,2,6,NA,Catching up,Catching up,2024,86,3,56.31010227184743,2,Rights and freedoms,6,Rule of Law Index,2,172
Jordan,JOR,59,79,3,7,NA,Catching up,On track,2024,86,3,79.74690978601575,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,172
Jordan,JOR,59,30,3,8,NA,Catching up,Off track,2024,86,3,30.177850550971925,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,172
Jordan,JOR,59,69,3,9,NA,Catching up,On track,2024,86,3,67.32240804750472,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,172
Jordan,JOR,59,99,4,10,NA,Catching up,Leading,2024,86,3,97.3854257920757,4,Trust and resilience,10,Global Cybersecurity Index,2,172
Jordan,JOR,59,53,4,11,NA,Catching up,Catching up,2024,86,3,51.21267172507942,4,Trust and resilience,11,Internet Resilience Index,2,172
Jordan,JOR,59,65,4,12,NA,Catching up,Catching up,2024,86,3,66.71065949648619,4,Trust and resilience,12,Accountability Index,2,172
Kazakhstan,KAZ,51,90,1,1,NA,Catching up,Leading,2024,87,3,91.82107956241816,1,Connectivity and infrastructure,1,ICT Development Index,3,172
Kazakhstan,KAZ,51,35,1,2,NA,Catching up,Off track,2024,87,3,34.367463171482086,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,172
Kazakhstan,KAZ,51,51,1,3,NA,Catching up,Catching up,2024,87,3,50.253660606220365,1,Connectivity and infrastructure,3,Network Readiness Index,3,172
Kazakhstan,KAZ,51,34,2,4,NA,Catching up,Off track,2024,87,3,34.135426762513816,2,Rights and freedoms,4,Freedom on the Net,3,172
Kazakhstan,KAZ,51,23,2,5,NA,Catching up,Off track,2024,87,3,21.304354184307158,2,Rights and freedoms,5,Freedom in the World,3,172
Kazakhstan,KAZ,51,54,2,6,NA,Catching up,Catching up,2024,87,3,55.596463597379625,2,Rights and freedoms,6,Rule of Law Index,3,172
Kazakhstan,KAZ,51,64,3,7,NA,Catching up,Catching up,2024,87,3,63.63970261160284,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,172
Kazakhstan,KAZ,51,10,3,8,NA,Catching up,Off track,2024,87,3,10.179642364382744,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,172
Kazakhstan,KAZ,51,52,3,9,NA,Catching up,Catching up,2024,87,3,51.82753976806998,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,172
Kazakhstan,KAZ,51,94,4,10,NA,Catching up,Leading,2024,87,3,94.16040945332497,4,Trust and resilience,10,Global Cybersecurity Index,3,172
Kazakhstan,KAZ,51,58,4,11,NA,Catching up,Catching up,2024,87,3,58.28160834964365,4,Trust and resilience,11,Internet Resilience Index,3,172
Kazakhstan,KAZ,51,46,4,12,NA,Catching up,Off track,2024,87,3,45.57855322677642,4,Trust and resilience,12,Accountability Index,3,172
Kenya,KEN,58,59,1,1,NA,Catching up,Catching up,2024,88,3,57.932906857691705,1,Connectivity and infrastructure,1,ICT Development Index,4,172
