NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Cambodia,KHM,48,11,3,8,NA,Off track,Off track,2025,26,3,10.353223792277277,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,163
Cambodia,KHM,48,52,3,9,NA,Off track,Catching up,2025,26,3,53.573797637596726,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,163
Cambodia,KHM,48,37,4,10,NA,Off track,Off track,2025,26,3,36.28654684405774,4,Trust and resilience,10,Global Cybersecurity Index,0,163
Cambodia,KHM,48,38,4,11,NA,Off track,Off track,2025,26,3,39.37479925528169,4,Trust and resilience,11,Internet Resilience Index,0,163
Cambodia,KHM,48,32,4,12,NA,Off track,Off track,2025,26,3,33.03872530721128,4,Trust and resilience,12,Accountability Index,0,163
Cameroon,CMR,45,44,1,1,NA,Off track,Off track,2025,27,3,45.10039173346013,1,Connectivity and infrastructure,1,ICT Development Index,1,163
Cameroon,CMR,45,50,1,2,NA,Off track,Off track,2025,27,3,48.81656954437494,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,163
Cameroon,CMR,45,35,1,3,NA,Off track,Off track,2025,27,3,36.824465872719884,1,Connectivity and infrastructure,3,Network Readiness Index,1,163
Cameroon,CMR,45,NA,2,4,NA,Off track,NA,2025,27,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,163
Cameroon,CMR,45,15,2,5,NA,Off track,Off track,2025,27,3,14.484199699945748,2,Rights and freedoms,5,Freedom in the World,1,163
Cameroon,CMR,45,36,2,6,NA,Off track,Off track,2025,27,3,37.872668132185936,2,Rights and freedoms,6,Rule of Law Index,1,163
Cameroon,CMR,45,97,3,7,NA,Off track,Leading,2025,27,3,97.14524583052844,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,163
Cameroon,CMR,45,4,3,8,NA,Off track,Off track,2025,27,3,5.073863985016942,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,163
Cameroon,CMR,45,62,3,9,NA,Off track,Catching up,2025,27,3,61.12497672159225,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,163
Cameroon,CMR,45,66,4,10,NA,Off track,On track,2025,27,3,65.26353425066918,4,Trust and resilience,10,Global Cybersecurity Index,1,163
Cameroon,CMR,45,33,4,11,NA,Off track,Off track,2025,27,3,31.63295764476061,4,Trust and resilience,11,Internet Resilience Index,1,163
Cameroon,CMR,45,48,4,12,NA,Off track,Off track,2025,27,3,46.60948751680553,4,Trust and resilience,12,Accountability Index,1,163
Canada,CAN,77,89,1,1,NA,On track,Leading,2025,28,3,90.74007518868893,1,Connectivity and infrastructure,1,ICT Development Index,2,163
Canada,CAN,77,100,1,2,NA,On track,Leading,2025,28,3,100.85110165458173,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,163
Canada,CAN,77,72,1,3,NA,On track,On track,2025,28,3,71.68553390074521,1,Connectivity and infrastructure,3,Network Readiness Index,2,163
Canada,CAN,77,86,2,4,NA,On track,Leading,2025,28,3,86.72848543338478,2,Rights and freedoms,4,Freedom on the Net,2,163
Canada,CAN,77,97,2,5,NA,On track,Leading,2025,28,3,95.21801047027111,2,Rights and freedoms,5,Freedom in the World,2,163
Canada,CAN,77,80,2,6,NA,On track,Leading,2025,28,3,81.35471917595714,2,Rights and freedoms,6,Rule of Law Index,2,163
Canada,CAN,77,25,3,7,NA,On track,Off track,2025,28,3,26.50424022693187,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,163
Canada,CAN,77,57,3,8,NA,On track,Catching up,2025,28,3,57.713479697704315,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,163
Canada,CAN,77,81,3,9,NA,On track,Leading,2025,28,3,81.42292013857514,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,163
Canada,CAN,77,93,4,10,NA,On track,Leading,2025,28,3,92.34316017851233,4,Trust and resilience,10,Global Cybersecurity Index,2,163
Canada,CAN,77,59,4,11,NA,On track,Catching up,2025,28,3,59.15211153123528,4,Trust and resilience,11,Internet Resilience Index,2,163
Canada,CAN,77,89,4,12,NA,On track,Leading,2025,28,3,90.85839119181037,4,Trust and resilience,12,Accountability Index,2,163
Cape Verde,CPV,69,69,1,1,NA,On track,On track,2025,29,3,70.92608804721385,1,Connectivity and infrastructure,1,ICT Development Index,3,163
Cape Verde,CPV,69,100,1,2,NA,On track,Leading,2025,29,3,98.86422606185079,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,163
Cape Verde,CPV,69,40,1,3,NA,On track,Off track,2025,29,3,39.985935057513416,1,Connectivity and infrastructure,3,Network Readiness Index,3,163
Cape Verde,CPV,69,NA,2,4,NA,On track,NA,2025,29,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,163
Cape Verde,CPV,69,92,2,5,NA,On track,Leading,2025,29,3,93.86180328577757,2,Rights and freedoms,5,Freedom in the World,3,163
Cape Verde,CPV,69,NA,2,6,NA,On track,NA,2025,29,3,NA,2,Rights and freedoms,6,Rule of Law Index,3,163
Cape Verde,CPV,69,82,3,7,NA,On track,Leading,2025,29,3,82.25411179102957,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,163
Cape Verde,CPV,69,NA,3,8,NA,On track,NA,2025,29,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,163
Cape Verde,CPV,69,NA,3,9,NA,On track,NA,2025,29,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,163
Cape Verde,CPV,69,52,4,10,NA,On track,Catching up,2025,29,3,50.48400864098221,4,Trust and resilience,10,Global Cybersecurity Index,3,163
Cape Verde,CPV,69,35,4,11,NA,On track,Off track,2025,29,3,35.710140018723905,4,Trust and resilience,11,Internet Resilience Index,3,163
Cape Verde,CPV,69,83,4,12,NA,On track,Leading,2025,29,3,81.54737293161452,4,Trust and resilience,12,Accountability Index,3,163
Central African Republic,CAF,41,NA,1,1,NA,Off track,NA,2025,30,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,4,163
Central African Republic,CAF,41,100,1,2,NA,Off track,Leading,2025,30,3,99.54125909134746,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,163
Central African Republic,CAF,41,NA,1,3,NA,Off track,NA,2025,30,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,163
Central African Republic,CAF,41,NA,2,4,NA,Off track,NA,2025,30,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,163
Central African Republic,CAF,41,5,2,5,NA,Off track,Off track,2025,30,3,4.210831024684012,2,Rights and freedoms,5,Freedom in the World,4,163
Central African Republic,CAF,41,NA,2,6,NA,Off track,NA,2025,30,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,163
Central African Republic,CAF,41,100,3,7,NA,Off track,Leading,2025,30,3,99.26498799957335,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,163
Central African Republic,CAF,41,1,3,8,NA,Off track,Off track,2025,30,3,2.2539838580414653,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,163
Central African Republic,CAF,41,54,3,9,NA,Off track,Catching up,2025,30,3,55.479941053316,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,163
Central African Republic,CAF,41,5,4,10,NA,Off track,Off track,2025,30,3,3.4313504928722978,4,Trust and resilience,10,Global Cybersecurity Index,4,163
Central African Republic,CAF,41,23,4,11,NA,Off track,Off track,2025,30,3,21.236972542479634,4,Trust and resilience,11,Internet Resilience Index,4,163
Central African Republic,CAF,41,45,4,12,NA,Off track,Off track,2025,30,3,44.62894257158041,4,Trust and resilience,12,Accountability Index,4,163
Chad,TCD,36,21,1,1,NA,Off track,Off track,2025,31,3,19.584183597005904,1,Connectivity and infrastructure,1,ICT Development Index,0,164
Chad,TCD,36,28,1,2,NA,Off track,Off track,2025,31,3,28.710077108815312,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,164
Chad,TCD,36,22,1,3,NA,Off track,Off track,2025,31,3,23.887616568244994,1,Connectivity and infrastructure,3,Network Readiness Index,0,164
Chad,TCD,36,NA,2,4,NA,Off track,NA,2025,31,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,164
Chad,TCD,36,15,2,5,NA,Off track,Off track,2025,31,3,14.23326858971268,2,Rights and freedoms,5,Freedom in the World,0,164
Chad,TCD,36,NA,2,6,NA,Off track,NA,2025,31,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,164
Chad,TCD,36,99,3,7,NA,Off track,Leading,2025,31,3,98.53660677652806,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,164
Chad,TCD,36,1,3,8,NA,Off track,Off track,2025,31,3,0.23228515032678843,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,164
Chad,TCD,36,58,3,9,NA,Off track,Catching up,2025,31,3,58.789318315684795,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,164
Chad,TCD,36,49,4,10,NA,Off track,Off track,2025,31,3,47.05252561438829,4,Trust and resilience,10,Global Cybersecurity Index,0,164
Chad,TCD,36,26,4,11,NA,Off track,Off track,2025,31,3,27.580492700450122,4,Trust and resilience,11,Internet Resilience Index,0,164
Chad,TCD,36,37,4,12,NA,Off track,Off track,2025,31,3,37.78930955007672,4,Trust and resilience,12,Accountability Index,0,164
Chile,CHL,73,92,1,1,NA,On track,Leading,2025,32,3,92.8707897271961,1,Connectivity and infrastructure,1,ICT Development Index,1,164
Chile,CHL,73,100,1,2,NA,On track,Leading,2025,32,3,101.84353659208864,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,164
Chile,CHL,73,53,1,3,NA,On track,Catching up,2025,32,3,52.94448433909565,1,Connectivity and infrastructure,3,Network Readiness Index,1,164
Chile,CHL,73,86,2,4,NA,On track,Leading,2025,32,3,85.01111992727965,2,Rights and freedoms,4,Freedom on the Net,1,164
Chile,CHL,73,95,2,5,NA,On track,Leading,2025,32,3,96.2835183730349,2,Rights and freedoms,5,Freedom in the World,1,164
Chile,CHL,73,66,2,6,NA,On track,On track,2025,32,3,66.38966700434685,2,Rights and freedoms,6,Rule of Law Index,1,164
Chile,CHL,73,57,3,7,NA,On track,Catching up,2025,32,3,55.62641833908856,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,164
Chile,CHL,73,40,3,8,NA,On track,Off track,2025,32,3,38.42476030252874,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,164
Chile,CHL,73,72,3,9,NA,On track,On track,2025,32,3,70.95219582784921,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,164
Chile,CHL,73,70,4,10,NA,On track,On track,2025,32,3,68.06061847135425,4,Trust and resilience,10,Global Cybersecurity Index,1,164
Chile,CHL,73,50,4,11,NA,On track,Off track,2025,32,3,48.4439327288419,4,Trust and resilience,11,Internet Resilience Index,1,164
Chile,CHL,73,93,4,12,NA,On track,Leading,2025,32,3,94.81218616850674,4,Trust and resilience,12,Accountability Index,1,164
China,CHN,47,86,1,1,NA,Off track,Leading,2025,33,3,84.57546677719802,1,Connectivity and infrastructure,1,ICT Development Index,2,164
China,CHN,47,47,1,2,NA,Off track,Off track,2025,33,3,47.23580945003778,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,164
China,CHN,47,69,1,3,NA,Off track,On track,2025,33,3,67.10428139939904,1,Connectivity and infrastructure,3,Network Readiness Index,2,164
China,CHN,47,9,2,4,NA,Off track,Off track,2025,33,3,7.108738970942795,2,Rights and freedoms,4,Freedom on the Net,2,164
China,CHN,47,9,2,5,NA,Off track,Off track,2025,33,3,7.740025417879224,2,Rights and freedoms,5,Freedom in the World,2,164
China,CHN,47,47,2,6,NA,Off track,Off track,2025,33,3,46.328075918368995,2,Rights and freedoms,6,Rule of Law Index,2,164
China,CHN,47,70,3,7,NA,Off track,On track,2025,33,3,69.1498374864459,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,164
China,CHN,47,35,3,8,NA,Off track,Off track,2025,33,3,34.581438383087516,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,164
China,CHN,47,28,3,9,NA,Off track,Off track,2025,33,3,28.75013665854931,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,164
China,CHN,47,92,4,10,NA,Off track,Leading,2025,33,3,93.24400921352208,4,Trust and resilience,10,Global Cybersecurity Index,2,164
China,CHN,47,55,4,11,NA,Off track,Catching up,2025,33,3,54.49897761084139,4,Trust and resilience,11,Internet Resilience Index,2,164
China,CHN,47,18,4,12,NA,Off track,Off track,2025,33,3,17.336618133820593,4,Trust and resilience,12,Accountability Index,2,164
Colombia,COL,65,73,1,1,NA,Catching up,On track,2025,34,3,73.8654717290774,1,Connectivity and infrastructure,1,ICT Development Index,3,164
Colombia,COL,65,100,1,2,NA,Catching up,Leading,2025,34,3,100.28607814572752,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,164
Colombia,COL,65,50,1,3,NA,Catching up,Off track,2025,34,3,49.28603092394769,1,Connectivity and infrastructure,3,Network Readiness Index,3,164
Colombia,COL,65,65,2,4,NA,Catching up,Catching up,2025,34,3,66.77769150212407,2,Rights and freedoms,4,Freedom on the Net,3,164
Colombia,COL,65,70,2,5,NA,Catching up,On track,2025,34,3,68.24650352448225,2,Rights and freedoms,5,Freedom in the World,3,164
Colombia,COL,65,48,2,6,NA,Catching up,Off track,2025,34,3,46.406555636785924,2,Rights and freedoms,6,Rule of Law Index,3,164
Colombia,COL,65,73,3,7,NA,Catching up,On track,2025,34,3,73.71065916121006,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,164
Colombia,COL,65,24,3,8,NA,Catching up,Off track,2025,34,3,22.149453938007355,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,164
Colombia,COL,65,82,3,9,NA,Catching up,Leading,2025,34,3,83.15023985039443,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,164
Colombia,COL,65,66,4,10,NA,Catching up,On track,2025,34,3,64.99593776091933,4,Trust and resilience,10,Global Cybersecurity Index,3,164
Colombia,COL,65,48,4,11,NA,Catching up,Off track,2025,34,3,46.69619309809059,4,Trust and resilience,11,Internet Resilience Index,3,164
Colombia,COL,65,81,4,12,NA,Catching up,Leading,2025,34,3,81.87251409795135,4,Trust and resilience,12,Accountability Index,3,164
Comoros,COM,51,47,1,1,NA,Catching up,Off track,2025,35,3,48.11257380340248,1,Connectivity and infrastructure,1,ICT Development Index,4,164
Comoros,COM,51,51,1,2,NA,Catching up,Catching up,2025,35,3,50.91146256867796,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,164
Comoros,COM,51,NA,1,3,NA,Catching up,NA,2025,35,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,164
Comoros,COM,51,NA,2,4,NA,Catching up,NA,2025,35,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,164
Comoros,COM,51,42,2,5,NA,Catching up,Off track,2025,35,3,42.126171820797026,2,Rights and freedoms,5,Freedom in the World,4,164
Comoros,COM,51,NA,2,6,NA,Catching up,NA,2025,35,3,NA,2,Rights and freedoms,6,Rule of Law Index,4,164
Comoros,COM,51,96,3,7,NA,Catching up,Leading,2025,35,3,97.75163752958179,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,164
Comoros,COM,51,NA,3,8,NA,Catching up,NA,2025,35,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,164
Comoros,COM,51,63,3,9,NA,Catching up,Catching up,2025,35,3,62.6483425879851,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,164
Comoros,COM,51,39,4,10,NA,Catching up,Off track,2025,35,3,38.05840740725398,4,Trust and resilience,10,Global Cybersecurity Index,4,164
Comoros,COM,51,27,4,11,NA,Catching up,Off track,2025,35,3,26.697474509477615,4,Trust and resilience,11,Internet Resilience Index,4,164
Comoros,COM,51,43,4,12,NA,Catching up,Off track,2025,35,3,44.62792681436986,4,Trust and resilience,12,Accountability Index,4,164
Congo,COG,39,31,1,1,NA,Off track,Off track,2025,36,3,32.73852582462132,1,Connectivity and infrastructure,1,ICT Development Index,0,165
Congo,COG,39,51,1,2,NA,Off track,Catching up,2025,36,3,52.22098880354315,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,165
Congo,COG,39,NA,1,3,NA,Off track,NA,2025,36,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,165
Congo,COG,39,NA,2,4,NA,Off track,NA,2025,36,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,165
Congo,COG,39,17,2,5,NA,Off track,Off track,2025,36,3,17.964179139584303,2,Rights and freedoms,5,Freedom in the World,0,165
Congo,COG,39,40,2,6,NA,Off track,Off track,2025,36,3,39.47726981714368,2,Rights and freedoms,6,Rule of Law Index,0,165
Congo,COG,39,92,3,7,NA,Off track,Leading,2025,36,3,91.1831120038405,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,165
Congo,COG,39,1,3,8,NA,Off track,Off track,2025,36,3,-0.08452307712286711,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,165
Congo,COG,39,54,3,9,NA,Off track,Catching up,2025,36,3,52.11091118492186,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,165
Congo,COG,39,28,4,10,NA,Off track,Off track,2025,36,3,26.63479116745293,4,Trust and resilience,10,Global Cybersecurity Index,0,165
Congo,COG,39,36,4,11,NA,Off track,Off track,2025,36,3,36.8057959144935,4,Trust and resilience,11,Internet Resilience Index,0,165
Congo,COG,39,41,4,12,NA,Off track,Off track,2025,36,3,40.614125145599246,4,Trust and resilience,12,Accountability Index,0,165
Costa Rica,CRI,73,85,1,1,NA,On track,Leading,2025,37,3,86.75389692466706,1,Connectivity and infrastructure,1,ICT Development Index,1,165
Costa Rica,CRI,73,100,1,2,NA,On track,Leading,2025,37,3,99.4033396281302,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,165
Costa Rica,CRI,73,53,1,3,NA,On track,Catching up,2025,37,3,51.57646232564002,1,Connectivity and infrastructure,3,Network Readiness Index,1,165
Costa Rica,CRI,73,85,2,4,NA,On track,Leading,2025,37,3,84.78471616096795,2,Rights and freedoms,4,Freedom on the Net,1,165
Costa Rica,CRI,73,91,2,5,NA,On track,Leading,2025,37,3,89.71539643034339,2,Rights and freedoms,5,Freedom in the World,1,165
Costa Rica,CRI,73,68,2,6,NA,On track,On track,2025,37,3,68.66382912453264,2,Rights and freedoms,6,Rule of Law Index,1,165
Costa Rica,CRI,73,54,3,7,NA,On track,Catching up,2025,37,3,54.7094586873427,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,165
Costa Rica,CRI,73,27,3,8,NA,On track,Off track,2025,37,3,28.472757475450635,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,165
Costa Rica,CRI,73,84,3,9,NA,On track,Leading,2025,37,3,85.31693545542657,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,165
Costa Rica,CRI,73,75,4,10,NA,On track,On track,2025,37,3,73.02542174607515,4,Trust and resilience,10,Global Cybersecurity Index,1,165
Costa Rica,CRI,73,56,4,11,NA,On track,Catching up,2025,37,3,56.08604853786528,4,Trust and resilience,11,Internet Resilience Index,1,165
Costa Rica,CRI,73,94,4,12,NA,On track,Leading,2025,37,3,94.36384716071188,4,Trust and resilience,12,Accountability Index,1,165
Croatia,HRV,67,90,1,1,NA,On track,Leading,2025,39,3,89.30765984486789,1,Connectivity and infrastructure,1,ICT Development Index,2,165
Croatia,HRV,67,100,1,2,NA,On track,Leading,2025,39,3,99.76449692249298,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,165
Croatia,HRV,67,52,1,3,NA,On track,Catching up,2025,39,3,52.14854820352048,1,Connectivity and infrastructure,3,Network Readiness Index,2,165
Croatia,HRV,67,NA,2,4,NA,On track,NA,2025,39,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,165
Croatia,HRV,67,82,2,5,NA,On track,Leading,2025,39,3,82.78411571122706,2,Rights and freedoms,5,Freedom in the World,2,165
Croatia,HRV,67,61,2,6,NA,On track,Catching up,2025,39,3,61.224708310328424,2,Rights and freedoms,6,Rule of Law Index,2,165
Croatia,HRV,67,51,3,7,NA,On track,Catching up,2025,39,3,49.41782165504992,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,165
Croatia,HRV,67,24,3,8,NA,On track,Off track,2025,39,3,25.619616049341857,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,165
Croatia,HRV,67,57,3,9,NA,On track,Catching up,2025,39,3,58.72104492317885,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,165
Croatia,HRV,67,88,4,10,NA,On track,Leading,2025,39,3,86.33477329835296,4,Trust and resilience,10,Global Cybersecurity Index,2,165
Croatia,HRV,67,55,4,11,NA,On track,Catching up,2025,39,3,55.82252543233335,4,Trust and resilience,11,Internet Resilience Index,2,165
Croatia,HRV,67,82,4,12,NA,On track,Leading,2025,39,3,80.5217611240223,4,Trust and resilience,12,Accountability Index,2,165
Cyprus,CYP,73,89,1,1,NA,On track,Leading,2025,40,3,88.16446231957525,1,Connectivity and infrastructure,1,ICT Development Index,3,165
Cyprus,CYP,73,100,1,2,NA,On track,Leading,2025,40,3,99.02698354795575,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,165
Cyprus,CYP,73,57,1,3,NA,On track,Catching up,2025,40,3,56.81369626428932,1,Connectivity and infrastructure,3,Network Readiness Index,3,165
Cyprus,CYP,73,NA,2,4,NA,On track,NA,2025,40,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,165
Cyprus,CYP,73,91,2,5,NA,On track,Leading,2025,40,3,92.16998178418726,2,Rights and freedoms,5,Freedom in the World,3,165
Cyprus,CYP,73,67,2,6,NA,On track,On track,2025,40,3,67.10615722183138,2,Rights and freedoms,6,Rule of Law Index,3,165
Cyprus,CYP,73,52,3,7,NA,On track,Catching up,2025,40,3,51.60187044925988,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,165
Cyprus,CYP,73,NA,3,8,NA,On track,NA,2025,40,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,165
Cyprus,CYP,73,40,3,9,NA,On track,Off track,2025,40,3,38.77567453868687,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,165
Cyprus,CYP,73,98,4,10,NA,On track,Leading,2025,40,3,99.50580543745309,4,Trust and resilience,10,Global Cybersecurity Index,3,165
Cyprus,CYP,73,55,4,11,NA,On track,Catching up,2025,40,3,56.95756272319704,4,Trust and resilience,11,Internet Resilience Index,3,165
Cyprus,CYP,73,82,4,12,NA,On track,Leading,2025,40,3,83.00008386000991,4,Trust and resilience,12,Accountability Index,3,165
Czechia,CZE,79,88,1,1,NA,On track,Leading,2025,41,3,87.51440504100174,1,Connectivity and infrastructure,1,ICT Development Index,4,165
Czechia,CZE,79,100,1,2,NA,On track,Leading,2025,41,3,98.68048933614045,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,165
Czechia,CZE,79,63,1,3,NA,On track,Catching up,2025,41,3,63.2285481672734,1,Connectivity and infrastructure,3,Network Readiness Index,4,165
Czechia,CZE,79,NA,2,4,NA,On track,NA,2025,41,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,165
Czechia,CZE,79,95,2,5,NA,On track,Leading,2025,41,3,93.22385254129767,2,Rights and freedoms,5,Freedom in the World,4,165
Czechia,CZE,79,74,2,6,NA,On track,On track,2025,41,3,75.06376812700182,2,Rights and freedoms,6,Rule of Law Index,4,165
Czechia,CZE,79,39,3,7,NA,On track,Off track,2025,41,3,38.64304662588984,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,165
Czechia,CZE,79,NA,3,8,NA,On track,NA,2025,41,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,165
Czechia,CZE,79,87,3,9,NA,On track,Leading,2025,41,3,87.8917698757723,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,165
Czechia,CZE,79,88,4,10,NA,On track,Leading,2025,41,3,89.7231051363051,4,Trust and resilience,10,Global Cybersecurity Index,4,165
Czechia,CZE,79,64,4,11,NA,On track,Catching up,2025,41,3,65.66408043261617,4,Trust and resilience,11,Internet Resilience Index,4,165
Czechia,CZE,79,90,4,12,NA,On track,Leading,2025,41,3,88.29927128646523,4,Trust and resilience,12,Accountability Index,4,165
Côte D’Ivoire,CIV,60,65,1,1,NA,Catching up,Catching up,2025,38,3,63.60380575526506,1,Connectivity and infrastructure,1,ICT Development Index,0,166
Côte D’Ivoire,CIV,60,100,1,2,NA,Catching up,Leading,2025,38,3,101.18699265550822,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,166
Côte D’Ivoire,CIV,60,43,1,3,NA,Catching up,Off track,2025,38,3,42.132478373125196,1,Connectivity and infrastructure,3,Network Readiness Index,0,166
Côte D’Ivoire,CIV,60,NA,2,4,NA,Catching up,NA,2025,38,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,166
Côte D’Ivoire,CIV,60,49,2,5,NA,Catching up,Off track,2025,38,3,48.900887697935104,2,Rights and freedoms,5,Freedom in the World,0,166
Côte D’Ivoire,CIV,60,45,2,6,NA,Catching up,Off track,2025,38,3,46.02674997597933,2,Rights and freedoms,6,Rule of Law Index,0,166
Côte D’Ivoire,CIV,60,96,3,7,NA,Catching up,Leading,2025,38,3,94.81959318649024,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,166
Côte D’Ivoire,CIV,60,1,3,8,NA,Catching up,Off track,2025,38,3,2.0481477500870824,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,166
Côte D’Ivoire,CIV,60,85,3,9,NA,Catching up,Leading,2025,38,3,86.36562273837626,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,166
Côte D’Ivoire,CIV,60,79,4,10,NA,Catching up,On track,2025,38,3,77.52287212666124,4,Trust and resilience,10,Global Cybersecurity Index,0,166
Côte D’Ivoire,CIV,60,42,4,11,NA,Catching up,Off track,2025,38,3,42.45458430796862,4,Trust and resilience,11,Internet Resilience Index,0,166
Côte D’Ivoire,CIV,60,NA,4,12,NA,Catching up,NA,2025,38,3,NA,4,Trust and resilience,12,Accountability Index,0,166
Democratic Republic of The Congo,COD,48,31,1,1,NA,Off track,Off track,2025,42,3,30.22208642028272,1,Connectivity and infrastructure,1,ICT Development Index,1,166
Democratic Republic of The Congo,COD,48,100,1,2,NA,Off track,Leading,2025,42,3,98.17680285684764,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,166
Democratic Republic of The Congo,COD,48,21,1,3,NA,Off track,Off track,2025,42,3,22.368430325761437,1,Connectivity and infrastructure,3,Network Readiness Index,1,166
Democratic Republic of The Congo,COD,48,NA,2,4,NA,Off track,NA,2025,42,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,166
Democratic Republic of The Congo,COD,48,18,2,5,NA,Off track,Off track,2025,42,3,16.49982418678701,2,Rights and freedoms,5,Freedom in the World,1,166
Democratic Republic of The Congo,COD,48,34,2,6,NA,Off track,Off track,2025,42,3,35.941937756724656,2,Rights and freedoms,6,Rule of Law Index,1,166
Democratic Republic of The Congo,COD,48,100,3,7,NA,Off track,Leading,2025,42,3,100.1041129520163,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,166
Democratic Republic of The Congo,COD,48,NA,3,8,NA,Off track,NA,2025,42,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,166
Democratic Republic of The Congo,COD,48,44,3,9,NA,Off track,Off track,2025,42,3,44.20271028671414,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,166
Democratic Republic of The Congo,COD,48,57,4,10,NA,Off track,Catching up,2025,42,3,57.099437336437404,4,Trust and resilience,10,Global Cybersecurity Index,1,166
Democratic Republic of The Congo,COD,48,26,4,11,NA,Off track,Off track,2025,42,3,27.445783908478916,4,Trust and resilience,11,Internet Resilience Index,1,166
