NAME_ENGL,ISO3_CODE,total,value,pillar_num,commitment_num,note,group,group_value,year,row_id,x,y,pillar_num_cardinal,pillar_txt,commitment_num_cardinal,commitment_txt_cardinal,fx,fy
Senegal,SEN,58,68,3,9,NA,Catching up,On track,2025,127,3,67.41621221601963,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,173
Senegal,SEN,58,67,4,10,NA,Catching up,On track,2025,127,3,65.28493096772581,4,Trust and resilience,10,Global Cybersecurity Index,0,173
Senegal,SEN,58,36,4,11,NA,Catching up,Off track,2025,127,3,36.61993572302163,4,Trust and resilience,11,Internet Resilience Index,0,173
Senegal,SEN,58,76,4,12,NA,Catching up,On track,2025,127,3,77.10491691995412,4,Trust and resilience,12,Accountability Index,0,173
Serbia,SRB,64,88,1,1,NA,Catching up,Leading,2025,128,3,87.08078036643565,1,Connectivity and infrastructure,1,ICT Development Index,1,173
Serbia,SRB,64,100,1,2,NA,Catching up,Leading,2025,128,3,100.80467161722481,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,173
Serbia,SRB,64,54,1,3,NA,Catching up,Catching up,2025,128,3,55.408188809640706,1,Connectivity and infrastructure,3,Network Readiness Index,1,173
Serbia,SRB,64,70,2,4,NA,Catching up,On track,2025,128,3,69.24940352328122,2,Rights and freedoms,4,Freedom on the Net,1,173
Serbia,SRB,64,56,2,5,NA,Catching up,Catching up,2025,128,3,57.015320962294936,2,Rights and freedoms,5,Freedom in the World,1,173
Serbia,SRB,64,47,2,6,NA,Catching up,Off track,2025,128,3,47.22686166036874,2,Rights and freedoms,6,Rule of Law Index,1,173
Serbia,SRB,64,60,3,7,NA,Catching up,Catching up,2025,128,3,61.73347562644631,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,173
Serbia,SRB,64,21,3,8,NA,Catching up,Off track,2025,128,3,19.015344249084592,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,173
Serbia,SRB,64,NA,3,9,NA,Catching up,NA,2025,128,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,173
Serbia,SRB,64,97,4,10,NA,Catching up,Leading,2025,128,3,97.89579368196428,4,Trust and resilience,10,Global Cybersecurity Index,1,173
Serbia,SRB,64,52,4,11,NA,Catching up,Catching up,2025,128,3,50.43925211112946,4,Trust and resilience,11,Internet Resilience Index,1,173
Serbia,SRB,64,55,4,12,NA,Catching up,Catching up,2025,128,3,55.645144174806774,4,Trust and resilience,12,Accountability Index,1,173
Seychelles,SYC,68,85,1,1,NA,On track,Leading,2025,129,3,86.95177787356079,1,Connectivity and infrastructure,1,ICT Development Index,2,173
Seychelles,SYC,68,100,1,2,NA,On track,Leading,2025,129,3,100.40720138698816,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,173
Seychelles,SYC,68,48,1,3,NA,On track,Off track,2025,129,3,48.89539133012295,1,Connectivity and infrastructure,3,Network Readiness Index,2,173
Seychelles,SYC,68,NA,2,4,NA,On track,NA,2025,129,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,173
Seychelles,SYC,68,80,2,5,NA,On track,Leading,2025,129,3,81.52644366398454,2,Rights and freedoms,5,Freedom in the World,2,173
Seychelles,SYC,68,NA,2,6,NA,On track,NA,2025,129,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,173
Seychelles,SYC,68,51,3,7,NA,On track,Catching up,2025,129,3,50.648834192194045,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,173
Seychelles,SYC,68,NA,3,8,NA,On track,NA,2025,129,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,173
Seychelles,SYC,68,75,3,9,NA,On track,On track,2025,129,3,75.01945486664772,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,173
Seychelles,SYC,68,50,4,10,NA,On track,Off track,2025,129,3,48.33209028188139,4,Trust and resilience,10,Global Cybersecurity Index,2,173
Seychelles,SYC,68,45,4,11,NA,On track,Off track,2025,129,3,44.74627073388547,4,Trust and resilience,11,Internet Resilience Index,2,173
Seychelles,SYC,68,82,4,12,NA,On track,Leading,2025,129,3,83.26702533010393,4,Trust and resilience,12,Accountability Index,2,173
Sierra Leone,SLE,48,34,1,1,NA,Off track,Off track,2025,130,3,34.273415739648044,1,Connectivity and infrastructure,1,ICT Development Index,3,173
Sierra Leone,SLE,48,54,1,2,NA,Off track,Catching up,2025,130,3,53.95238193124533,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,173
Sierra Leone,SLE,48,23,1,3,NA,Off track,Off track,2025,130,3,24.505076322704554,1,Connectivity and infrastructure,3,Network Readiness Index,3,173
Sierra Leone,SLE,48,NA,2,4,NA,Off track,NA,2025,130,3,NA,2,Rights and freedoms,4,Freedom on the Net,3,173
Sierra Leone,SLE,48,59,2,5,NA,Off track,Catching up,2025,130,3,58.666717243380845,2,Rights and freedoms,5,Freedom in the World,3,173
Sierra Leone,SLE,48,43,2,6,NA,Off track,Off track,2025,130,3,44.906226839870214,2,Rights and freedoms,6,Rule of Law Index,3,173
Sierra Leone,SLE,48,99,3,7,NA,Off track,Leading,2025,130,3,99.10751108918339,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,173
Sierra Leone,SLE,48,1,3,8,NA,Off track,Off track,2025,130,3,-0.4352764803916216,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,173
Sierra Leone,SLE,48,64,3,9,NA,Off track,Catching up,2025,130,3,64.66070091165602,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,173
Sierra Leone,SLE,48,57,4,10,NA,Off track,Catching up,2025,130,3,56.92689071968198,4,Trust and resilience,10,Global Cybersecurity Index,3,173
Sierra Leone,SLE,48,29,4,11,NA,Off track,Off track,2025,130,3,27.88425102364272,4,Trust and resilience,11,Internet Resilience Index,3,173
Sierra Leone,SLE,48,68,4,12,NA,Off track,On track,2025,130,3,69.48424727097154,4,Trust and resilience,12,Accountability Index,3,173
Singapore,SGP,71,98,1,1,NA,On track,Leading,2025,131,3,97.30596574302763,1,Connectivity and infrastructure,1,ICT Development Index,4,173
Singapore,SGP,71,100,1,2,NA,On track,Leading,2025,131,3,98.36704865284264,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,173
Singapore,SGP,71,77,1,3,NA,On track,On track,2025,131,3,78.07522648945451,1,Connectivity and infrastructure,3,Network Readiness Index,4,173
Singapore,SGP,71,53,2,4,NA,On track,Catching up,2025,131,3,53.61850197054446,2,Rights and freedoms,4,Freedom on the Net,4,173
Singapore,SGP,71,48,2,5,NA,On track,Off track,2025,131,3,48.84692416340113,2,Rights and freedoms,5,Freedom in the World,4,173
Singapore,SGP,71,78,2,6,NA,On track,On track,2025,131,3,78.14673029631376,2,Rights and freedoms,6,Rule of Law Index,4,173
Singapore,SGP,71,25,3,7,NA,On track,Off track,2025,131,3,24.301443929784,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,173
Singapore,SGP,71,54,3,8,NA,On track,Catching up,2025,131,3,55.65700433310121,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,173
Singapore,SGP,71,97,3,9,NA,On track,Leading,2025,131,3,96.18894867412746,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,173
Singapore,SGP,71,100,4,10,NA,On track,Leading,2025,131,3,101.39501966815442,4,Trust and resilience,10,Global Cybersecurity Index,4,173
Singapore,SGP,71,65,4,11,NA,On track,Catching up,2025,131,3,66.65587183833122,4,Trust and resilience,11,Internet Resilience Index,4,173
Singapore,SGP,71,57,4,12,NA,On track,Catching up,2025,131,3,57.15757746435702,4,Trust and resilience,12,Accountability Index,4,173
Slovakia,SVK,72,87,1,1,NA,On track,Leading,2025,132,3,86.08737215492874,1,Connectivity and infrastructure,1,ICT Development Index,0,174
Slovakia,SVK,72,100,1,2,NA,On track,Leading,2025,132,3,100.12840868160129,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,174
Slovakia,SVK,72,55,1,3,NA,On track,Catching up,2025,132,3,56.61997703742236,1,Connectivity and infrastructure,3,Network Readiness Index,0,174
Slovakia,SVK,72,NA,2,4,NA,On track,NA,2025,132,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,174
Slovakia,SVK,72,89,2,5,NA,On track,Leading,2025,132,3,89.3991246568039,2,Rights and freedoms,5,Freedom in the World,0,174
Slovakia,SVK,72,66,2,6,NA,On track,On track,2025,132,3,65.72822094056755,2,Rights and freedoms,6,Rule of Law Index,0,174
Slovakia,SVK,72,43,3,7,NA,On track,Off track,2025,132,3,43.276012611575425,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,174
Slovakia,SVK,72,33,3,8,NA,On track,Off track,2025,132,3,34.567158727906644,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,174
Slovakia,SVK,72,88,3,9,NA,On track,Leading,2025,132,3,88.44571782369167,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,174
Slovakia,SVK,72,94,4,10,NA,On track,Leading,2025,132,3,94.054294266738,4,Trust and resilience,10,Global Cybersecurity Index,0,174
Slovakia,SVK,72,53,4,11,NA,On track,Catching up,2025,132,3,51.532065104693174,4,Trust and resilience,11,Internet Resilience Index,0,174
Slovakia,SVK,72,87,4,12,NA,On track,Leading,2025,132,3,86.26531414035708,4,Trust and resilience,12,Accountability Index,0,174
Slovenia,SVN,75,91,1,1,NA,On track,Leading,2025,133,3,89.12323889974505,1,Connectivity and infrastructure,1,ICT Development Index,1,174
Slovenia,SVN,75,100,1,2,NA,On track,Leading,2025,133,3,100.5767917232588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,174
Slovenia,SVN,75,59,1,3,NA,On track,Catching up,2025,133,3,60.78820826020092,1,Connectivity and infrastructure,3,Network Readiness Index,1,174
Slovenia,SVN,75,NA,2,4,NA,On track,NA,2025,133,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,174
Slovenia,SVN,75,96,2,5,NA,On track,Leading,2025,133,3,96.55946816783398,2,Rights and freedoms,5,Freedom in the World,1,174
Slovenia,SVN,75,69,2,6,NA,On track,On track,2025,133,3,69.34997023828328,2,Rights and freedoms,6,Rule of Law Index,1,174
Slovenia,SVN,75,37,3,7,NA,On track,Off track,2025,133,3,38.748921632766724,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,174
Slovenia,SVN,75,50,3,8,NA,On track,Off track,2025,133,3,48.45131150446832,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,174
Slovenia,SVN,75,87,3,9,NA,On track,Leading,2025,133,3,88.15099752601236,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,174
Slovenia,SVN,75,96,4,10,NA,On track,Leading,2025,133,3,97.43654072936624,4,Trust and resilience,10,Global Cybersecurity Index,1,174
Slovenia,SVN,75,53,4,11,NA,On track,Catching up,2025,133,3,52.23351733665913,4,Trust and resilience,11,Internet Resilience Index,1,174
Slovenia,SVN,75,82,4,12,NA,On track,Leading,2025,133,3,83.3086434211582,4,Trust and resilience,12,Accountability Index,1,174
Somalia,SOM,45,29,1,1,NA,Off track,Off track,2025,134,3,29.040448745712638,1,Connectivity and infrastructure,1,ICT Development Index,2,174
Somalia,SOM,45,100,1,2,NA,Off track,Leading,2025,134,3,99.59720473457128,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,174
Somalia,SOM,45,NA,1,3,NA,Off track,NA,2025,134,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,2,174
Somalia,SOM,45,NA,2,4,NA,Off track,NA,2025,134,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,174
Somalia,SOM,45,8,2,5,NA,Off track,Off track,2025,134,3,8.09941503405571,2,Rights and freedoms,5,Freedom in the World,2,174
Somalia,SOM,45,NA,2,6,NA,Off track,NA,2025,134,3,NA,2,Rights and freedoms,6,Rule of Law Index,2,174
Somalia,SOM,45,100,3,7,NA,Off track,Leading,2025,134,3,99.2153190234676,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,174
Somalia,SOM,45,1,3,8,NA,Off track,Off track,2025,134,3,0.7561654793098569,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,174
Somalia,SOM,45,41,3,9,NA,Off track,Off track,2025,134,3,40.82664608769119,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,174
Somalia,SOM,45,37,4,10,NA,Off track,Off track,2025,134,3,36.99524109996855,4,Trust and resilience,10,Global Cybersecurity Index,2,174
Somalia,SOM,45,29,4,11,NA,Off track,Off track,2025,134,3,30.09030923061073,4,Trust and resilience,11,Internet Resilience Index,2,174
Somalia,SOM,45,56,4,12,NA,Off track,Catching up,2025,134,3,56.58191169705242,4,Trust and resilience,12,Accountability Index,2,174
South Africa,ZAF,69,84,1,1,NA,On track,Leading,2025,135,3,82.13813859783113,1,Connectivity and infrastructure,1,ICT Development Index,3,174
South Africa,ZAF,69,100,1,2,NA,On track,Leading,2025,135,3,100.42081604525447,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,174
South Africa,ZAF,69,48,1,3,NA,On track,Off track,2025,135,3,47.14204690977931,1,Connectivity and infrastructure,3,Network Readiness Index,3,174
South Africa,ZAF,69,74,2,4,NA,On track,On track,2025,135,3,74.0224287994206,2,Rights and freedoms,4,Freedom on the Net,3,174
South Africa,ZAF,69,81,2,5,NA,On track,Leading,2025,135,3,82.60610821191221,2,Rights and freedoms,5,Freedom in the World,3,174
South Africa,ZAF,69,56,2,6,NA,On track,Catching up,2025,135,3,57.49875349830836,2,Rights and freedoms,6,Rule of Law Index,3,174
South Africa,ZAF,69,68,3,7,NA,On track,On track,2025,135,3,67.72613581176847,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,174
South Africa,ZAF,69,28,3,8,NA,On track,Off track,2025,135,3,26.37666669022292,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,174
South Africa,ZAF,69,66,3,9,NA,On track,On track,2025,135,3,66.31920493487269,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,174
South Africa,ZAF,69,86,4,10,NA,On track,Leading,2025,135,3,84.60171629302204,4,Trust and resilience,10,Global Cybersecurity Index,3,174
South Africa,ZAF,69,53,4,11,NA,On track,Catching up,2025,135,3,52.79695673286915,4,Trust and resilience,11,Internet Resilience Index,3,174
South Africa,ZAF,69,80,4,12,NA,On track,Leading,2025,135,3,78.66644085850567,4,Trust and resilience,12,Accountability Index,3,174
South Korea,KOR,71,94,1,1,NA,On track,Leading,2025,136,3,93.25336690060794,1,Connectivity and infrastructure,1,ICT Development Index,4,174
South Korea,KOR,71,100,1,2,NA,On track,Leading,2025,136,3,101.41535040922463,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,174
South Korea,KOR,71,75,1,3,NA,On track,On track,2025,136,3,73.19514213781804,1,Connectivity and infrastructure,3,Network Readiness Index,4,174
South Korea,KOR,71,66,2,4,NA,On track,On track,2025,136,3,67.24993875902146,2,Rights and freedoms,4,Freedom on the Net,4,174
South Korea,KOR,71,81,2,5,NA,On track,Leading,2025,136,3,81.94665232859552,2,Rights and freedoms,5,Freedom in the World,4,174
South Korea,KOR,71,74,2,6,NA,On track,On track,2025,136,3,73.72314277943224,2,Rights and freedoms,6,Rule of Law Index,4,174
South Korea,KOR,71,34,3,7,NA,On track,Off track,2025,136,3,35.610395258292556,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,174
South Korea,KOR,71,36,3,8,NA,On track,Off track,2025,136,3,35.85227647051215,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,174
South Korea,KOR,71,66,3,9,NA,On track,On track,2025,136,3,64.61221513990313,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,174
South Korea,KOR,71,100,4,10,NA,On track,Leading,2025,136,3,101.08291778713465,4,Trust and resilience,10,Global Cybersecurity Index,4,174
South Korea,KOR,71,57,4,11,NA,On track,Catching up,2025,136,3,56.793133180588484,4,Trust and resilience,11,Internet Resilience Index,4,174
South Korea,KOR,71,NA,4,12,NA,On track,NA,2025,136,3,NA,4,Trust and resilience,12,Accountability Index,4,174
South Sudan,SSD,35,NA,1,1,NA,Off track,NA,2025,137,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,0,175
South Sudan,SSD,35,46,1,2,NA,Off track,Off track,2025,137,3,44.824524538591504,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,175
South Sudan,SSD,35,NA,1,3,NA,Off track,NA,2025,137,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,0,175
South Sudan,SSD,35,NA,2,4,NA,Off track,NA,2025,137,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,175
South Sudan,SSD,35,1,2,5,NA,Off track,Off track,2025,137,3,-0.6150451088324189,2,Rights and freedoms,5,Freedom in the World,0,175
South Sudan,SSD,35,NA,2,6,NA,Off track,NA,2025,137,3,NA,2,Rights and freedoms,6,Rule of Law Index,0,175
South Sudan,SSD,35,97,3,7,NA,Off track,Leading,2025,137,3,95.09970726631582,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,175
South Sudan,SSD,35,0,3,8,NA,Off track,Off track,2025,137,3,-0.28136924002319574,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,175
South Sudan,SSD,35,41,3,9,NA,Off track,Off track,2025,137,3,42.96324381604791,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,175
South Sudan,SSD,35,34,4,10,NA,Off track,Off track,2025,137,3,33.18333398737013,4,Trust and resilience,10,Global Cybersecurity Index,0,175
South Sudan,SSD,35,26,4,11,NA,Off track,Off track,2025,137,3,24.679316269233823,4,Trust and resilience,11,Internet Resilience Index,0,175
South Sudan,SSD,35,33,4,12,NA,Off track,Off track,2025,137,3,34.93834753334522,4,Trust and resilience,12,Accountability Index,0,175
Spain,ESP,75,93,1,1,NA,On track,Leading,2025,138,3,92.59544011205435,1,Connectivity and infrastructure,1,ICT Development Index,1,175
Spain,ESP,75,100,1,2,NA,On track,Leading,2025,138,3,100.98001336120069,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,175
Spain,ESP,75,65,1,3,NA,On track,Catching up,2025,138,3,65.47205208055675,1,Connectivity and infrastructure,3,Network Readiness Index,1,175
Spain,ESP,75,NA,2,4,NA,On track,NA,2025,138,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,175
Spain,ESP,75,90,2,5,NA,On track,Leading,2025,138,3,90.81868026405573,2,Rights and freedoms,5,Freedom in the World,1,175
Spain,ESP,75,71,2,6,NA,On track,On track,2025,138,3,71.5638174880296,2,Rights and freedoms,6,Rule of Law Index,1,175
Spain,ESP,75,27,3,7,NA,On track,Off track,2025,138,3,26.182557092048228,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,175
Spain,ESP,75,45,3,8,NA,On track,Off track,2025,138,3,44.24755769781768,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,175
Spain,ESP,75,82,3,9,NA,On track,Leading,2025,138,3,82.88063972443342,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,175
Spain,ESP,75,100,4,10,NA,On track,Leading,2025,138,3,98.55767771508545,4,Trust and resilience,10,Global Cybersecurity Index,1,175
Spain,ESP,75,59,4,11,NA,On track,Catching up,2025,138,3,59.73990278784186,4,Trust and resilience,11,Internet Resilience Index,1,175
Spain,ESP,75,89,4,12,NA,On track,Leading,2025,138,3,87.91867182403803,4,Trust and resilience,12,Accountability Index,1,175
Sri Lanka,LKA,54,71,1,1,NA,Catching up,On track,2025,139,3,70.5270609203726,1,Connectivity and infrastructure,1,ICT Development Index,2,175
Sri Lanka,LKA,54,39,1,2,NA,Catching up,Off track,2025,139,3,38.83999033458531,1,Connectivity and infrastructure,2,Global Internet Shutdowns,2,175
Sri Lanka,LKA,54,42,1,3,NA,Catching up,Off track,2025,139,3,43.40275505091995,1,Connectivity and infrastructure,3,Network Readiness Index,2,175
Sri Lanka,LKA,54,NA,2,4,NA,Catching up,NA,2025,139,3,NA,2,Rights and freedoms,4,Freedom on the Net,2,175
Sri Lanka,LKA,54,58,2,5,NA,Catching up,Catching up,2025,139,3,56.5916387187317,2,Rights and freedoms,5,Freedom in the World,2,175
Sri Lanka,LKA,54,51,2,6,NA,Catching up,Catching up,2025,139,3,49.487712875939906,2,Rights and freedoms,6,Rule of Law Index,2,175
Sri Lanka,LKA,54,71,3,7,NA,Catching up,On track,2025,139,3,70.1878669410944,3,Responsibility and sustainability,7,Global E-Waste Monitor,2,175
Sri Lanka,LKA,54,11,3,8,NA,Catching up,Off track,2025,139,3,9.691313131712377,3,Responsibility and sustainability,8,Global Index on Responsible AI,2,175
Sri Lanka,LKA,54,NA,3,9,NA,Catching up,NA,2025,139,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,2,175
Sri Lanka,LKA,54,87,4,10,NA,Catching up,Leading,2025,139,3,87.28151908516884,4,Trust and resilience,10,Global Cybersecurity Index,2,175
Sri Lanka,LKA,54,42,4,11,NA,Catching up,Off track,2025,139,3,41.07370276283473,4,Trust and resilience,11,Internet Resilience Index,2,175
Sri Lanka,LKA,54,70,4,12,NA,Catching up,On track,2025,139,3,69.46444240678102,4,Trust and resilience,12,Accountability Index,2,175
Sudan,SDN,38,NA,1,1,NA,Off track,NA,2025,140,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,3,175
Sudan,SDN,38,21,1,2,NA,Off track,Off track,2025,140,3,21.367050109431148,1,Connectivity and infrastructure,2,Global Internet Shutdowns,3,175
Sudan,SDN,38,NA,1,3,NA,Off track,NA,2025,140,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,3,175
Sudan,SDN,38,28,2,4,NA,Off track,Off track,2025,140,3,27.181081543676555,2,Rights and freedoms,4,Freedom on the Net,3,175
Sudan,SDN,38,2,2,5,NA,Off track,Off track,2025,140,3,3.754513564519584,2,Rights and freedoms,5,Freedom in the World,3,175
Sudan,SDN,38,35,2,6,NA,Off track,Off track,2025,140,3,33.984297894872725,2,Rights and freedoms,6,Rule of Law Index,3,175
Sudan,SDN,38,94,3,7,NA,Off track,Leading,2025,140,3,93.09732503909618,3,Responsibility and sustainability,7,Global E-Waste Monitor,3,175
Sudan,SDN,38,NA,3,8,NA,Off track,NA,2025,140,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,3,175
Sudan,SDN,38,49,3,9,NA,Off track,Off track,2025,140,3,49.40650438517332,3,Responsibility and sustainability,9,Digital Trade Integration Index,3,175
Sudan,SDN,38,48,4,10,NA,Off track,Off track,2025,140,3,46.10520233772695,4,Trust and resilience,10,Global Cybersecurity Index,3,175
Sudan,SDN,38,30,4,11,NA,Off track,Off track,2025,140,3,30.62955415248871,4,Trust and resilience,11,Internet Resilience Index,3,175
Sudan,SDN,38,37,4,12,NA,Off track,Off track,2025,140,3,36.41472360584885,4,Trust and resilience,12,Accountability Index,3,175
Suriname,SUR,66,83,1,1,NA,On track,Leading,2025,141,3,84.68134274147451,1,Connectivity and infrastructure,1,ICT Development Index,4,175
Suriname,SUR,66,100,1,2,NA,On track,Leading,2025,141,3,101.72571446746588,1,Connectivity and infrastructure,2,Global Internet Shutdowns,4,175
Suriname,SUR,66,NA,1,3,NA,On track,NA,2025,141,3,NA,1,Connectivity and infrastructure,3,Network Readiness Index,4,175
Suriname,SUR,66,NA,2,4,NA,On track,NA,2025,141,3,NA,2,Rights and freedoms,4,Freedom on the Net,4,175
Suriname,SUR,66,80,2,5,NA,On track,Leading,2025,141,3,78.47993640135974,2,Rights and freedoms,5,Freedom in the World,4,175
Suriname,SUR,66,49,2,6,NA,On track,Off track,2025,141,3,49.48998004198074,2,Rights and freedoms,6,Rule of Law Index,4,175
Suriname,SUR,66,60,3,7,NA,On track,Catching up,2025,141,3,61.8930445946753,3,Responsibility and sustainability,7,Global E-Waste Monitor,4,175
Suriname,SUR,66,NA,3,8,NA,On track,NA,2025,141,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,4,175
Suriname,SUR,66,63,3,9,NA,On track,Catching up,2025,141,3,63.694370212964714,3,Responsibility and sustainability,9,Digital Trade Integration Index,4,175
Suriname,SUR,66,35,4,10,NA,On track,Off track,2025,141,3,33.82142090797424,4,Trust and resilience,10,Global Cybersecurity Index,4,175
Suriname,SUR,66,39,4,11,NA,On track,Off track,2025,141,3,37.649771098047495,4,Trust and resilience,11,Internet Resilience Index,4,175
Suriname,SUR,66,83,4,12,NA,On track,Leading,2025,141,3,83.03721894137561,4,Trust and resilience,12,Accountability Index,4,175
Sweden,SWE,82,95,1,1,NA,Leading,Leading,2025,142,3,93.34483238868415,1,Connectivity and infrastructure,1,ICT Development Index,0,176
Sweden,SWE,82,100,1,2,NA,Leading,Leading,2025,142,3,98.6034509120509,1,Connectivity and infrastructure,2,Global Internet Shutdowns,0,176
Sweden,SWE,82,75,1,3,NA,Leading,On track,2025,142,3,75.24958327319473,1,Connectivity and infrastructure,3,Network Readiness Index,0,176
Sweden,SWE,82,NA,2,4,NA,Leading,NA,2025,142,3,NA,2,Rights and freedoms,4,Freedom on the Net,0,176
Sweden,SWE,82,99,2,5,NA,Leading,Leading,2025,142,3,98.94533802289516,2,Rights and freedoms,5,Freedom in the World,0,176
Sweden,SWE,82,86,2,6,NA,Leading,Leading,2025,142,3,87.29686597175896,2,Rights and freedoms,6,Rule of Law Index,0,176
Sweden,SWE,82,22,3,7,NA,Leading,Off track,2025,142,3,22.21072938013822,3,Responsibility and sustainability,7,Global E-Waste Monitor,0,176
Sweden,SWE,82,NA,3,8,NA,Leading,NA,2025,142,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,0,176
Sweden,SWE,82,84,3,9,NA,Leading,Leading,2025,142,3,85.56562980823219,3,Responsibility and sustainability,9,Digital Trade Integration Index,0,176
Sweden,SWE,82,99,4,10,NA,Leading,Leading,2025,142,3,99.85468561481684,4,Trust and resilience,10,Global Cybersecurity Index,0,176
Sweden,SWE,82,61,4,11,NA,Leading,Catching up,2025,142,3,59.09442279767245,4,Trust and resilience,11,Internet Resilience Index,0,176
Sweden,SWE,82,96,4,12,NA,Leading,Leading,2025,142,3,94.91578075569123,4,Trust and resilience,12,Accountability Index,0,176
Switzerland,CHE,78,92,1,1,NA,On track,Leading,2025,143,3,92.12691862694919,1,Connectivity and infrastructure,1,ICT Development Index,1,176
Switzerland,CHE,78,100,1,2,NA,On track,Leading,2025,143,3,99.44720007199794,1,Connectivity and infrastructure,2,Global Internet Shutdowns,1,176
Switzerland,CHE,78,74,1,3,NA,On track,On track,2025,143,3,75.3027110081166,1,Connectivity and infrastructure,3,Network Readiness Index,1,176
Switzerland,CHE,78,NA,2,4,NA,On track,NA,2025,143,3,NA,2,Rights and freedoms,4,Freedom on the Net,1,176
Switzerland,CHE,78,96,2,5,NA,On track,Leading,2025,143,3,94.05697394534945,2,Rights and freedoms,5,Freedom in the World,1,176
Switzerland,CHE,78,NA,2,6,NA,On track,NA,2025,143,3,NA,2,Rights and freedoms,6,Rule of Law Index,1,176
Switzerland,CHE,78,13,3,7,NA,On track,Off track,2025,143,3,13.226282343268394,3,Responsibility and sustainability,7,Global E-Waste Monitor,1,176
Switzerland,CHE,78,NA,3,8,NA,On track,NA,2025,143,3,NA,3,Responsibility and sustainability,8,Global Index on Responsible AI,1,176
Switzerland,CHE,78,NA,3,9,NA,On track,NA,2025,143,3,NA,3,Responsibility and sustainability,9,Digital Trade Integration Index,1,176
Switzerland,CHE,78,91,4,10,NA,On track,Leading,2025,143,3,90.5825497014448,4,Trust and resilience,10,Global Cybersecurity Index,1,176
Switzerland,CHE,78,64,4,11,NA,On track,Catching up,2025,143,3,62.60825890302658,4,Trust and resilience,11,Internet Resilience Index,1,176
Switzerland,CHE,78,95,4,12,NA,On track,Leading,2025,143,3,94.62144472263753,4,Trust and resilience,12,Accountability Index,1,176
Tajikistan,TJK,36,NA,1,1,NA,Off track,NA,2025,144,3,NA,1,Connectivity and infrastructure,1,ICT Development Index,2,176
